date,location,iso_a3,new_cases
2022-06-25,Afghanistan,AFG,39
2022-06-25,Albania,ALB,289
2022-06-25,Algeria,DZA,5
2022-06-25,Angola,AGO,0
2022-06-25,Argentina,ARG,NA
2022-06-25,Armenia,ARM,0
2022-06-25,Australia,AUS,21437
2022-06-25,Austria,AUT,NA
2022-06-25,Azerbaijan,AZE,34
2022-06-25,Bahrain,BHR,1463
2022-06-25,Bangladesh,BGD,1280
2022-06-25,Barbados,BRB,139
2022-06-25,Belarus,BLR,0
2022-06-25,Belgium,BEL,NA
2022-06-25,Benin,BEN,0
2022-06-25,Bhutan,BTN,0
2022-06-25,Bolivia,BOL,858
2022-06-25,Bosnia and Herzegovina,BIH,0
2022-06-25,Botswana,BWA,NA
2022-06-25,Brazil,BRA,NA
2022-06-25,Bulgaria,BGR,240
2022-06-25,Burkina Faso,BFA,0
2022-06-25,Burundi,BDI,0
2022-06-25,Cambodia,KHM,0
2022-06-25,Cameroon,CMR,0
2022-06-25,Canada,CAN,896
2022-06-25,Cape Verde,CPV,NA
2022-06-25,Central African Republic,CAF,0
2022-06-25,Chad,TCD,0
2022-06-25,Chile,CHL,12637
2022-06-25,China,CHN,128
2022-06-25,Colombia,COL,NA
2022-06-25,Comoros,COM,0
2022-06-25,Congo,COG,0
2022-06-25,Costa Rica,CRI,0
2022-06-25,Cote d'Ivoire,CIV,46
2022-06-25,Croatia,HRV,1087
2022-06-25,Cuba,CUB,21
2022-06-25,Cyprus,CYP,NA
2022-06-25,Czechia,CZE,239
2022-06-25,Democratic Republic of Congo,COD,NA
2022-06-25,Denmark,DNK,NA
2022-06-25,Djibouti,DJI,0
2022-06-25,Dominican Republic,DOM,NA
2022-06-25,Ecuador,ECU,3072
2022-06-25,Egypt,EGY,0
2022-06-25,El Salvador,SLV,NA
2022-06-25,Equatorial Guinea,GNQ,0
2022-06-25,Eritrea,ERI,0
2022-06-25,Estonia,EST,NA
2022-06-25,Eswatini,SWZ,2
2022-06-25,Ethiopia,ETH,386
2022-06-25,Fiji,FJI,NA
