date,location,iso_a3,new_cases
2021-12-27,Afghanistan,AFG,16
2021-12-27,Albania,ALB,NA
2021-12-27,Algeria,DZA,293
2021-12-27,Angola,AGO,NA
2021-12-27,Argentina,ARG,20263
2021-12-27,Armenia,ARM,59
2021-12-27,Australia,AUS,11797
2021-12-27,Austria,AUT,1550
2021-12-27,Azerbaijan,AZE,306
2021-12-27,Bahrain,BHR,304
2021-12-27,Bangladesh,BGD,373
2021-12-27,Barbados,BRB,51
2021-12-27,Belarus,BLR,642
2021-12-27,Belgium,BEL,14760
2021-12-27,Benin,BEN,0
2021-12-27,Bhutan,BTN,0
2021-12-27,Bolivia,BOL,1206
2021-12-27,Bosnia and Herzegovina,BIH,852
2021-12-27,Botswana,BWA,3488
2021-12-27,Brazil,BRA,6952
2021-12-27,Bulgaria,BGR,1278
2021-12-27,Burkina Faso,BFA,NA
2021-12-27,Burundi,BDI,2567
2021-12-27,Cambodia,KHM,15
2021-12-27,Cameroon,CMR,NA
2021-12-27,Canada,CAN,18562
2021-12-27,Cape Verde,CPV,101
2021-12-27,Central African Republic,CAF,202
2021-12-27,Chad,TCD,0
2021-12-27,Chile,CHL,753
2021-12-27,China,CHN,361
2021-12-27,Colombia,COL,3281
2021-12-27,Comoros,COM,126
2021-12-27,Congo,COG,599
2021-12-27,Costa Rica,CRI,NA
2021-12-27,Cote d'Ivoire,CIV,680
2021-12-27,Croatia,HRV,560
2021-12-27,Cuba,CUB,128
2021-12-27,Cyprus,CYP,1925
2021-12-27,Czechia,CZE,2017
2021-12-27,Democratic Republic of Congo,COD,2290
2021-12-27,Denmark,DNK,NA
2021-12-27,Djibouti,DJI,21
2021-12-27,Dominican Republic,DOM,478
2021-12-27,Ecuador,ECU,2219
2021-12-27,Egypt,EGY,851
2021-12-27,El Salvador,SLV,0
2021-12-27,Equatorial Guinea,GNQ,0
2021-12-27,Eritrea,ERI,16
2021-12-27,Estonia,EST,534
2021-12-27,Eswatini,SWZ,118
2021-12-27,Ethiopia,ETH,1864
2021-12-27,Fiji,FJI,208
2021-12-27,Finland,FIN,3649
2021-12-27,France,FRA,30459
2021-12-27,Gabon,GAB,1871
2021-12-27,Gambia,GMB,49
2021-12-27,Georgia,GEO,986
2021-12-27,Germany,DEU,18750
2021-12-27,Ghana,GHA,2521
2021-12-27,Greece,GRC,9284
2021-12-27,Guatemala,GTM,91
2021-12-27,Guinea,GIN,13
2021-12-27,Guinea-Bissau,GNB,0
2021-12-27,Guyana,GUY,12
2021-12-27,Haiti,HTI,24
2021-12-27,Honduras,HND,203
2021-12-27,Hong Kong,HKG,9
2021-12-27,Hungary,HUN,7989
2021-12-27,Iceland,ISL,2253
2021-12-27,India,IND,6358
2021-12-27,Indonesia,IDN,212
2021-12-27,Iran,IRN,1967
2021-12-27,Iraq,IRQ,166
2021-12-27,Ireland,IRL,6735
2021-12-27,Israel,ISR,3046
2021-12-27,Italy,ITA,30799
2021-12-27,Jamaica,JAM,NA
2021-12-27,Japan,JPN,163
2021-12-27,Jordan,JOR,NA
2021-12-27,Kazakhstan,KAZ,354
2021-12-27,Kenya,KEN,1596
2021-12-27,Kuwait,KWT,198
2021-12-27,Kyrgyzstan,KGZ,0
2021-12-27,Laos,LAO,547
2021-12-27,Latvia,LVA,335
2021-12-27,Lebanon,LBN,1100
2021-12-27,Lesotho,LSO,NA
2021-12-27,Liberia,LBR,299
2021-12-27,Libya,LBY,881
2021-12-27,Lithuania,LTU,651
2021-12-27,Luxembourg,LUX,734
2021-12-27,Madagascar,MDG,NA
2021-12-27,Malawi,MWI,544
2021-12-27,Malaysia,MYS,2757
2021-12-27,Maldives,MDV,168
2021-12-27,Mali,MLI,41
2021-12-27,Malta,MLT,832
2021-12-27,Mauritania,MRT,110
2021-12-27,Mauritius,MUS,38
2021-12-27,Mexico,MEX,803
2021-12-27,Moldova,MDA,237
2021-12-27,Mongolia,MNG,157
2021-12-27,Montenegro,MNE,581
2021-12-27,Morocco,MAR,291
2021-12-27,Mozambique,MOZ,673
2021-12-27,Myanmar,MMR,200
2021-12-27,Namibia,"NAM",460
2021-12-27,Nepal,NPL,251
2021-12-27,Netherlands,NLD,11496
2021-12-27,New Zealand,NZL,33
2021-12-27,Nicaragua,NIC,0
2021-12-27,Niger,NER,18
2021-12-27,Nigeria,NGA,859
2021-12-27,North Macedonia,MKD,119
2021-12-27,Norway,NOR,3750
2021-12-27,Oman,OMN,69
2021-12-27,Pakistan,PAK,316
2021-12-27,Palestine,PSE,937
2021-12-27,Panama,PAN,574
2021-12-27,Papua New Guinea,PNG,20
2021-12-27,Paraguay,PRY,536
2021-12-27,Peru,PER,492
2021-12-27,Philippines,PHL,152
2021-12-27,Poland,POL,5027
2021-12-27,Portugal,PRT,6334
2021-12-27,Qatar,QAT,343
2021-12-27,Romania,ROU,566
2021-12-27,Russia,RUS,23036
2021-12-27,Rwanda,RWA,962
2021-12-27,Sao Tome and Principe,STP,1
2021-12-27,Saudi Arabia,SAU,524
2021-12-27,Senegal,SEN,57
2021-12-27,Serbia,SRB,1249
2021-12-27,Seychelles,SYC,163
2021-12-27,Sierra Leone,SLE,35
2021-12-27,Singapore,SGP,280
2021-12-27,Slovakia,SVK,1644
2021-12-27,Slovenia,SVN,698
2021-12-27,Solomon Islands,SLB,2
2021-12-27,Somalia,SOM,NA
2021-12-27,South Africa,ZAF,3778
2021-12-27,South Korea,KOR,3862
2021-12-27,South Sudan,SSD,NA
2021-12-27,Spain,ESP,214619
2021-12-27,Sri Lanka,LKA,458
2021-12-27,Sudan,SDN,66
2021-12-27,Suriname,SUR,105
2021-12-27,Sweden,SWE,NA
2021-12-27,Switzerland,CHE,36193
2021-12-27,Syria,SYR,38
2021-12-27,Taiwan,TWN,16
2021-12-27,Tajikistan,TJK,0
2021-12-27,Tanzania,TZA,0
2021-12-27,Thailand,THA,NA
2021-12-27,Timor,TLS,0
2021-12-27,Togo,TGO,236
2021-12-27,Trinidad and Tobago,TTO,175
2021-12-27,Tunisia,TUN,627
2021-12-27,Turkey,TUR,26099
2021-12-27,Uganda,UGA,743
2021-12-27,Ukraine,UKR,2038
2021-12-27,United Arab Emirates,ARE,1732
2021-12-27,United Kingdom,GBR,318699
2021-12-27,United States,USA,512553
2021-12-27,Uruguay,URY,600
2021-12-27,Uzbekistan,UZB,145
2021-12-27,Vanuatu,VUT,0
2021-12-27,Venezuela,VEN,NA
2021-12-27,Vietnam,VNM,14872
2021-12-27,Yemen,YEM,3
2021-12-27,Zambia,ZMB,1356
2021-12-27,Zimbabwe,ZWE,1098
