date,location,iso_a3,new_cases
2022-01-08,Afghanistan,AFG,9
2022-01-08,Albania,ALB,NA
2022-01-08,Algeria,DZA,426
2022-01-08,Angola,AGO,476
2022-01-08,Argentina,ARG,101689
2022-01-08,Armenia,ARM,195
2022-01-08,Australia,AUS,111907
2022-01-08,Austria,AUT,7405
2022-01-08,Azerbaijan,AZE,630
2022-01-08,Bahrain,BHR,1424
2022-01-08,Bangladesh,BGD,1116
2022-01-08,Barbados,BRB,495
2022-01-08,Belarus,BLR,1184
2022-01-08,Belgium,BEL,NA
2022-01-08,Benin,BEN,NA
2022-01-08,Bhutan,BTN,7
2022-01-08,Bolivia,BOL,19013
2022-01-08,Bosnia and Herzegovina,BIH,NA
2022-01-08,Botswana,BWA,NA
2022-01-08,Brazil,BRA,NA
2022-01-08,Bulgaria,BGR,3176
2022-01-08,Burkina Faso,BFA,482
2022-01-08,Burundi,BDI,NA
2022-01-08,Cambodia,KHM,27
2022-01-08,Cameroon,CMR,NA
2022-01-08,Canada,CAN,26035
2022-01-08,Cape Verde,CPV,1005
2022-01-08,Central African Republic,CAF,NA
2022-01-08,Chad,TCD,0
2022-01-08,Chile,CHL,4346
2022-01-08,China,CHN,165
2022-01-08,Colombia,COL,31170
2022-01-08,Comoros,COM,57
2022-01-08,Congo,COG,NA
2022-01-08,Costa Rica,CRI,NA
2022-01-08,Cote d'Ivoire,CIV,411
2022-01-08,Croatia,HRV,8817
2022-01-08,Cuba,CUB,2174
2022-01-08,Cyprus,CYP,3959
2022-01-08,Czechia,CZE,6696
2022-01-08,Democratic Republic of Congo,COD,NA
2022-01-08,Denmark,DNK,12588
2022-01-08,Djibouti,DJI,49
2022-01-08,Dominican Republic,DOM,6200
2022-01-08,Ecuador,ECU,NA
2022-01-08,Egypt,EGY,830
2022-01-08,El Salvador,SLV,NA
2022-01-08,Equatorial Guinea,GNQ,NA
2022-01-08,Eritrea,ERI,41
2022-01-08,Estonia,EST,1647
2022-01-08,Eswatini,SWZ,69
2022-01-08,Ethiopia,ETH,1152
2022-01-08,Fiji,FJI,1608
2022-01-08,Finland,FIN,NA
2022-01-08,France,FRA,298598
2022-01-08,Gabon,GAB,NA
2022-01-08,Gambia,GMB,NA
2022-01-08,Georgia,GEO,2622
2022-01-08,Germany,DEU,32128
2022-01-08,Ghana,GHA,1288
2022-01-08,Greece,GRC,37670
2022-01-08,Guatemala,GTM,2050
2022-01-08,Guinea,GIN,NA
2022-01-08,Guinea-Bissau,GNB,56
2022-01-08,Guyana,GUY,1016
2022-01-08,Haiti,HTI,0
2022-01-08,Honduras,HND,1852
2022-01-08,Hong Kong,HKG,21
2022-01-08,Hungary,HUN,NA
2022-01-08,Iceland,ISL,NA
2022-01-08,India,IND,159632
2022-01-08,Indonesia,IDN,479
2022-01-08,Iran,IRN,701
2022-01-08,Iraq,IRQ,316
2022-01-08,Ireland,IRL,26122
2022-01-08,Israel,ISR,22398
2022-01-08,Italy,ITA,197535
2022-01-08,Jamaica,JAM,1593
2022-01-08,Japan,JPN,8302
2022-01-08,Jordan,JOR,0
2022-01-08,Kazakhstan,KAZ,5388
2022-01-08,Kenya,KEN,1667
2022-01-08,Kuwait,KWT,2820
2022-01-08,Kyrgyzstan,KGZ,193
2022-01-08,Laos,LAO,1066
2022-01-08,Latvia,LVA,1815
2022-01-08,Lebanon,LBN,7547
2022-01-08,Lesotho,LSO,202
2022-01-08,Liberia,LBR,NA
2022-01-08,Libya,LBY,NA
2022-01-08,Lithuania,LTU,3366
2022-01-08,Luxembourg,LUX,NA
2022-01-08,Madagascar,MDG,1667
2022-01-08,Malawi,MWI,631
2022-01-08,Malaysia,MYS,3251
2022-01-08,Maldives,MDV,337
2022-01-08,Mali,MLI,NA
2022-01-08,Malta,MLT,762
2022-01-08,Mauritania,MRT,1069
2022-01-08,Mauritius,MUS,165
2022-01-08,Mexico,MEX,30671
2022-01-08,Moldova,MDA,329
2022-01-08,Mongolia,MNG,NA
2022-01-08,Montenegro,MNE,2219
2022-01-08,Morocco,MAR,7064
2022-01-08,Mozambique,MOZ,3117
2022-01-08,Myanmar,MMR,124
2022-01-08,Namibia,"NAM",440
2022-01-08,Nepal,NPL,696
2022-01-08,Netherlands,NLD,27890
2022-01-08,New Zealand,NZL,148
2022-01-08,Nicaragua,NIC,0
2022-01-08,Niger,NER,70
2022-01-08,Nigeria,NGA,766
2022-01-08,North Macedonia,MKD,632
2022-01-08,Norway,NOR,5288
2022-01-08,Oman,OMN,NA
2022-01-08,Pakistan,PAK,1572
2022-01-08,Palestine,PSE,NA
2022-01-08,Panama,PAN,4804
2022-01-08,Papua New Guinea,PNG,0
2022-01-08,Paraguay,PRY,NA
2022-01-08,Peru,PER,16135
2022-01-08,Philippines,PHL,26211
2022-01-08,Poland,POL,10897
2022-01-08,Portugal,PRT,NA
2022-01-08,Qatar,QAT,3487
2022-01-08,Romania,ROU,6036
2022-01-08,Russia,RUS,16424
2022-01-08,Rwanda,RWA,953
2022-01-08,Sao Tome and Principe,STP,319
2022-01-08,Saudi Arabia,SAU,3068
2022-01-08,Senegal,SEN,689
2022-01-08,Serbia,SRB,7652
2022-01-08,Seychelles,SYC,NA
2022-01-08,Sierra Leone,SLE,23
2022-01-08,Singapore,SGP,1588
2022-01-08,Slovakia,SVK,3624
2022-01-08,Slovenia,SVN,4510
2022-01-08,Solomon Islands,SLB,0
2022-01-08,Somalia,SOM,NA
2022-01-08,South Africa,ZAF,7759
2022-01-08,South Korea,KOR,3376
2022-01-08,South Sudan,SSD,NA
2022-01-08,Spain,ESP,NA
2022-01-08,Sri Lanka,LKA,580
2022-01-08,Sudan,SDN,NA
2022-01-08,Suriname,SUR,547
2022-01-08,Sweden,SWE,NA
2022-01-08,Switzerland,CHE,NA
2022-01-08,Syria,SYR,18
2022-01-08,Taiwan,TWN,44
2022-01-08,Tajikistan,TJK,0
2022-01-08,Tanzania,TZA,NA
2022-01-08,Thailand,THA,8263
2022-01-08,Timor,TLS,0
2022-01-08,Togo,TGO,362
2022-01-08,Trinidad and Tobago,TTO,485
2022-01-08,Tunisia,TUN,2817
2022-01-08,Turkey,TUR,66237
2022-01-08,Uganda,UGA,2410
2022-01-08,Ukraine,UKR,3339
2022-01-08,United Arab Emirates,ARE,2655
2022-01-08,United Kingdom,GBR,140566
2022-01-08,United States,USA,378692
2022-01-08,Uruguay,URY,6374
2022-01-08,Uzbekistan,UZB,214
2022-01-08,Vanuatu,VUT,0
2022-01-08,Venezuela,VEN,401
2022-01-08,Vietnam,VNM,16553
2022-01-08,Yemen,YEM,19
2022-01-08,Zambia,ZMB,3300
2022-01-08,Zimbabwe,ZWE,636
