date,location,iso_a3,new_cases
2022-02-26,Afghanistan,AFG,62
2022-02-26,Albania,ALB,NA
2022-02-26,Algeria,DZA,72
2022-02-26,Angola,AGO,0
2022-02-26,Argentina,ARG,5595
2022-02-26,Armenia,ARM,631
2022-02-26,Australia,AUS,17543
2022-02-26,Austria,AUT,25972
2022-02-26,Azerbaijan,AZE,NA
2022-02-26,Bahrain,BHR,2416
2022-02-26,Bangladesh,BGD,759
2022-02-26,Barbados,BRB,171
2022-02-26,Belarus,BLR,5355
2022-02-26,Belgium,BEL,NA
2022-02-26,Benin,BEN,0
2022-02-26,Bhutan,BTN,451
2022-02-26,Bolivia,BOL,511
2022-02-26,Bosnia and Herzegovina,BIH,NA
2022-02-26,Botswana,BWA,NA
2022-02-26,Brazil,BRA,69881
2022-02-26,Bulgaria,BGR,1468
2022-02-26,Burkina Faso,BFA,0
2022-02-26,Burundi,BDI,0
2022-02-26,Cambodia,KHM,470
2022-02-26,Cameroon,CMR,NA
2022-02-26,Canada,CAN,2338
2022-02-26,Cape Verde,CPV,1
2022-02-26,Central African Republic,CAF,0
2022-02-26,Chad,TCD,0
2022-02-26,Chile,CHL,29757
2022-02-26,China,CHN,239
2022-02-26,Colombia,COL,2078
2022-02-26,Comoros,COM,6
2022-02-26,Congo,COG,0
2022-02-26,Costa Rica,CRI,NA
2022-02-26,Cote d'Ivoire,CIV,18
2022-02-26,Croatia,HRV,1871
2022-02-26,Cuba,CUB,609
2022-02-26,Cyprus,CYP,3432
2022-02-26,Czechia,CZE,9157
2022-02-26,Democratic Republic of Congo,COD,0
2022-02-26,Denmark,DNK,17359
2022-02-26,Djibouti,DJI,1
2022-02-26,Dominican Republic,DOM,295
2022-02-26,Ecuador,ECU,NA
2022-02-26,Egypt,EGY,1743
2022-02-26,El Salvador,SLV,0
2022-02-26,Equatorial Guinea,GNQ,0
2022-02-26,Eritrea,ERI,2
2022-02-26,Estonia,EST,4000
2022-02-26,Eswatini,SWZ,6
2022-02-26,Ethiopia,ETH,19
2022-02-26,Fiji,FJI,0
2022-02-26,Finland,FIN,0
2022-02-26,France,FRA,53623
2022-02-26,Gabon,GAB,0
2022-02-26,Gambia,GMB,0
2022-02-26,Georgia,GEO,6236
2022-02-26,Germany,DEU,106407
2022-02-26,Ghana,GHA,NA
2022-02-26,Greece,GRC,11883
2022-02-26,Guatemala,GTM,2687
2022-02-26,Guinea,GIN,0
2022-02-26,Guinea-Bissau,GNB,0
2022-02-26,Guyana,GUY,35
2022-02-26,Haiti,HTI,4
2022-02-26,Honduras,HND,NA
2022-02-26,Hong Kong,HKG,5494
2022-02-26,Hungary,HUN,NA
2022-02-26,Iceland,ISL,NA
2022-02-26,India,IND,10273
2022-02-26,Indonesia,IDN,46643
2022-02-26,Iran,IRN,7039
2022-02-26,Iraq,IRQ,878
2022-02-26,Ireland,IRL,NA
2022-02-26,Israel,ISR,7720
2022-02-26,Italy,ITA,39360
2022-02-26,Jamaica,JAM,60
2022-02-26,Japan,JPN,72091
2022-02-26,Jordan,JOR,2480
2022-02-26,Kazakhstan,KAZ,496
2022-02-26,Kenya,KEN,37
2022-02-26,Kuwait,KWT,582
2022-02-26,Kyrgyzstan,KGZ,31
2022-02-26,Laos,LAO,237
2022-02-26,Latvia,LVA,10117
2022-02-26,Lebanon,LBN,2428
2022-02-26,Lesotho,LSO,0
2022-02-26,Liberia,LBR,0
2022-02-26,Libya,LBY,NA
2022-02-26,Lithuania,LTU,5372
2022-02-26,Luxembourg,LUX,NA
2022-02-26,Madagascar,MDG,226
2022-02-26,Malawi,MWI,19
2022-02-26,Malaysia,MYS,27299
2022-02-26,Maldives,MDV,517
2022-02-26,Mali,MLI,6
2022-02-26,Malta,MLT,96
2022-02-26,Mauritania,MRT,3
2022-02-26,Mauritius,MUS,0
2022-02-26,Mexico,MEX,NA
2022-02-26,Moldova,MDA,668
2022-02-26,Mongolia,MNG,NA
2022-02-26,Montenegro,MNE,175
2022-02-26,Morocco,MAR,188
2022-02-26,Mozambique,MOZ,18
2022-02-26,Myanmar,MMR,2402
2022-02-26,Namibia,"NAM",60
2022-02-26,Nepal,NPL,101
2022-02-26,Netherlands,NLD,2
2022-02-26,New Zealand,NZL,NA
2022-02-26,Nicaragua,NIC,NA
2022-02-26,Niger,NER,0
2022-02-26,Nigeria,NGA,73
2022-02-26,North Macedonia,MKD,474
2022-02-26,Norway,NOR,8560
2022-02-26,Oman,OMN,NA
2022-02-26,Pakistan,PAK,847
2022-02-26,Palestine,PSE,NA
2022-02-26,Panama,PAN,543
2022-02-26,Papua New Guinea,PNG,NA
2022-02-26,Paraguay,PRY,NA
2022-02-26,Peru,PER,3762
2022-02-26,Philippines,PHL,1128
2022-02-26,Poland,POL,13950
2022-02-26,Portugal,PRT,9851
2022-02-26,Qatar,QAT,297
2022-02-26,Romania,ROU,7191
2022-02-26,Russia,RUS,121647
2022-02-26,Rwanda,RWA,2
2022-02-26,Sao Tome and Principe,STP,0
2022-02-26,Saudi Arabia,SAU,537
2022-02-26,Senegal,SEN,15
2022-02-26,Serbia,SRB,2648
2022-02-26,Seychelles,SYC,0
2022-02-26,Sierra Leone,SLE,0
2022-02-26,Singapore,SGP,16857
2022-02-26,Slovakia,SVK,18457
2022-02-26,Slovenia,SVN,1839
2022-02-26,Solomon Islands,SLB,159
2022-02-26,Somalia,SOM,0
2022-02-26,South Africa,ZAF,2320
2022-02-26,South Korea,KOR,163558
2022-02-26,South Sudan,SSD,0
2022-02-26,Spain,ESP,NA
2022-02-26,Sri Lanka,LKA,988
2022-02-26,Sudan,SDN,0
2022-02-26,Suriname,SUR,22
2022-02-26,Sweden,SWE,NA
2022-02-26,Switzerland,CHE,NA
2022-02-26,Syria,SYR,105
2022-02-26,Taiwan,TWN,69
2022-02-26,Tajikistan,TJK,0
2022-02-26,Tanzania,TZA,0
2022-02-26,Thailand,THA,24719
2022-02-26,Timor,TLS,65
2022-02-26,Togo,TGO,16
2022-02-26,Trinidad and Tobago,TTO,432
2022-02-26,Tunisia,TUN,1170
2022-02-26,Turkey,TUR,61764
2022-02-26,Uganda,UGA,0
2022-02-26,Ukraine,UKR,NA
2022-02-26,United Arab Emirates,ARE,644
2022-02-26,United Kingdom,GBR,NA
2022-02-26,United States,USA,48638
2022-02-26,Uruguay,URY,2995
2022-02-26,Uzbekistan,UZB,138
2022-02-26,Vanuatu,VUT,0
2022-02-26,Venezuela,VEN,888
2022-02-26,Vietnam,VNM,98876
2022-02-26,Yemen,YEM,1
2022-02-26,Zambia,ZMB,237
2022-02-26,Zimbabwe,ZWE,336
