date,location,iso_a3,new_cases
2022-03-23,Afghanistan,AFG,66
2022-03-23,Albania,ALB,18
2022-03-23,Algeria,DZA,12
2022-03-23,Angola,AGO,0
2022-03-23,Argentina,ARG,3603
2022-03-23,Armenia,ARM,28
2022-03-23,Australia,AUS,59704
2022-03-23,Austria,AUT,53071
2022-03-23,Azerbaijan,AZE,38
2022-03-23,Bahrain,BHR,1055
2022-03-23,Bangladesh,BGD,134
2022-03-23,Barbados,BRB,115
2022-03-23,Belarus,BLR,1647
2022-03-23,Belgium,BEL,16162
2022-03-23,Benin,BEN,0
2022-03-23,Bhutan,BTN,530
2022-03-23,Bolivia,BOL,261
2022-03-23,Bosnia and Herzegovina,BIH,147
2022-03-23,Botswana,BWA,0
2022-03-23,Brazil,BRA,46721
2022-03-23,Bulgaria,BGR,1552
2022-03-23,Burkina Faso,BFA,0
2022-03-23,Burundi,BDI,34
2022-03-23,Cambodia,KHM,64
2022-03-23,Cameroon,CMR,NA
2022-03-23,Canada,CAN,6824
2022-03-23,Cape Verde,CPV,3
2022-03-23,Central African Republic,CAF,0
2022-03-23,Chad,TCD,0
2022-03-23,Chile,CHL,9449
2022-03-23,China,CHN,2054
2022-03-23,Colombia,COL,293
2022-03-23,Comoros,COM,0
2022-03-23,Congo,COG,0
2022-03-23,Costa Rica,CRI,912
2022-03-23,Cote d'Ivoire,CIV,4
2022-03-23,Croatia,HRV,2077
2022-03-23,Cuba,CUB,811
2022-03-23,Cyprus,CYP,4704
2022-03-23,Czechia,CZE,10528
2022-03-23,Democratic Republic of Congo,COD,76
2022-03-23,Denmark,DNK,6291
2022-03-23,Djibouti,DJI,4
2022-03-23,Dominican Republic,DOM,NA
2022-03-23,Ecuador,ECU,NA
2022-03-23,Egypt,EGY,NA
2022-03-23,El Salvador,SLV,NA
2022-03-23,Equatorial Guinea,GNQ,97
2022-03-23,Eritrea,ERI,0
2022-03-23,Estonia,EST,1828
2022-03-23,Eswatini,SWZ,13
2022-03-23,Ethiopia,ETH,29
2022-03-23,Fiji,FJI,8
2022-03-23,Finland,FIN,9312
2022-03-23,France,FRA,154054
2022-03-23,Gabon,GAB,0
2022-03-23,Gambia,GMB,0
2022-03-23,Georgia,GEO,817
2022-03-23,Germany,DEU,158385
2022-03-23,Ghana,GHA,0
2022-03-23,Greece,GRC,23102
2022-03-23,Guatemala,GTM,2023
2022-03-23,Guinea,GIN,0
2022-03-23,Guinea-Bissau,GNB,0
2022-03-23,Guyana,GUY,6
2022-03-23,Haiti,HTI,0
2022-03-23,Honduras,HND,32
2022-03-23,Hong Kong,HKG,12240
2022-03-23,Hungary,HUN,2845
2022-03-23,Iceland,ISL,850
2022-03-23,India,IND,1938
2022-03-23,Indonesia,IDN,6376
2022-03-23,Iran,IRN,1123
2022-03-23,Iraq,IRQ,265
2022-03-23,Ireland,IRL,7044
2022-03-23,Israel,ISR,13001
2022-03-23,Italy,ITA,78358
2022-03-23,Jamaica,JAM,29
2022-03-23,Japan,JPN,40928
2022-03-23,Jordan,JOR,NA
2022-03-23,Kazakhstan,KAZ,30
2022-03-23,Kenya,KEN,13
2022-03-23,Kuwait,KWT,NA
2022-03-23,Kyrgyzstan,KGZ,10
2022-03-23,Laos,LAO,2625
2022-03-23,Latvia,LVA,3630
2022-03-23,Lebanon,LBN,414
2022-03-23,Lesotho,LSO,NA
2022-03-23,Liberia,LBR,0
2022-03-23,Libya,LBY,85
2022-03-23,Lithuania,LTU,4675
2022-03-23,Luxembourg,LUX,1284
