date,location,iso_a3,new_cases
2022-01-07,Afghanistan,AFG,25
2022-01-07,Albania,ALB,1648
2022-01-07,Algeria,DZA,491
2022-01-07,Angola,AGO,1150
2022-01-07,Argentina,ARG,110533
2022-01-07,Armenia,ARM,129
2022-01-07,Australia,AUS,98092
2022-01-07,Austria,AUT,8786
2022-01-07,Azerbaijan,AZE,547
2022-01-07,Bahrain,BHR,1515
2022-01-07,Bangladesh,BGD,1146
2022-01-07,Barbados,BRB,407
2022-01-07,Belarus,BLR,1623
2022-01-07,Belgium,BEL,24694
2022-01-07,Benin,BEN,NA
2022-01-07,Bhutan,BTN,82
2022-01-07,Bolivia,BOL,11002
2022-01-07,Bosnia and Herzegovina,BIH,NA
2022-01-07,Botswana,BWA,NA
2022-01-07,Brazil,BRA,NA
2022-01-07,Bulgaria,BGR,5524
2022-01-07,Burkina Faso,BFA,241
2022-01-07,Burundi,BDI,1171
2022-01-07,Cambodia,KHM,11
2022-01-07,Cameroon,CMR,299
2022-01-07,Canada,CAN,44525
2022-01-07,Cape Verde,CPV,1469
2022-01-07,Central African Republic,CAF,NA
2022-01-07,Chad,TCD,0
2022-01-07,Chile,CHL,3771
2022-01-07,China,CHN,159
2022-01-07,Colombia,COL,26190
2022-01-07,Comoros,COM,92
2022-01-07,Congo,COG,567
2022-01-07,Costa Rica,CRI,3153
2022-01-07,Cote d'Ivoire,CIV,606
2022-01-07,Croatia,HRV,3911
2022-01-07,Cuba,CUB,1946
2022-01-07,Cyprus,CYP,5244
2022-01-07,Czechia,CZE,6679
2022-01-07,Democratic Republic of Congo,COD,NA
2022-01-07,Denmark,DNK,18261
2022-01-07,Djibouti,DJI,87
2022-01-07,Dominican Republic,DOM,5968
2022-01-07,Ecuador,ECU,NA
2022-01-07,Egypt,EGY,821
2022-01-07,El Salvador,SLV,171
2022-01-07,Equatorial Guinea,GNQ,525
2022-01-07,Eritrea,ERI,51
2022-01-07,Estonia,EST,1729
2022-01-07,Eswatini,SWZ,150
2022-01-07,Ethiopia,ETH,2163
2022-01-07,Fiji,FJI,NA
2022-01-07,Finland,FIN,9921
2022-01-07,France,FRA,333285
2022-01-07,Gabon,GAB,1299
2022-01-07,Gambia,GMB,NA
2022-01-07,Georgia,GEO,4234
2022-01-07,Germany,DEU,52621
2022-01-07,Ghana,GHA,NA
2022-01-07,Greece,GRC,29334
2022-01-07,Guatemala,GTM,3883
2022-01-07,Guinea,GIN,439
2022-01-07,Guinea-Bissau,GNB,26
2022-01-07,Guyana,GUY,844
2022-01-07,Haiti,HTI,0
2022-01-07,Honduras,HND,0
2022-01-07,Hong Kong,HKG,17
2022-01-07,Hungary,HUN,6524
2022-01-07,Iceland,ISL,1208
2022-01-07,India,IND,NA
2022-01-07,Indonesia,IDN,518
2022-01-07,Iran,IRN,1178
2022-01-07,Iraq,IRQ,642
2022-01-07,Ireland,IRL,21926
2022-01-07,Israel,ISR,14745
2022-01-07,Italy,ITA,108297
2022-01-07,Jamaica,JAM,1269
2022-01-07,Japan,JPN,6070
2022-01-07,Jordan,JOR,0
2022-01-07,Kazakhstan,KAZ,NA
2022-01-07,Kenya,KEN,2444
2022-01-07,Kuwait,KWT,2645
2022-01-07,Kyrgyzstan,KGZ,247
2022-01-07,Laos,LAO,2103
2022-01-07,Latvia,LVA,1877
2022-01-07,Lebanon,LBN,7974
2022-01-07,Lesotho,LSO,652
2022-01-07,Liberia,LBR,NA
2022-01-07,Libya,LBY,592
2022-01-07,Lithuania,LTU,3598
2022-01-07,Luxembourg,LUX,1905
2022-01-07,Madagascar,MDG,NA
2022-01-07,Malawi,MWI,677
2022-01-07,Malaysia,MYS,3381
2022-01-07,Maldives,MDV,281
2022-01-07,Mali,MLI,380
2022-01-07,Malta,MLT,786
2022-01-07,Mauritania,MRT,1211
2022-01-07,Mauritius,MUS,81
2022-01-07,Mexico,MEX,NA
2022-01-07,Moldova,MDA,668
2022-01-07,Mongolia,MNG,1813
2022-01-07,Montenegro,MNE,2386
2022-01-07,Morocco,MAR,6428
2022-01-07,Mozambique,MOZ,3031
2022-01-07,Myanmar,MMR,177
2022-01-07,Namibia,"NAM",517
2022-01-07,Nepal,NPL,572
2022-01-07,Netherlands,NLD,35339
2022-01-07,New Zealand,NZL,0
2022-01-07,Nicaragua,NIC,0
2022-01-07,Niger,NER,301
2022-01-07,Nigeria,NGA,814
2022-01-07,North Macedonia,MKD,1171
2022-01-07,Norway,NOR,6160
2022-01-07,Oman,OMN,NA
2022-01-07,Pakistan,PAK,1345
2022-01-07,Palestine,PSE,NA
2022-01-07,Panama,PAN,5043
2022-01-07,Papua New Guinea,PNG,41
2022-01-07,Paraguay,PRY,NA
2022-01-07,Peru,PER,12833
2022-01-07,Philippines,PHL,21747
2022-01-07,Poland,POL,11901
2022-01-07,Portugal,PRT,NA
2022-01-07,Qatar,QAT,3192
2022-01-07,Romania,ROU,5922
2022-01-07,Russia,RUS,16608
2022-01-07,Rwanda,RWA,1079
2022-01-07,Sao Tome and Principe,STP,265
2022-01-07,Saudi Arabia,SAU,3575
2022-01-07,Senegal,SEN,663
2022-01-07,Serbia,SRB,7539
2022-01-07,Seychelles,SYC,NA
2022-01-07,Sierra Leone,SLE,30
2022-01-07,Singapore,SGP,NA
