date,location,iso_a3,new_cases
2022-08-29,Afghanistan,AFG,443
2022-08-29,Albania,ALB,56
2022-08-29,Algeria,DZA,41
2022-08-29,Angola,AGO,0
2022-08-29,Argentina,ARG,NA
2022-08-29,Armenia,ARM,2124
2022-08-29,Australia,AUS,12181
2022-08-29,Austria,AUT,NA
2022-08-29,Azerbaijan,AZE,132
2022-08-29,Bahrain,BHR,197
2022-08-29,Bangladesh,BGD,243
2022-08-29,Barbados,BRB,63
2022-08-29,Belarus,BLR,0
2022-08-29,Belgium,BEL,4545
2022-08-29,Benin,BEN,174
2022-08-29,Bhutan,BTN,178
2022-08-29,Bolivia,BOL,NA
2022-08-29,Bosnia and Herzegovina,BIH,343
2022-08-29,Botswana,BWA,0
2022-08-29,Brazil,BRA,28296
2022-08-29,Bulgaria,BGR,1403
2022-08-29,Burkina Faso,BFA,0
2022-08-29,Burundi,BDI,149
2022-08-29,Cambodia,KHM,26
2022-08-29,Cameroon,CMR,NA
2022-08-29,Canada,CAN,480
2022-08-29,Cape Verde,CPV,0
2022-08-29,Central African Republic,CAF,0
2022-08-29,Chad,TCD,45
2022-08-29,Chile,CHL,4819
2022-08-29,China,CHN,1774
2022-08-29,Colombia,COL,NA
2022-08-29,Comoros,COM,0
2022-08-29,Congo,COG,0
2022-08-29,Costa Rica,CRI,NA
2022-08-29,Cote d'Ivoire,CIV,10
2022-08-29,Croatia,HRV,59
2022-08-29,Cuba,CUB,57
2022-08-29,Cyprus,CYP,NA
2022-08-29,Czechia,CZE,2670
2022-08-29,Democratic Republic of Congo,COD,0
2022-08-29,Denmark,DNK,2130
2022-08-29,Djibouti,DJI,0
2022-08-29,Dominican Republic,DOM,927
2022-08-29,Ecuador,ECU,1289
2022-08-29,Egypt,EGY,0
2022-08-29,El Salvador,SLV,0
2022-08-29,Equatorial Guinea,GNQ,1
2022-08-29,Eritrea,ERI,0
2022-08-29,Estonia,EST,NA
2022-08-29,Eswatini,SWZ,3
2022-08-29,Ethiopia,ETH,23
2022-08-29,Fiji,FJI,37
2022-08-29,Finland,FIN,NA
2022-08-29,France,FRA,35749
2022-08-29,Gabon,GAB,0
2022-08-29,Gambia,GMB,0
2022-08-29,Georgia,GEO,NA
2022-08-29,Germany,DEU,54504
2022-08-29,Ghana,GHA,15
2022-08-29,Greece,GRC,NA
2022-08-29,Guatemala,GTM,764
2022-08-29,Guinea,GIN,0
2022-08-29,Guinea-Bissau,GNB,9
2022-08-29,Guyana,GUY,8
2022-08-29,Haiti,HTI,86
2022-08-29,Honduras,HND,1138
2022-08-29,Hong Kong,HKG,8488
2022-08-29,Hungary,HUN,NA
2022-08-29,Iceland,ISL,NA
2022-08-29,India,IND,NA
2022-08-29,Indonesia,IDN,2871
2022-08-29,Iran,IRN,1966
2022-08-29,Iraq,IRQ,0
2022-08-29,Ireland,IRL,NA
2022-08-29,Israel,ISR,1552
2022-08-29,Italy,ITA,8347
