date,location,iso_a3,new_cases
2022-08-12,Afghanistan,AFG,198
2022-08-12,Albania,ALB,695
2022-08-12,Algeria,DZA,148
2022-08-12,Angola,AGO,0
2022-08-12,Argentina,ARG,NA
2022-08-12,Armenia,ARM,NA
2022-08-12,Australia,AUS,18679
2022-08-12,Austria,AUT,6454
2022-08-12,Azerbaijan,AZE,520
2022-08-12,Bahrain,BHR,700
2022-08-12,Bangladesh,BGD,218
2022-08-12,Barbados,BRB,323
2022-08-12,Belarus,BLR,0
2022-08-12,Belgium,BEL,NA
2022-08-12,Benin,BEN,0
2022-08-12,Bhutan,BTN,NA
2022-08-12,Bolivia,BOL,NA
2022-08-12,Bosnia and Herzegovina,BIH,366
2022-08-12,Botswana,BWA,NA
2022-08-12,Brazil,BRA,23552
2022-08-12,Bulgaria,BGR,1024
2022-08-12,Burkina Faso,BFA,0
2022-08-12,Burundi,BDI,240
2022-08-12,Cambodia,KHM,41
2022-08-12,Cameroon,CMR,752
2022-08-12,Canada,CAN,4816
2022-08-12,Cape Verde,CPV,5
2022-08-12,Central African Republic,CAF,22
2022-08-12,Chad,TCD,2
2022-08-12,Chile,CHL,12908
2022-08-12,China,CHN,1546
2022-08-12,Colombia,COL,NA
2022-08-12,Comoros,COM,0
2022-08-12,Congo,COG,0
2022-08-12,Costa Rica,CRI,NA
2022-08-12,Cote d'Ivoire,CIV,63
2022-08-12,Croatia,HRV,1094
2022-08-12,Cuba,CUB,66
2022-08-12,Cyprus,CYP,3611
2022-08-12,Czechia,CZE,2203
2022-08-12,Democratic Republic of Congo,COD,NA
2022-08-12,Denmark,DNK,1878
2022-08-12,Djibouti,DJI,0
2022-08-12,Dominican Republic,DOM,NA
2022-08-12,Ecuador,ECU,0
2022-08-12,Egypt,EGY,0
2022-08-12,El Salvador,SLV,0
2022-08-12,Equatorial Guinea,GNQ,97
2022-08-12,Eritrea,ERI,3
2022-08-12,Estonia,EST,NA
2022-08-12,Eswatini,SWZ,4
2022-08-12,Ethiopia,ETH,46
2022-08-12,Fiji,FJI,0
2022-08-12,Finland,FIN,NA
2022-08-12,France,FRA,22638
2022-08-12,Gabon,GAB,0
2022-08-12,Gambia,GMB,0
2022-08-12,Georgia,GEO,NA
2022-08-12,Germany,DEU,45859
2022-08-12,Ghana,GHA,0
2022-08-12,Greece,GRC,NA
2022-08-12,Guatemala,GTM,2720
2022-08-12,Guinea,GIN,41
2022-08-12,Guinea-Bissau,GNB,0
2022-08-12,Guyana,GUY,45
2022-08-12,Haiti,HTI,NA
2022-08-12,Honduras,HND,911
2022-08-12,Hong Kong,HKG,4439
2022-08-12,Hungary,HUN,NA
2022-08-12,Iceland,ISL,356
2022-08-12,India,IND,NA
2022-08-12,Indonesia,IDN,6091
2022-08-12,Iran,IRN,6404
2022-08-12,Iraq,IRQ,NA
2022-08-12,Ireland,IRL,NA
2022-08-12,Israel,ISR,1796
2022-08-12,Italy,ITA,26689
2022-08-12,Jamaica,JAM,158
2022-08-12,Japan,JPN,168718
2022-08-12,Jordan,JOR,NA
2022-08-12,Kazakhstan,KAZ,1661
2022-08-12,Kenya,KEN,9
2022-08-12,Kuwait,KWT,NA
2022-08-12,Kyrgyzstan,KGZ,NA
2022-08-12,Laos,LAO,90
2022-08-12,Latvia,LVA,1539
2022-08-12,Lebanon,LBN,1654
2022-08-12,Lesotho,LSO,NA
2022-08-12,Liberia,LBR,26
2022-08-12,Libya,LBY,0
2022-08-12,Lithuania,LTU,1331
2022-08-12,Luxembourg,LUX,NA
2022-08-12,Madagascar,MDG,0
2022-08-12,Malawi,MWI,14
2022-08-12,Malaysia,MYS,3943
2022-08-12,Maldives,MDV,NA
2022-08-12,Mali,MLI,2
2022-08-12,Malta,MLT,44
2022-08-12,Mauritania,MRT,5
2022-08-12,Mauritius,MUS,0
2022-08-12,Mexico,MEX,NA
2022-08-12,Moldova,MDA,NA
2022-08-12,Mongolia,MNG,NA
2022-08-12,Montenegro,MNE,641
2022-08-12,Morocco,MAR,92
2022-08-12,Mozambique,MOZ,0
2022-08-12,Myanmar,MMR,0
2022-08-12,Namibia,"NAM",0
2022-08-12,Nepal,NPL,419
2022-08-12,Netherlands,NLD,1880
2022-08-12,New Zealand,NZL,3737
2022-08-12,Nicaragua,NIC,0
2022-08-12,Niger,NER,0
2022-08-12,Nigeria,NGA,NA
2022-08-12,North Korea,PRK,0
2022-08-12,North Macedonia,MKD,614
2022-08-12,Norway,NOR,196
2022-08-12,Oman,OMN,NA
2022-08-12,Pakistan,PAK,NA
2022-08-12,Palestine,PSE,NA
2022-08-12,Panama,PAN,NA
2022-08-12,Papua New Guinea,PNG,8
2022-08-12,Paraguay,PRY,2017
2022-08-12,Peru,PER,10882
2022-08-12,Philippines,PHL,4604
2022-08-12,Poland,POL,4222
2022-08-12,Portugal,PRT,2954
2022-08-12,Qatar,QAT,649
2022-08-12,Romania,ROU,5710
2022-08-12,Russia,RUS,27494
2022-08-12,Rwanda,RWA,7
2022-08-12,Sao Tome and Principe,STP,0
2022-08-12,Saudi Arabia,SAU,106
2022-08-12,Senegal,SEN,29
2022-08-12,Serbia,SRB,6222
2022-08-12,Seychelles,SYC,NA
2022-08-12,Sierra Leone,SLE,0
2022-08-12,Singapore,SGP,13257
2022-08-12,Slovakia,SVK,0
2022-08-12,Slovenia,SVN,1416
2022-08-12,Solomon Islands,SLB,0
2022-08-12,Somalia,SOM,0
2022-08-12,South Africa,ZAF,0
2022-08-12,South Korea,KOR,124515
2022-08-12,South Sudan,SSD,0
2022-08-12,Spain,ESP,13582
2022-08-12,Sri Lanka,LKA,162
2022-08-12,Sudan,SDN,0
2022-08-12,Suriname,SUR,0
2022-08-12,Sweden,SWE,NA
2022-08-12,Switzerland,CHE,NA
2022-08-12,Syria,SYR,21
2022-08-12,Taiwan,TWN,21951
2022-08-12,Tajikistan,TJK,0
2022-08-12,Tanzania,TZA,NA
2022-08-12,Thailand,THA,2140
2022-08-12,Timor,TLS,2
2022-08-12,Togo,TGO,37
2022-08-12,Trinidad and Tobago,TTO,393
2022-08-12,Tunisia,TUN,NA
2022-08-12,Turkey,TUR,NA
2022-08-12,Uganda,UGA,0
2022-08-12,Ukraine,UKR,316
2022-08-12,United Arab Emirates,ARE,823
2022-08-12,United Kingdom,GBR,205
2022-08-12,United States,USA,118648
2022-08-12,Uruguay,URY,NA
2022-08-12,Uzbekistan,UZB,27
2022-08-12,Vanuatu,VUT,3
2022-08-12,Venezuela,VEN,NA
2022-08-12,Vietnam,VNM,2192
2022-08-12,Yemen,YEM,0
2022-08-12,Zambia,ZMB,357
2022-08-12,Zimbabwe,ZWE,9
