date,location,iso_a3,new_cases
2022-01-21,Armenia,ARM,NA
2022-01-21,Austria,AUT,NA
2022-01-21,Bahrain,BHR,NA
2022-01-21,Bhutan,BTN,NA
2022-01-21,Croatia,HRV,NA
2022-01-21,Equatorial Guinea,GNQ,NA
2022-01-21,Georgia,GEO,NA
2022-01-21,Germany,DEU,NA
2022-01-21,Hungary,HUN,NA
2022-01-21,India,IND,NA
2022-01-21,Indonesia,IDN,NA
2022-01-21,Iran,IRN,NA
2022-01-21,Ireland,IRL,NA
2022-01-21,Malta,MLT,NA
2022-01-21,Mongolia,MNG,NA
2022-01-21,Nepal,NPL,NA
2022-01-21,New Zealand,NZL,NA
2022-01-21,Pakistan,PAK,NA
2022-01-21,Poland,POL,NA
2022-01-21,Romania,ROU,NA
2022-01-21,Rwanda,RWA,NA
2022-01-21,Senegal,SEN,NA
2022-01-21,South Korea,KOR,NA
2022-01-21,Taiwan,TWN,NA
2022-01-21,Ukraine,UKR,NA
2022-01-21,United Arab Emirates,ARE,NA
