date,location,iso_a3,new_cases
2022-03-19,Afghanistan,AFG,56
2022-03-19,Albania,ALB,79
2022-03-19,Algeria,DZA,15
2022-03-19,Angola,AGO,0
2022-03-19,Argentina,ARG,1697
2022-03-19,Armenia,ARM,32
2022-03-19,Australia,AUS,40854
2022-03-19,Austria,AUT,41999
2022-03-19,Azerbaijan,AZE,116
2022-03-19,Bahrain,BHR,746
2022-03-19,Bangladesh,BGD,62
2022-03-19,Barbados,BRB,112
2022-03-19,Belarus,BLR,1578
2022-03-19,Belgium,BEL,11502
2022-03-19,Benin,BEN,NA
2022-03-19,Bhutan,BTN,350
2022-03-19,Bolivia,BOL,NA
2022-03-19,Bosnia and Herzegovina,BIH,NA
2022-03-19,Botswana,BWA,0
2022-03-19,Brazil,BRA,39635
2022-03-19,Bulgaria,BGR,919
2022-03-19,Burkina Faso,BFA,0
2022-03-19,Burundi,BDI,0
2022-03-19,Cambodia,KHM,117
2022-03-19,Cameroon,CMR,0
2022-03-19,Canada,CAN,3007
2022-03-19,Cape Verde,CPV,4
2022-03-19,Central African Republic,CAF,NA
2022-03-19,Chad,TCD,0
2022-03-19,Chile,CHL,12977
2022-03-19,China,CHN,3613
2022-03-19,Colombia,COL,693
2022-03-19,Comoros,COM,0
2022-03-19,Congo,COG,0
2022-03-19,Costa Rica,CRI,NA
2022-03-19,Cote d'Ivoire,CIV,12
2022-03-19,Croatia,HRV,1775
2022-03-19,Cuba,CUB,833
2022-03-19,Cyprus,CYP,3347
2022-03-19,Czechia,CZE,8731
2022-03-19,Democratic Republic of Congo,COD,0
2022-03-19,Denmark,DNK,6352
2022-03-19,Djibouti,DJI,0
2022-03-19,Dominican Republic,DOM,76
2022-03-19,Ecuador,ECU,NA
2022-03-19,Egypt,EGY,0
2022-03-19,El Salvador,SLV,110
2022-03-19,Equatorial Guinea,GNQ,0
2022-03-19,Eritrea,ERI,0
2022-03-19,Estonia,EST,1367
2022-03-19,Eswatini,SWZ,7
2022-03-19,Ethiopia,ETH,22
2022-03-19,Fiji,FJI,0
2022-03-19,Finland,FIN,NA
2022-03-19,France,FRA,98104
2022-03-19,Gabon,GAB,0
2022-03-19,Gambia,GMB,0
2022-03-19,Georgia,GEO,849
2022-03-19,Germany,DEU,131725
2022-03-19,Ghana,GHA,0
2022-03-19,Greece,GRC,19705
2022-03-19,Guatemala,GTM,1665
2022-03-19,Guinea,GIN,0
2022-03-19,Guinea-Bissau,GNB,17
2022-03-19,Guyana,GUY,8
2022-03-19,Haiti,HTI,0
2022-03-19,Honduras,HND,NA
2022-03-19,Hong Kong,HKG,16597
2022-03-19,Hungary,HUN,NA
2022-03-19,Iceland,ISL,NA
2022-03-19,India,IND,1761
2022-03-19,Indonesia,IDN,7951
2022-03-19,Iran,IRN,1323
2022-03-19,Iraq,IRQ,218
2022-03-19,Ireland,IRL,NA
2022-03-19,Israel,ISR,7906
2022-03-19,Italy,ITA,75768
2022-03-19,Jamaica,JAM,23
2022-03-19,Japan,JPN,44593
2022-03-19,Jordan,JOR,NA
2022-03-19,Kazakhstan,KAZ,32
2022-03-19,Kenya,KEN,17
2022-03-19,Kuwait,KWT,150
2022-03-19,Kyrgyzstan,KGZ,22
2022-03-19,Laos,LAO,1317
2022-03-19,Latvia,LVA,3834
2022-03-19,Lebanon,LBN,448
2022-03-19,Lesotho,LSO,0
2022-03-19,Liberia,LBR,0
2022-03-19,Libya,LBY,NA
2022-03-19,Lithuania,LTU,4450
2022-03-19,Luxembourg,LUX,NA
2022-03-19,Madagascar,MDG,58
2022-03-19,Malawi,MWI,12
2022-03-19,Malaysia,MYS,22341
2022-03-19,Maldives,MDV,NA
2022-03-19,Mali,MLI,4
2022-03-19,Malta,MLT,286
2022-03-19,Mauritania,MRT,1
2022-03-19,Mauritius,MUS,NA
2022-03-19,Mexico,MEX,4860
2022-03-19,Moldova,MDA,372
2022-03-19,Mongolia,MNG,NA
2022-03-19,Montenegro,MNE,79
2022-03-19,Morocco,MAR,70
2022-03-19,Mozambique,MOZ,5
2022-03-19,Myanmar,MMR,379
2022-03-19,Namibia,"NAM",13
2022-03-19,Nepal,NPL,8
2022-03-19,Netherlands,NLD,41460
2022-03-19,New Zealand,NZL,11997
2022-03-19,Nicaragua,NIC,0
2022-03-19,Niger,NER,0
2022-03-19,Nigeria,NGA,0
2022-03-19,North Macedonia,MKD,273
2022-03-19,Norway,NOR,1999
2022-03-19,Oman,OMN,NA
2022-03-19,Pakistan,PAK,375
2022-03-19,Palestine,PSE,NA
2022-03-19,Panama,PAN,NA
2022-03-19,Papua New Guinea,PNG,0
2022-03-19,Paraguay,PRY,125
2022-03-19,Peru,PER,685
2022-03-19,Philippines,PHL,516
2022-03-19,Poland,POL,10374
2022-03-19,Portugal,PRT,NA
2022-03-19,Qatar,QAT,136
2022-03-19,Romania,ROU,3168
2022-03-19,Russia,RUS,32353
2022-03-19,Rwanda,RWA,2
2022-03-19,Sao Tome and Principe,STP,2
2022-03-19,Saudi Arabia,SAU,98
2022-03-19,Senegal,SEN,1
2022-03-19,Serbia,SRB,1868
2022-03-19,Seychelles,SYC,0
2022-03-19,Sierra Leone,SLE,0
2022-03-19,Singapore,SGP,10244
2022-03-19,Slovakia,SVK,10895
2022-03-19,Slovenia,SVN,3218
2022-03-19,Solomon Islands,SLB,93
2022-03-19,Somalia,SOM,0
2022-03-19,South Africa,ZAF,2845
2022-03-19,South Korea,KOR,334708
2022-03-19,South Sudan,SSD,0
2022-03-19,Spain,ESP,NA
2022-03-19,Sri Lanka,LKA,238
2022-03-19,Sudan,SDN,0
2022-03-19,Suriname,SUR,12
2022-03-19,Sweden,SWE,NA
2022-03-19,Switzerland,CHE,NA
2022-03-19,Syria,SYR,50
2022-03-19,Taiwan,TWN,126
2022-03-19,Tajikistan,TJK,0
2022-03-19,Tanzania,TZA,0
2022-03-19,Thailand,THA,24996
2022-03-19,Timor,TLS,0
2022-03-19,Togo,TGO,5
2022-03-19,Trinidad and Tobago,TTO,433
2022-03-19,Tunisia,TUN,NA
2022-03-19,Turkey,TUR,17328
2022-03-19,Uganda,UGA,1
2022-03-19,Ukraine,UKR,0
2022-03-19,United Arab Emirates,ARE,367
