date,location,iso_a3,new_cases
2022-05-31,Afghanistan,AFG,88
2022-05-31,Albania,ALB,0
2022-05-31,Algeria,DZA,7
2022-05-31,Angola,AGO,NA
2022-05-31,Argentina,ARG,NA
2022-05-31,Armenia,ARM,0
2022-05-31,Australia,AUS,35713
2022-05-31,Austria,AUT,1268
2022-05-31,Azerbaijan,AZE,8
2022-05-31,Bahrain,BHR,583
2022-05-31,Bangladesh,BGD,26
2022-05-31,Barbados,BRB,330
2022-05-31,Belarus,BLR,0
2022-05-31,Belgium,BEL,NA
2022-05-31,Benin,BEN,0
2022-05-31,Bhutan,BTN,0
2022-05-31,Bolivia,BOL,NA
2022-05-31,Bosnia and Herzegovina,BIH,26
2022-05-31,Botswana,BWA,1000
2022-05-31,Brazil,BRA,41377
2022-05-31,Bulgaria,BGR,182
2022-05-31,Burkina Faso,BFA,0
2022-05-31,Burundi,BDI,0
2022-05-31,Cambodia,KHM,0
2022-05-31,Cameroon,CMR,NA
2022-05-31,Canada,CAN,2026
2022-05-31,Cape Verde,CPV,30
2022-05-31,Central African Republic,CAF,0
2022-05-31,Chad,TCD,0
2022-05-31,Chile,CHL,4274
2022-05-31,China,CHN,35
2022-05-31,Colombia,COL,NA
2022-05-31,Comoros,COM,0
2022-05-31,Congo,COG,0
2022-05-31,Costa Rica,CRI,0
2022-05-31,Cote d'Ivoire,CIV,21
2022-05-31,Croatia,HRV,47
2022-05-31,Cuba,CUB,29
2022-05-31,Cyprus,CYP,NA
2022-05-31,Czechia,CZE,293
2022-05-31,Democratic Republic of Congo,COD,NA
2022-05-31,Denmark,DNK,712
2022-05-31,Djibouti,DJI,0
2022-05-31,Dominican Republic,DOM,307
2022-05-31,Ecuador,ECU,NA
2022-05-31,Egypt,EGY,0
2022-05-31,El Salvador,SLV,NA
2022-05-31,Equatorial Guinea,GNQ,0
2022-05-31,Eritrea,ERI,0
2022-05-31,Estonia,EST,823
2022-05-31,Eswatini,SWZ,36
2022-05-31,Ethiopia,ETH,296
2022-05-31,Fiji,FJI,0
2022-05-31,Finland,FIN,NA
2022-05-31,France,FRA,35142
2022-05-31,Gabon,GAB,0
2022-05-31,Gambia,GMB,0
2022-05-31,Georgia,GEO,0
2022-05-31,Germany,DEU,54957
2022-05-31,Ghana,GHA,0
2022-05-31,Greece,GRC,5291
2022-05-31,Guatemala,GTM,833
2022-05-31,Guinea,GIN,NA
2022-05-31,Guinea-Bissau,GNB,9
2022-05-31,Guyana,GUY,135
2022-05-31,Haiti,HTI,18
2022-05-31,Honduras,HND,258
2022-05-31,Hong Kong,HKG,329
2022-05-31,Hungary,HUN,NA
2022-05-31,Iceland,ISL,342
2022-05-31,India,IND,2745
2022-05-31,Indonesia,IDN,340
2022-05-31,Iran,IRN,232
2022-05-31,Iraq,IRQ,135
2022-05-31,Ireland,IRL,NA
2022-05-31,Israel,ISR,1222
2022-05-31,Italy,ITA,24687
2022-05-31,Jamaica,JAM,190
2022-05-31,Japan,JPN,21804
2022-05-31,Jordan,JOR,NA
2022-05-31,Kazakhstan,KAZ,0
2022-05-31,Kenya,KEN,117
2022-05-31,Kuwait,KWT,NA
2022-05-31,Kyrgyzstan,KGZ,0
2022-05-31,Laos,LAO,14
2022-05-31,Latvia,LVA,208
2022-05-31,Lebanon,LBN,51
2022-05-31,Lesotho,LSO,0
2022-05-31,Liberia,LBR,1
2022-05-31,Libya,LBY,0
2022-05-31,Lithuania,LTU,185
2022-05-31,Luxembourg,LUX,0
2022-05-31,Madagascar,MDG,0
2022-05-31,Malawi,MWI,7
2022-05-31,Malaysia,MYS,1451
2022-05-31,Maldives,MDV,0
2022-05-31,Mali,MLI,0
2022-05-31,Malta,MLT,99
2022-05-31,Mauritania,MRT,14
2022-05-31,Mauritius,MUS,NA
2022-05-31,Mexico,MEX,2981
2022-05-31,Moldova,MDA,0
2022-05-31,Mongolia,MNG,1038
2022-05-31,Montenegro,MNE,75
2022-05-31,Morocco,MAR,320
2022-05-31,Mozambique,MOZ,45
2022-05-31,Myanmar,MMR,10
2022-05-31,Namibia,"NAM",174
2022-05-31,Nepal,NPL,8
2022-05-31,Netherlands,NLD,1246
2022-05-31,New Zealand,NZL,8316
2022-05-31,Nicaragua,NIC,0
2022-05-31,Niger,NER,0
2022-05-31,Nigeria,NGA,0
2022-05-31,North Korea,PRK,0
2022-05-31,North Macedonia,MKD,85
2022-05-31,Norway,NOR,379
2022-05-31,Oman,OMN,0
2022-05-31,Pakistan,PAK,66
2022-05-31,Palestine,PSE,132
2022-05-31,Panama,PAN,3819
2022-05-31,Papua New Guinea,PNG,49
2022-05-31,Paraguay,PRY,NA
2022-05-31,Peru,PER,613
2022-05-31,Philippines,PHL,130
2022-05-31,Poland,POL,346
2022-05-31,Portugal,PRT,50918
2022-05-31,Qatar,QAT,269
2022-05-31,Romania,ROU,491
2022-05-31,Russia,RUS,3475
2022-05-31,Rwanda,RWA,5
2022-05-31,Sao Tome and Principe,STP,0
2022-05-31,Saudi Arabia,SAU,667
2022-05-31,Senegal,SEN,2
2022-05-31,Serbia,SRB,265
2022-05-31,Seychelles,SYC,0
2022-05-31,Sierra Leone,SLE,0
2022-05-31,Singapore,SGP,4985
2022-05-31,Slovakia,SVK,219
2022-05-31,Slovenia,SVN,387
2022-05-31,Solomon Islands,SLB,0
2022-05-31,Somalia,SOM,0
2022-05-31,South Africa,ZAF,2806
2022-05-31,South Korea,KOR,15777
2022-05-31,South Sudan,SSD,25
2022-05-31,Spain,ESP,NA
2022-05-31,Sri Lanka,LKA,11
2022-05-31,Sudan,SDN,34
2022-05-31,Suriname,SUR,131
2022-05-31,Sweden,SWE,NA
2022-05-31,Switzerland,CHE,6932
2022-05-31,Syria,SYR,1
2022-05-31,Taiwan,TWN,80628
2022-05-31,Tajikistan,TJK,0
2022-05-31,Tanzania,TZA,0
2022-05-31,Thailand,THA,8784
2022-05-31,Timor,TLS,2
2022-05-31,Togo,TGO,10
2022-05-31,Trinidad and Tobago,TTO,149
2022-05-31,Tunisia,TUN,510
2022-05-31,Turkey,TUR,975
2022-05-31,Uganda,UGA,0
2022-05-31,Ukraine,UKR,0
2022-05-31,United Arab Emirates,ARE,381
2022-05-31,United Kingdom,GBR,5801
2022-05-31,United States,USA,198400
2022-05-31,Uruguay,URY,9389
2022-05-31,Uzbekistan,UZB,3
2022-05-31,Vanuatu,VUT,45
2022-05-31,Venezuela,VEN,36
2022-05-31,Vietnam,VNM,1010
2022-05-31,Yemen,YEM,0
2022-05-31,Zambia,ZMB,276
2022-05-31,Zimbabwe,ZWE,306
