date,location,iso_a3,new_cases
2022-10-07,Afghanistan,AFG,136
2022-10-07,Albania,ALB,33
2022-10-07,Algeria,DZA,4
2022-10-07,Angola,AGO,0
2022-10-07,Argentina,ARG,NA
2022-10-07,Armenia,ARM,NA
2022-10-07,Australia,AUS,516
2022-10-07,Austria,AUT,15934
2022-10-07,Azerbaijan,AZE,90
2022-10-07,Bahrain,BHR,231
2022-10-07,Bangladesh,BGD,491
2022-10-07,Barbados,BRB,0
2022-10-07,Belarus,BLR,0
2022-10-07,Belgium,BEL,NA
2022-10-07,Benin,BEN,NA
2022-10-07,Bhutan,BTN,NA
2022-10-07,Bolivia,BOL,NA
2022-10-07,Bosnia and Herzegovina,BIH,35
2022-10-07,Botswana,BWA,0
2022-10-07,Brazil,BRA,NA
2022-10-07,Bulgaria,BGR,697
2022-10-07,Burkina Faso,BFA,0
2022-10-07,Burundi,BDI,0
2022-10-07,Cambodia,KHM,6
2022-10-07,Cameroon,CMR,0
2022-10-07,Canada,CAN,3291
2022-10-07,Cape Verde,CPV,3
2022-10-07,Central African Republic,CAF,0
2022-10-07,Chad,TCD,0
2022-10-07,Chile,CHL,3577
2022-10-07,China,CHN,1790
2022-10-07,Colombia,COL,NA
2022-10-07,Comoros,COM,0
2022-10-07,Congo,COG,0
2022-10-07,Costa Rica,CRI,NA
2022-10-07,Cote d'Ivoire,CIV,14
2022-10-07,Croatia,HRV,596
2022-10-07,Cuba,CUB,5
2022-10-07,Cyprus,CYP,2789
2022-10-07,Czechia,CZE,2874
2022-10-07,Democratic Republic of Congo,COD,41
2022-10-07,Denmark,DNK,1192
2022-10-07,Djibouti,DJI,0
2022-10-07,Dominican Republic,DOM,NA
2022-10-07,Ecuador,ECU,NA
2022-10-07,Egypt,EGY,0
2022-10-07,El Salvador,SLV,0
2022-10-07,Equatorial Guinea,GNQ,5
2022-10-07,Eritrea,ERI,0
2022-10-07,Estonia,EST,NA
2022-10-07,Eswatini,SWZ,0
2022-10-07,Ethiopia,ETH,17
2022-10-07,Fiji,FJI,1
2022-10-07,Finland,FIN,14926
2022-10-07,France,FRA,61121
2022-10-07,Gabon,GAB,0
2022-10-07,Gambia,GMB,0
2022-10-07,Georgia,GEO,0
2022-10-07,Germany,DEU,122265
2022-10-07,Ghana,GHA,NA
2022-10-07,Greece,GRC,NA
2022-10-07,Guatemala,GTM,773
2022-10-07,Guinea,GIN,0
2022-10-07,Guinea-Bissau,GNB,0
2022-10-07,Guyana,GUY,0
2022-10-07,Haiti,HTI,0
2022-10-07,Honduras,HND,NA
2022-10-07,Hong Kong,HKG,4369
2022-10-07,Hungary,HUN,NA
2022-10-07,Iceland,ISL,NA
2022-10-07,India,IND,2797
2022-10-07,Indonesia,IDN,1501
2022-10-07,Iran,IRN,166
2022-10-07,Iraq,IRQ,0
2022-10-07,Ireland,IRL,NA
2022-10-07,Israel,ISR,671
2022-10-07,Italy,ITA,44665
2022-10-07,Jamaica,JAM,NA
2022-10-07,Japan,JPN,29443
2022-10-07,Jordan,JOR,0
2022-10-07,Kazakhstan,KAZ,50
2022-10-07,Kenya,KEN,10
2022-10-07,Kuwait,KWT,0
2022-10-07,Kyrgyzstan,KGZ,0
2022-10-07,Laos,LAO,22
2022-10-07,Latvia,LVA,1154
2022-10-07,Lebanon,LBN,116
2022-10-07,Lesotho,LSO,0
2022-10-07,Liberia,LBR,0
2022-10-07,Libya,LBY,0
2022-10-07,Lithuania,LTU,822
2022-10-07,Luxembourg,LUX,NA
2022-10-07,Madagascar,MDG,0
2022-10-07,Malawi,MWI,2
2022-10-07,Malaysia,MYS,1788
2022-10-07,Maldives,MDV,0
2022-10-07,Mali,MLI,3
2022-10-07,Malta,MLT,17
2022-10-07,Mauritania,MRT,25
2022-10-07,Mauritius,MUS,0
2022-10-07,Mexico,MEX,4731
2022-10-07,Moldova,MDA,0
2022-10-07,Mongolia,MNG,85
2022-10-07,Montenegro,MNE,110
2022-10-07,Morocco,MAR,40
2022-10-07,Mozambique,MOZ,0
2022-10-07,Myanmar,MMR,376
2022-10-07,Namibia,NAM,0
2022-10-07,Nepal,NPL,11
2022-10-07,Netherlands,NLD,11603
2022-10-07,New Zealand,NZL,0
2022-10-07,Nicaragua,NIC,0
2022-10-07,Niger,NER,0
2022-10-07,Nigeria,NGA,NA
2022-10-07,North Korea,PRK,0
2022-10-07,North Macedonia,MKD,56
2022-10-07,Norway,NOR,91
2022-10-07,Oman,OMN,0
2022-10-07,Pakistan,PAK,NA
2022-10-07,Palestine,PSE,0
2022-10-07,Panama,PAN,NA
2022-10-07,Papua New Guinea,PNG,24
2022-10-07,Paraguay,PRY,496
2022-10-07,Peru,PER,NA
2022-10-07,Philippines,PHL,2317
2022-10-07,Poland,POL,2626
2022-10-07,Portugal,PRT,NA
2022-10-07,Qatar,QAT,657
2022-10-07,Romania,ROU,693
2022-10-07,Russia,RUS,22057
2022-10-07,Rwanda,RWA,0
2022-10-07,Sao Tome and Principe,STP,0
2022-10-07,Saudi Arabia,SAU,139
2022-10-07,Senegal,SEN,0
2022-10-07,Serbia,SRB,1878
2022-10-07,Seychelles,SYC,0
2022-10-07,Sierra Leone,SLE,0
2022-10-07,Singapore,SGP,5934
2022-10-07,Slovakia,SVK,909
2022-10-07,Slovenia,SVN,2231
2022-10-07,Solomon Islands,SLB,0
2022-10-07,Somalia,SOM,0
2022-10-07,South Africa,ZAF,359
2022-10-07,South Korea,KOR,19379
2022-10-07,South Sudan,SSD,0
2022-10-07,Spain,ESP,10843
2022-10-07,Sri Lanka,LKA,6
2022-10-07,Sudan,SDN,0
2022-10-07,Suriname,SUR,0
2022-10-07,Sweden,SWE,NA
2022-10-07,Switzerland,CHE,NA
2022-10-07,Syria,SYR,1
2022-10-07,Taiwan,TWN,50725
2022-10-07,Tajikistan,TJK,0
2022-10-07,Tanzania,TZA,0
2022-10-07,Thailand,THA,0
2022-10-07,Timor,TLS,2
2022-10-07,Togo,TGO,10
2022-10-07,Trinidad and Tobago,TTO,NA
2022-10-07,Tunisia,TUN,NA
2022-10-07,Turkey,TUR,0
2022-10-07,Uganda,UGA,0
2022-10-07,Ukraine,UKR,211
2022-10-07,United Arab Emirates,ARE,343
2022-10-07,United Kingdom,GBR,NA
2022-10-07,United States,USA,73444
2022-10-07,Uruguay,URY,NA
2022-10-07,Uzbekistan,UZB,11
