date,location,iso_a3,new_cases
2022-04-21,Argentina,ARG,NA
2022-04-21,Australia,AUS,NA
2022-04-21,Austria,AUT,NA
2022-04-21,Azerbaijan,AZE,NA
2022-04-21,Belgium,BEL,NA
2022-04-21,Brazil,BRA,NA
2022-04-21,Bulgaria,BGR,NA
2022-04-21,Canada,CAN,NA
2022-04-21,Chile,CHL,NA
2022-04-21,Czechia,CZE,NA
2022-04-21,Denmark,DNK,NA
2022-04-21,France,FRA,NA
2022-04-21,Georgia,GEO,NA
2022-04-21,Germany,DEU,NA
2022-04-21,Greece,GRC,NA
2022-04-21,Hungary,HUN,NA
2022-04-21,India,IND,NA
2022-04-21,Indonesia,IDN,NA
2022-04-21,Italy,ITA,NA
2022-04-21,Jamaica,JAM,NA
2022-04-21,Japan,JPN,NA
2022-04-21,Kazakhstan,KAZ,NA
2022-04-21,Kyrgyzstan,KGZ,NA
2022-04-21,Lebanon,LBN,NA
2022-04-21,Lithuania,LTU,NA
2022-04-21,Malaysia,MYS,NA
2022-04-21,Mexico,MEX,NA
2022-04-21,Moldova,MDA,NA
2022-04-21,Mongolia,MNG,NA
2022-04-21,Montenegro,MNE,NA
2022-04-21,Nepal,NPL,NA
2022-04-21,Netherlands,NLD,NA
2022-04-21,New Zealand,NZL,NA
2022-04-21,Pakistan,PAK,NA
2022-04-21,Qatar,QAT,NA
2022-04-21,Russia,RUS,NA
2022-04-21,Serbia,SRB,NA
2022-04-21,Slovenia,SVN,NA
2022-04-21,South Africa,ZAF,NA
2022-04-21,South Korea,KOR,NA
2022-04-21,Sweden,SWE,NA
2022-04-21,Taiwan,TWN,NA
2022-04-21,Turkey,TUR,NA
2022-04-21,United Arab Emirates,ARE,NA
2022-04-21,Uruguay,URY,NA
2022-04-21,Zambia,ZMB,NA
