date,location,iso_a3,new_cases
2022-07-19,Afghanistan,AFG,221
2022-07-19,Albania,ALB,NA
2022-07-19,Algeria,DZA,55
2022-07-19,Angola,AGO,NA
2022-07-19,Argentina,ARG,NA
2022-07-19,Armenia,ARM,NA
2022-07-19,Australia,AUS,48902
2022-07-19,Austria,AUT,8048
2022-07-19,Azerbaijan,AZE,257
2022-07-19,Bahrain,BHR,889
2022-07-19,Bangladesh,BGD,879
2022-07-19,Barbados,BRB,400
2022-07-19,Belarus,BLR,0
2022-07-19,Belgium,BEL,NA
2022-07-19,Benin,BEN,55
2022-07-19,Bhutan,BTN,NA
2022-07-19,Bolivia,BOL,4353
2022-07-19,Bosnia and Herzegovina,BIH,393
2022-07-19,Botswana,BWA,NA
2022-07-19,Brazil,BRA,57999
2022-07-19,Bulgaria,BGR,1862
2022-07-19,Burkina Faso,BFA,0
2022-07-19,Burundi,BDI,179
2022-07-19,Cambodia,KHM,22
2022-07-19,Cameroon,CMR,0
2022-07-19,Canada,CAN,10779
2022-07-19,Cape Verde,CPV,42
2022-07-19,Central African Republic,CAF,0
2022-07-19,Chad,TCD,0
2022-07-19,Chile,CHL,3674
2022-07-19,China,CHN,627
2022-07-19,Colombia,COL,NA
2022-07-19,Comoros,COM,61
2022-07-19,Congo,COG,NA
2022-07-19,Costa Rica,CRI,0
2022-07-19,Cote d'Ivoire,CIV,42
2022-07-19,Croatia,HRV,1151
2022-07-19,Cuba,CUB,51
2022-07-19,Cyprus,CYP,NA
2022-07-19,Czechia,CZE,3250
2022-07-19,Democratic Republic of Congo,COD,191
2022-07-19,Denmark,DNK,2885
2022-07-19,Djibouti,DJI,0
2022-07-19,Dominican Republic,DOM,673
2022-07-19,Ecuador,ECU,1016
2022-07-19,Egypt,EGY,0
2022-07-19,El Salvador,SLV,0
2022-07-19,Equatorial Guinea,GNQ,0
2022-07-19,Eritrea,ERI,10
2022-07-19,Estonia,EST,NA
2022-07-19,Eswatini,SWZ,2
2022-07-19,Ethiopia,ETH,199
2022-07-19,Fiji,FJI,NA
2022-07-19,Finland,FIN,NA
2022-07-19,France,FRA,134483
2022-07-19,Gabon,GAB,NA
2022-07-19,Gambia,GMB,19
2022-07-19,Georgia,GEO,NA
2022-07-19,Germany,DEU,140999
2022-07-19,Ghana,GHA,0
2022-07-19,Greece,GRC,367629
2022-07-19,Guatemala,GTM,6012
2022-07-19,Guinea,GIN,0
2022-07-19,Guinea-Bissau,GNB,0
2022-07-19,Guyana,GUY,86
2022-07-19,Haiti,HTI,0
2022-07-19,Honduras,HND,NA
2022-07-19,Hong Kong,HKG,3256
2022-07-19,Hungary,HUN,NA
2022-07-19,Iceland,ISL,786
2022-07-19,India,IND,18616
2022-07-19,Indonesia,IDN,5085
2022-07-19,Iran,IRN,5377
2022-07-19,Iraq,IRQ,3831
2022-07-19,Ireland,IRL,NA
2022-07-19,Israel,ISR,6935
2022-07-19,Italy,ITA,121103
2022-07-19,Jamaica,JAM,51
2022-07-19,Japan,JPN,66692
2022-07-19,Jordan,JOR,NA
2022-07-19,Kazakhstan,KAZ,4450
2022-07-19,Kenya,KEN,106
2022-07-19,Kuwait,KWT,0
2022-07-19,Kyrgyzstan,KGZ,NA
2022-07-19,Laos,LAO,46
2022-07-19,Latvia,LVA,1179
2022-07-19,Lebanon,LBN,1505
2022-07-19,Lesotho,LSO,0
2022-07-19,Liberia,LBR,1
2022-07-19,Libya,LBY,NA
2022-07-19,Lithuania,LTU,1361
2022-07-19,Luxembourg,LUX,1216
2022-07-19,Madagascar,MDG,NA
2022-07-19,Malawi,MWI,0
2022-07-19,Malaysia,MYS,3902
2022-07-19,Maldives,MDV,NA
2022-07-19,Mali,MLI,0
2022-07-19,Malta,MLT,261
2022-07-19,Mauritania,MRT,62
2022-07-19,Mauritius,MUS,NA
2022-07-19,Mexico,MEX,39881
2022-07-19,Moldova,MDA,NA
2022-07-19,Mongolia,MNG,1381
2022-07-19,Montenegro,MNE,926
2022-07-19,Morocco,MAR,1575
2022-07-19,Mozambique,MOZ,40
2022-07-19,Myanmar,MMR,17
2022-07-19,Namibia,"NAM",0
2022-07-19,Nepal,NPL,268
2022-07-19,Netherlands,NLD,5062
2022-07-19,New Zealand,NZL,10696
2022-07-19,Nicaragua,NIC,0
2022-07-19,Niger,NER,8
2022-07-19,Nigeria,NGA,478
2022-07-19,North Korea,PRK,0
2022-07-19,North Macedonia,MKD,769
2022-07-19,Norway,NOR,359
2022-07-19,Oman,OMN,NA
2022-07-19,Pakistan,PAK,592
2022-07-19,Palestine,PSE,2497
2022-07-19,Panama,PAN,NA
2022-07-19,Papua New Guinea,PNG,0
2022-07-19,Paraguay,PRY,NA
2022-07-19,Peru,PER,12288
2022-07-19,Philippines,PHL,1839
2022-07-19,Poland,POL,3248
2022-07-19,Portugal,PRT,6974
2022-07-19,Qatar,QAT,1102
2022-07-19,Romania,ROU,7658
2022-07-19,Russia,RUS,4137
2022-07-19,Rwanda,RWA,38
2022-07-19,Sao Tome and Principe,STP,0
2022-07-19,Saudi Arabia,SAU,707
2022-07-19,Senegal,SEN,63
2022-07-19,Serbia,SRB,3912
2022-07-19,Seychelles,SYC,36
2022-07-19,Sierra Leone,SLE,3
2022-07-19,Singapore,SGP,13794
2022-07-19,Slovakia,SVK,1582
2022-07-19,Slovenia,SVN,2805
