date,location,iso_a3,new_cases
2022-03-20,Afghanistan,AFG,54
2022-03-20,Albania,ALB,48
2022-03-20,Algeria,DZA,11
2022-03-20,Angola,AGO,0
2022-03-20,Argentina,ARG,1227
2022-03-20,Armenia,ARM,21
2022-03-20,Australia,AUS,43230
2022-03-20,Austria,AUT,37192
2022-03-20,Azerbaijan,AZE,78
2022-03-20,Bahrain,BHR,1016
2022-03-20,Bangladesh,BGD,82
2022-03-20,Barbados,BRB,73
2022-03-20,Belarus,BLR,1087
2022-03-20,Belgium,BEL,NA
2022-03-20,Benin,BEN,NA
2022-03-20,Bhutan,BTN,344
2022-03-20,Bolivia,BOL,173
2022-03-20,Bosnia and Herzegovina,BIH,NA
2022-03-20,Botswana,BWA,0
2022-03-20,Brazil,BRA,13379
2022-03-20,Bulgaria,BGR,472
2022-03-20,Burkina Faso,BFA,0
2022-03-20,Burundi,BDI,0
2022-03-20,Cambodia,KHM,97
2022-03-20,Cameroon,CMR,130
2022-03-20,Canada,CAN,2253
2022-03-20,Cape Verde,CPV,0
2022-03-20,Central African Republic,CAF,NA
2022-03-20,Chad,TCD,0
2022-03-20,Chile,CHL,11297
2022-03-20,China,CHN,485
2022-03-20,Colombia,COL,542
2022-03-20,Comoros,COM,0
2022-03-20,Congo,COG,0
2022-03-20,Costa Rica,CRI,NA
2022-03-20,Cote d'Ivoire,CIV,0
2022-03-20,Croatia,HRV,901
2022-03-20,Cuba,CUB,786
2022-03-20,Cyprus,CYP,3698
2022-03-20,Czechia,CZE,4792
2022-03-20,Democratic Republic of Congo,COD,0
2022-03-20,Denmark,DNK,4984
2022-03-20,Djibouti,DJI,0
2022-03-20,Dominican Republic,DOM,0
2022-03-20,Ecuador,ECU,4151
2022-03-20,Egypt,EGY,0
2022-03-20,El Salvador,SLV,NA
2022-03-20,Equatorial Guinea,GNQ,0
2022-03-20,Eritrea,ERI,0
2022-03-20,Estonia,EST,835
2022-03-20,Eswatini,SWZ,4
2022-03-20,Ethiopia,ETH,14
2022-03-20,Fiji,FJI,0
2022-03-20,Finland,FIN,NA
2022-03-20,France,FRA,81283
2022-03-20,Gabon,GAB,0
2022-03-20,Gambia,GMB,0
2022-03-20,Georgia,GEO,475
2022-03-20,Germany,DEU,92316
2022-03-20,Ghana,GHA,28
2022-03-20,Greece,GRC,12462
2022-03-20,Guatemala,GTM,360
2022-03-20,Guinea,GIN,0
2022-03-20,Guinea-Bissau,GNB,0
2022-03-20,Guyana,GUY,11
2022-03-20,Haiti,HTI,0
2022-03-20,Honduras,HND,NA
2022-03-20,Hong Kong,HKG,14149
