date,location,iso_a3,new_cases
2022-09-16,Afghanistan,AFG,122
2022-09-16,Albania,ALB,75
2022-09-16,Algeria,DZA,15
2022-09-16,Angola,AGO,0
2022-09-16,Argentina,ARG,NA
2022-09-16,Armenia,ARM,NA
2022-09-16,Australia,AUS,6680
2022-09-16,Austria,AUT,5665
2022-09-16,Azerbaijan,AZE,234
2022-09-16,Bahrain,BHR,255
2022-09-16,Bangladesh,BGD,363
2022-09-16,Barbados,BRB,51
2022-09-16,Belarus,BLR,0
2022-09-16,Belgium,BEL,NA
2022-09-16,Benin,BEN,NA
2022-09-16,Bhutan,BTN,NA
2022-09-16,Bolivia,BOL,NA
2022-09-16,Bosnia and Herzegovina,BIH,144
2022-09-16,Botswana,BWA,NA
2022-09-16,Brazil,BRA,NA
2022-09-16,Bulgaria,BGR,704
2022-09-16,Burkina Faso,BFA,0
2022-09-16,Burundi,BDI,NA
2022-09-16,Cambodia,KHM,7
2022-09-16,Cameroon,CMR,0
2022-09-16,Canada,CAN,4933
2022-09-16,Cape Verde,CPV,2
2022-09-16,Central African Republic,CAF,0
2022-09-16,Chad,TCD,0
2022-09-16,Chile,CHL,NA
2022-09-16,China,CHN,942
2022-09-16,Colombia,COL,NA
2022-09-16,Comoros,COM,0
2022-09-16,Congo,COG,0
2022-09-16,Costa Rica,CRI,NA
2022-09-16,Cote d'Ivoire,CIV,19
2022-09-16,Croatia,HRV,727
2022-09-16,Cuba,CUB,19
2022-09-16,Cyprus,CYP,2482
2022-09-16,Czechia,CZE,2602
2022-09-16,Democratic Republic of Congo,COD,0
2022-09-16,Denmark,DNK,744
2022-09-16,Djibouti,DJI,0
2022-09-16,Dominican Republic,DOM,NA
2022-09-16,Ecuador,ECU,NA
2022-09-16,Egypt,EGY,0
2022-09-16,El Salvador,SLV,0
2022-09-16,Equatorial Guinea,GNQ,0
2022-09-16,Eritrea,ERI,0
2022-09-16,Estonia,EST,NA
2022-09-16,Eswatini,SWZ,0
2022-09-16,Ethiopia,ETH,20
2022-09-16,Fiji,FJI,0
2022-09-16,Finland,FIN,NA
2022-09-16,France,FRA,28686
2022-09-16,Gabon,GAB,0
2022-09-16,Gambia,GMB,NA
2022-09-16,Georgia,GEO,NA
2022-09-16,Germany,DEU,36613
2022-09-16,Ghana,GHA,0
2022-09-16,Greece,GRC,NA
2022-09-16,Guatemala,GTM,45
2022-09-16,Guinea,GIN,0
2022-09-16,Guinea-Bissau,GNB,0
2022-09-16,Guyana,GUY,4
2022-09-16,Haiti,HTI,0
2022-09-16,Honduras,HND,167
2022-09-16,Hong Kong,HKG,8999
2022-09-16,Hungary,HUN,NA
2022-09-16,Iceland,ISL,NA
2022-09-16,India,IND,5747
2022-09-16,Indonesia,IDN,2358
2022-09-16,Iran,IRN,644
2022-09-16,Iraq,IRQ,0
2022-09-16,Ireland,IRL,NA
2022-09-16,Israel,ISR,1165
2022-09-16,Italy,ITA,17362
2022-09-16,Jamaica,JAM,114
2022-09-16,Japan,JPN,75905
2022-09-16,Jordan,JOR,NA
2022-09-16,Kazakhstan,KAZ,156
2022-09-16,Kenya,KEN,9
2022-09-16,Kuwait,KWT,0
2022-09-16,Kyrgyzstan,KGZ,0
2022-09-16,Laos,LAO,0
2022-09-16,Latvia,LVA,1369
2022-09-16,Lebanon,LBN,213
2022-09-16,Lesotho,LSO,203
2022-09-16,Liberia,LBR,0
2022-09-16,Libya,LBY,4
2022-09-16,Lithuania,LTU,1495
2022-09-16,Luxembourg,LUX,63
2022-09-16,Madagascar,MDG,0
2022-09-16,Malawi,MWI,0
2022-09-16,Malaysia,MYS,1977
2022-09-16,Maldives,MDV,0
2022-09-16,Mali,MLI,38
2022-09-16,Malta,MLT,20
2022-09-16,Mauritania,MRT,1
2022-09-16,Mauritius,MUS,NA
2022-09-16,Mexico,MEX,NA
2022-09-16,Moldova,MDA,NA
2022-09-16,Mongolia,MNG,345
2022-09-16,Montenegro,MNE,158
2022-09-16,Morocco,MAR,12
2022-09-16,Mozambique,MOZ,8
2022-09-16,Myanmar,MMR,305
2022-09-16,Namibia,"NAM",0
2022-09-16,Nepal,NPL,60
2022-09-16,Netherlands,NLD,4308
2022-09-16,New Zealand,NZL,1
2022-09-16,Nicaragua,NIC,0
2022-09-16,Niger,NER,0
2022-09-16,Nigeria,NGA,NA
2022-09-16,North Korea,PRK,0
2022-09-16,North Macedonia,MKD,89
2022-09-16,Norway,NOR,73
2022-09-16,Oman,OMN,0
2022-09-16,Pakistan,PAK,98
2022-09-16,Palestine,PSE,NA
2022-09-16,Panama,PAN,NA
2022-09-16,Papua New Guinea,PNG,0
2022-09-16,Paraguay,PRY,203
2022-09-16,Peru,PER,NA
2022-09-16,Philippines,PHL,2626
2022-09-16,Poland,POL,5427
2022-09-16,Portugal,PRT,2777
2022-09-16,Qatar,QAT,773
2022-09-16,Romania,ROU,NA
2022-09-16,Russia,RUS,58393
2022-09-16,Rwanda,RWA,1
2022-09-16,Sao Tome and Principe,STP,0
2022-09-16,Saudi Arabia,SAU,98
2022-09-16,Senegal,SEN,0
2022-09-16,Serbia,SRB,2740
2022-09-16,Seychelles,SYC,NA
