date,location,iso_a3,new_cases
2022-05-30,Afghanistan,AFG,85
2022-05-30,Albania,ALB,0
2022-05-30,Algeria,DZA,4
2022-05-30,Angola,AGO,234
2022-05-30,Argentina,ARG,NA
2022-05-30,Armenia,ARM,24
2022-05-30,Australia,AUS,33976
2022-05-30,Austria,AUT,5300
2022-05-30,Azerbaijan,AZE,1
2022-05-30,Bahrain,BHR,516
2022-05-30,Bangladesh,BGD,34
2022-05-30,Barbados,BRB,NA
2022-05-30,Belarus,BLR,0
2022-05-30,Belgium,BEL,4990
2022-05-30,Benin,BEN,0
2022-05-30,Bhutan,BTN,14
2022-05-30,Bolivia,BOL,203
2022-05-30,Bosnia and Herzegovina,BIH,49
2022-05-30,Botswana,BWA,NA
2022-05-30,Brazil,BRA,24082
2022-05-30,Bulgaria,BGR,253
2022-05-30,Burkina Faso,BFA,0
2022-05-30,Burundi,BDI,47
2022-05-30,Cambodia,KHM,0
2022-05-30,Cameroon,CMR,NA
2022-05-30,Canada,CAN,936
2022-05-30,Cape Verde,CPV,4
2022-05-30,Central African Republic,CAF,0
2022-05-30,Chad,TCD,0
2022-05-30,Chile,CHL,5426
2022-05-30,China,CHN,2793
2022-05-30,Colombia,COL,NA
2022-05-30,Comoros,COM,0
2022-05-30,Congo,COG,0
2022-05-30,Costa Rica,CRI,NA
2022-05-30,Cote d'Ivoire,CIV,1
2022-05-30,Croatia,HRV,36
2022-05-30,Cuba,CUB,32
2022-05-30,Cyprus,CYP,NA
2022-05-30,Czechia,CZE,319
2022-05-30,Democratic Republic of Congo,COD,338
2022-05-30,Denmark,DNK,806
2022-05-30,Djibouti,DJI,0
2022-05-30,Dominican Republic,DOM,563
2022-05-30,Ecuador,ECU,617
2022-05-30,Egypt,EGY,0
2022-05-30,El Salvador,SLV,NA
2022-05-30,Equatorial Guinea,GNQ,6
2022-05-30,Eritrea,ERI,2
2022-05-30,Estonia,EST,NA
2022-05-30,Eswatini,SWZ,77
2022-05-30,Ethiopia,ETH,215
2022-05-30,Fiji,FJI,66
2022-05-30,Finland,FIN,NA
2022-05-30,France,FRA,4673
2022-05-30,Gabon,GAB,28
2022-05-30,Gambia,GMB,0
2022-05-30,Georgia,GEO,0
2022-05-30,Germany,DEU,61889
2022-05-30,Ghana,GHA,0
2022-05-30,Greece,GRC,2400
2022-05-30,Guatemala,GTM,71
2022-05-30,Guinea,GIN,103
2022-05-30,Guinea-Bissau,GNB,0
2022-05-30,Guyana,GUY,11
2022-05-30,Haiti,HTI,0
2022-05-30,Honduras,HND,0
2022-05-30,Hong Kong,HKG,275
2022-05-30,Hungary,HUN,NA
2022-05-30,Iceland,ISL,NA
2022-05-30,India,IND,2338
2022-05-30,Indonesia,IDN,218
2022-05-30,Iran,IRN,240
2022-05-30,Iraq,IRQ,111
2022-05-30,Ireland,IRL,NA
2022-05-30,Israel,ISR,2379
2022-05-30,Italy,ITA,7846
2022-05-30,Jamaica,JAM,763
2022-05-30,Japan,JPN,12057
2022-05-30,Jordan,JOR,269
2022-05-30,Kazakhstan,KAZ,0
2022-05-30,Kenya,KEN,91
2022-05-30,Kuwait,KWT,444
2022-05-30,Kyrgyzstan,KGZ,0
2022-05-30,Laos,LAO,10
2022-05-30,Latvia,LVA,329
2022-05-30,Lebanon,LBN,0
2022-05-30,Lesotho,LSO,0
2022-05-30,Liberia,LBR,0
2022-05-30,Libya,LBY,29
2022-05-30,Lithuania,LTU,43
2022-05-30,Luxembourg,LUX,0
2022-05-30,Madagascar,MDG,0
2022-05-30,Malawi,MWI,5
2022-05-30,Malaysia,MYS,1325
2022-05-30,Maldives,MDV,91
2022-05-30,Mali,MLI,1
2022-05-30,Malta,MLT,64
2022-05-30,Mauritania,MRT,4
2022-05-30,Mauritius,MUS,NA
2022-05-30,Mexico,MEX,13223
2022-05-30,Moldova,MDA,NA
2022-05-30,Mongolia,MNG,NA
2022-05-30,Montenegro,MNE,49
2022-05-30,Morocco,MAR,89
2022-05-30,Mozambique,MOZ,3
2022-05-30,Myanmar,MMR,11
2022-05-30,Namibia,"NAM",392
2022-05-30,Nepal,NPL,5
2022-05-30,Netherlands,NLD,2700
2022-05-30,New Zealand,NZL,8553
2022-05-30,Nicaragua,NIC,0
2022-05-30,Niger,NER,0
2022-05-30,Nigeria,NGA,0
2022-05-30,North Korea,PRK,0
2022-05-30,North Macedonia,MKD,150
2022-05-30,Norway,NOR,374
2022-05-30,Oman,OMN,0
2022-05-30,Pakistan,PAK,54
2022-05-30,Palestine,PSE,0
2022-05-30,Panama,PAN,1842
2022-05-30,Papua New Guinea,PNG,7
2022-05-30,Paraguay,PRY,NA
2022-05-30,Peru,PER,296
2022-05-30,Philippines,PHL,197
2022-05-30,Poland,POL,82
2022-05-30,Portugal,PRT,26049
2022-05-30,Qatar,QAT,234
2022-05-30,Romania,ROU,188
2022-05-30,Russia,RUS,3743
2022-05-30,Rwanda,RWA,26
2022-05-30,Sao Tome and Principe,STP,9
2022-05-30,Saudi Arabia,SAU,686
2022-05-30,Senegal,SEN,1
2022-05-30,Serbia,SRB,268
2022-05-30,Seychelles,SYC,57
2022-05-30,Sierra Leone,SLE,0
2022-05-30,Singapore,SGP,2389
2022-05-30,Slovakia,SVK,46
2022-05-30,Slovenia,SVN,161
2022-05-30,Solomon Islands,SLB,0
2022-05-30,Somalia,SOM,30
2022-05-30,South Africa,ZAF,1004
2022-05-30,South Korea,KOR,17176
2022-05-30,South Sudan,SSD,2
2022-05-30,Spain,ESP,NA
2022-05-30,Sri Lanka,LKA,7
2022-05-30,Sudan,SDN,70
2022-05-30,Suriname,SUR,NA
2022-05-30,Sweden,SWE,NA
2022-05-30,Switzerland,CHE,NA
2022-05-30,Syria,SYR,6
2022-05-30,Taiwan,TWN,60083
2022-05-30,Tajikistan,TJK,0
2022-05-30,Tanzania,TZA,0
2022-05-30,Thailand,THA,3955
2022-05-30,Timor,TLS,1
2022-05-30,Togo,TGO,0
2022-05-30,Trinidad and Tobago,TTO,227
2022-05-30,Tunisia,TUN,NA
2022-05-30,Turkey,TUR,908
2022-05-30,Uganda,UGA,0
2022-05-30,Ukraine,UKR,0
2022-05-30,United Arab Emirates,ARE,383
2022-05-30,United Kingdom,GBR,17090
2022-05-30,United States,USA,27764
2022-05-30,Uruguay,URY,NA
2022-05-30,Uzbekistan,UZB,42
2022-05-30,Vanuatu,VUT,38
2022-05-30,Venezuela,VEN,0
2022-05-30,Vietnam,VNM,1118
2022-05-30,Yemen,YEM,3
2022-05-30,Zambia,ZMB,NA
2022-05-30,Zimbabwe,ZWE,NA
