date,location,iso_a3,new_cases
2022-03-28,Afghanistan,AFG,82
2022-03-28,Albania,ALB,0
2022-03-28,Algeria,DZA,12
2022-03-28,Angola,AGO,0
2022-03-28,Argentina,ARG,2655
2022-03-28,Armenia,ARM,10
2022-03-28,Australia,AUS,55738
2022-03-28,Austria,AUT,49071
2022-03-28,Azerbaijan,AZE,16
2022-03-28,Bahrain,BHR,813
2022-03-28,Bangladesh,BGD,81
2022-03-28,Barbados,BRB,102
2022-03-28,Belarus,BLR,526
2022-03-28,Belgium,BEL,25362
2022-03-28,Benin,BEN,0
2022-03-28,Bhutan,BTN,NA
2022-03-28,Bolivia,BOL,220
2022-03-28,Bosnia and Herzegovina,BIH,244
2022-03-28,Botswana,BWA,0
2022-03-28,Brazil,BRA,7901
2022-03-28,Bulgaria,BGR,1442
2022-03-28,Burkina Faso,BFA,0
2022-03-28,Burundi,BDI,23
2022-03-28,Cambodia,KHM,52
2022-03-28,Cameroon,CMR,0
2022-03-28,Canada,CAN,6150
2022-03-28,Cape Verde,CPV,1
2022-03-28,Central African Republic,CAF,0
2022-03-28,Chad,TCD,20
2022-03-28,Chile,CHL,4966
2022-03-28,China,CHN,1293
2022-03-28,Colombia,COL,296
2022-03-28,Comoros,COM,2
2022-03-28,Congo,COG,7
2022-03-28,Costa Rica,CRI,NA
2022-03-28,Cote d'Ivoire,CIV,17
2022-03-28,Croatia,HRV,143
2022-03-28,Cuba,CUB,834
2022-03-28,Cyprus,CYP,6494
2022-03-28,Czechia,CZE,8836
2022-03-28,Democratic Republic of Congo,COD,17
2022-03-28,Denmark,DNK,3372
2022-03-28,Djibouti,DJI,5
2022-03-28,Dominican Republic,DOM,69
2022-03-28,Ecuador,ECU,NA
2022-03-28,Egypt,EGY,4375
2022-03-28,El Salvador,SLV,0
2022-03-28,Equatorial Guinea,GNQ,1
2022-03-28,Eritrea,ERI,0
2022-03-28,Estonia,EST,573
2022-03-28,Eswatini,SWZ,8
2022-03-28,Ethiopia,ETH,35
2022-03-28,Fiji,FJI,18
2022-03-28,Finland,FIN,14764
2022-03-28,France,FRA,29582
2022-03-28,Gabon,GAB,0
2022-03-28,Gambia,GMB,0
2022-03-28,Georgia,GEO,229
2022-03-28,Germany,DEU,NA
2022-03-28,Ghana,GHA,0
2022-03-28,Greece,GRC,27489
