date,location,iso_a3,new_cases
2022-04-17,Afghanistan,AFG,31
2022-04-17,Albania,ALB,42
2022-04-17,Algeria,DZA,0
2022-04-17,Angola,AGO,0
2022-04-17,Argentina,ARG,428
2022-04-17,Armenia,ARM,15
2022-04-17,Australia,AUS,32365
2022-04-17,Austria,AUT,7408
2022-04-17,Azerbaijan,AZE,13
2022-04-17,Bahrain,BHR,424
2022-04-17,Bangladesh,BGD,51
2022-04-17,Barbados,BRB,NA
2022-04-17,Belarus,BLR,432
2022-04-17,Belgium,BEL,NA
2022-04-17,Benin,BEN,0
2022-04-17,Bhutan,BTN,NA
2022-04-17,Bolivia,BOL,20
2022-04-17,Bosnia and Herzegovina,BIH,0
2022-04-17,Botswana,BWA,NA
2022-04-17,Brazil,BRA,2541
2022-04-17,Bulgaria,BGR,222
2022-04-17,Burkina Faso,BFA,0
2022-04-17,Burundi,BDI,0
2022-04-17,Cambodia,KHM,16
2022-04-17,Cameroon,CMR,0
2022-04-17,Canada,CAN,1938
2022-04-17,Cape Verde,CPV,2
2022-04-17,Central African Republic,CAF,0
2022-04-17,Chad,TCD,0
2022-04-17,Chile,CHL,1632
2022-04-17,China,CHN,26970
2022-04-17,Colombia,COL,122
2022-04-17,Comoros,COM,0
2022-04-17,Congo,COG,0
2022-04-17,Costa Rica,CRI,NA
2022-04-17,Cote d'Ivoire,CIV,0
2022-04-17,Croatia,HRV,382
2022-04-17,Cuba,CUB,292
2022-04-17,Cyprus,CYP,NA
2022-04-17,Czechia,CZE,751
2022-04-17,Democratic Republic of Congo,COD,NA
2022-04-17,Denmark,DNK,1607
2022-04-17,Djibouti,DJI,0
2022-04-17,Dominican Republic,DOM,0
2022-04-17,Ecuador,ECU,NA
2022-04-17,Egypt,EGY,NA
2022-04-17,El Salvador,SLV,0
2022-04-17,Equatorial Guinea,GNQ,0
2022-04-17,Eritrea,ERI,0
2022-04-17,Estonia,EST,280
2022-04-17,Eswatini,SWZ,4
2022-04-17,Ethiopia,ETH,14
2022-04-17,Fiji,FJI,0
2022-04-17,Finland,FIN,NA
2022-04-17,France,FRA,86650
2022-04-17,Gabon,GAB,0
2022-04-17,Gambia,GMB,0
2022-04-17,Georgia,GEO,115
2022-04-17,Germany,DEU,20482
2022-04-17,Ghana,GHA,0
2022-04-17,Greece,GRC,5673
2022-04-17,Guatemala,GTM,66
2022-04-17,Guinea,GIN,0
2022-04-17,Guinea-Bissau,GNB,2
2022-04-17,Guyana,GUY,0
2022-04-17,Haiti,HTI,0
2022-04-17,Honduras,HND,0
2022-04-17,Hong Kong,HKG,747
2022-04-17,Hungary,HUN,NA
2022-04-17,Iceland,ISL,NA
2022-04-17,India,IND,2183
2022-04-17,Indonesia,IDN,607
2022-04-17,Iran,IRN,1895
2022-04-17,Iraq,IRQ,92
2022-04-17,Ireland,IRL,NA
2022-04-17,Israel,ISR,2688
2022-04-17,Italy,ITA,52253
2022-04-17,Jamaica,JAM,35
2022-04-17,Japan,JPN,39205
2022-04-17,Jordan,JOR,NA
2022-04-17,Kazakhstan,KAZ,43
2022-04-17,Kenya,KEN,5
2022-04-17,Kuwait,KWT,NA
2022-04-17,Kyrgyzstan,KGZ,0
2022-04-17,Laos,LAO,322
2022-04-17,Latvia,LVA,299
2022-04-17,Lebanon,LBN,95
2022-04-17,Lesotho,LSO,0
2022-04-17,Liberia,LBR,0
2022-04-17,Libya,LBY,28
2022-04-17,Lithuania,LTU,679
2022-04-17,Luxembourg,LUX,NA
2022-04-17,Madagascar,MDG,32
2022-04-17,Malawi,MWI,1
2022-04-17,Malaysia,MYS,6623
2022-04-17,Maldives,MDV,NA
2022-04-17,Mali,MLI,7
2022-04-17,Malta,MLT,NA
2022-04-17,Mauritania,MRT,0
2022-04-17,Mauritius,MUS,NA
2022-04-17,Mexico,MEX,1000
2022-04-17,Moldova,MDA,115
2022-04-17,Mongolia,MNG,0
2022-04-17,Montenegro,MNE,81
2022-04-17,Morocco,MAR,36
2022-04-17,Mozambique,MOZ,6
2022-04-17,Myanmar,MMR,20
2022-04-17,Namibia,"NAM",0
2022-04-17,Nepal,NPL,11
2022-04-17,Netherlands,NLD,NA
2022-04-17,New Zealand,NZL,6282
2022-04-17,Nicaragua,NIC,0
2022-04-17,Niger,NER,6
2022-04-17,Nigeria,NGA,0
2022-04-17,North Macedonia,MKD,89
2022-04-17,Norway,NOR,222
2022-04-17,Oman,OMN,70
2022-04-17,Pakistan,PAK,78
2022-04-17,Palestine,PSE,NA
2022-04-17,Panama,PAN,324
2022-04-17,Papua New Guinea,PNG,0
2022-04-17,Paraguay,PRY,0
2022-04-17,Peru,PER,600
2022-04-17,Philippines,PHL,195
2022-04-17,Poland,POL,311
2022-04-17,Portugal,PRT,NA
2022-04-17,Qatar,QAT,100
2022-04-17,Romania,ROU,582
2022-04-17,Russia,RUS,10096
2022-04-17,Rwanda,RWA,0
2022-04-17,Sao Tome and Principe,STP,0
2022-04-17,Saudi Arabia,SAU,93
2022-04-17,Senegal,SEN,1
2022-04-17,Serbia,SRB,635
2022-04-17,Seychelles,SYC,NA
2022-04-17,Sierra Leone,SLE,0
2022-04-17,Singapore,SGP,3049
2022-04-17,Slovakia,SVK,911
2022-04-17,Slovenia,SVN,563
2022-04-17,Solomon Islands,SLB,NA
2022-04-17,Somalia,SOM,0
2022-04-17,South Africa,ZAF,832
2022-04-17,South Korea,KOR,47743
2022-04-17,South Sudan,SSD,0
2022-04-17,Spain,ESP,0
2022-04-17,Sri Lanka,LKA,0
2022-04-17,Sudan,SDN,0
2022-04-17,Suriname,SUR,0
2022-04-17,Sweden,SWE,NA
2022-04-17,Switzerland,CHE,NA
2022-04-17,Syria,SYR,4
2022-04-17,Taiwan,TWN,1302
2022-04-17,Tajikistan,TJK,0
2022-04-17,Tanzania,TZA,0
2022-04-17,Thailand,THA,16994
2022-04-17,Timor,TLS,0
2022-04-17,Togo,TGO,1
2022-04-17,Trinidad and Tobago,TTO,146
2022-04-17,Tunisia,TUN,NA
2022-04-17,Turkey,TUR,3268
2022-04-17,Uganda,UGA,0
2022-04-17,Ukraine,UKR,0
2022-04-17,United Arab Emirates,ARE,201
2022-04-17,United Kingdom,GBR,NA
2022-04-17,United States,USA,7181
2022-04-17,Uruguay,URY,183
2022-04-17,Uzbekistan,UZB,36
2022-04-17,Vanuatu,VUT,18
2022-04-17,Venezuela,VEN,8
2022-04-17,Vietnam,VNM,14660
2022-04-17,Yemen,YEM,0
2022-04-17,Zambia,ZMB,48
2022-04-17,Zimbabwe,ZWE,41
