date,location,iso_a3,new_cases
2022-07-22,Afghanistan,AFG,136
2022-07-22,Albania,ALB,0
2022-07-22,Algeria,DZA,46
2022-07-22,Angola,AGO,92
2022-07-22,Argentina,ARG,NA
2022-07-22,Armenia,ARM,NA
2022-07-22,Australia,AUS,46310
2022-07-22,Austria,AUT,12668
2022-07-22,Azerbaijan,AZE,337
2022-07-22,Bahrain,BHR,774
2022-07-22,Bangladesh,BGD,620
2022-07-22,Barbados,BRB,374
2022-07-22,Belarus,BLR,0
2022-07-22,Belgium,BEL,NA
2022-07-22,Benin,BEN,0
2022-07-22,Bhutan,BTN,NA
2022-07-22,Bolivia,BOL,5935
2022-07-22,Bosnia and Herzegovina,BIH,479
2022-07-22,Botswana,BWA,NA
2022-07-22,Brazil,BRA,49799
2022-07-22,Bulgaria,BGR,1777
2022-07-22,Burkina Faso,BFA,0
2022-07-22,Burundi,BDI,NA
2022-07-22,Cambodia,KHM,13
2022-07-22,Cameroon,CMR,0
2022-07-22,Canada,CAN,8494
2022-07-22,Cape Verde,CPV,0
2022-07-22,Central African Republic,CAF,0
2022-07-22,Chad,TCD,0
2022-07-22,Chile,CHL,8076
2022-07-22,China,CHN,969
2022-07-22,Colombia,COL,NA
2022-07-22,Comoros,COM,0
2022-07-22,Congo,COG,0
2022-07-22,Costa Rica,CRI,NA
2022-07-22,Cote d'Ivoire,CIV,44
2022-07-22,Croatia,HRV,1491
2022-07-22,Cuba,CUB,97
2022-07-22,Cyprus,CYP,10152
2022-07-22,Czechia,CZE,2897
2022-07-22,Democratic Republic of Congo,COD,NA
2022-07-22,Denmark,DNK,1885
2022-07-22,Djibouti,DJI,0
2022-07-22,Dominican Republic,DOM,989
2022-07-22,Ecuador,ECU,NA
2022-07-22,Egypt,EGY,0
2022-07-22,El Salvador,SLV,0
2022-07-22,Equatorial Guinea,GNQ,0
2022-07-22,Eritrea,ERI,9
2022-07-22,Estonia,EST,0
2022-07-22,Eswatini,SWZ,3
2022-07-22,Ethiopia,ETH,134
2022-07-22,Fiji,FJI,NA
2022-07-22,Finland,FIN,0
2022-07-22,France,FRA,74348
2022-07-22,Gabon,GAB,0
2022-07-22,Gambia,GMB,0
2022-07-22,Georgia,GEO,NA
2022-07-22,Germany,DEU,92009
2022-07-22,Ghana,GHA,0
2022-07-22,Greece,GRC,NA
2022-07-22,Guatemala,GTM,6301
2022-07-22,Guinea,GIN,0
2022-07-22,Guinea-Bissau,GNB,0
2022-07-22,Guyana,GUY,80
2022-07-22,Haiti,HTI,0
2022-07-22,Honduras,HND,1414
2022-07-22,Hong Kong,HKG,4270
2022-07-22,Hungary,HUN,NA
2022-07-22,Iceland,ISL,685
2022-07-22,India,IND,21411
2022-07-22,Indonesia,IDN,4834
2022-07-22,Iran,IRN,7851
2022-07-22,Iraq,IRQ,4015
2022-07-22,Ireland,IRL,NA
2022-07-22,Israel,ISR,5987
2022-07-22,Italy,ITA,71667
2022-07-22,Jamaica,JAM,188
2022-07-22,Japan,JPN,195090
2022-07-22,Jordan,JOR,NA
2022-07-22,Kazakhstan,KAZ,2493
2022-07-22,Kenya,KEN,76
2022-07-22,Kuwait,KWT,4325
2022-07-22,Kyrgyzstan,KGZ,NA
2022-07-22,Laos,LAO,43
2022-07-22,Latvia,LVA,1250
2022-07-22,Lebanon,LBN,2646
2022-07-22,Lesotho,LSO,0
2022-07-22,Liberia,LBR,0
2022-07-22,Libya,LBY,NA
2022-07-22,Lithuania,LTU,1151
2022-07-22,Luxembourg,LUX,542
2022-07-22,Madagascar,MDG,NA
2022-07-22,Malawi,MWI,0
2022-07-22,Malaysia,MYS,3880
2022-07-22,Maldives,MDV,NA
2022-07-22,Mali,MLI,0
2022-07-22,Malta,MLT,150
2022-07-22,Mauritania,MRT,48
2022-07-22,Mauritius,MUS,NA
2022-07-22,Mexico,MEX,32175
2022-07-22,Moldova,MDA,NA
2022-07-22,Mongolia,MNG,NA
2022-07-22,Montenegro,MNE,893
2022-07-22,Morocco,MAR,842
2022-07-22,Mozambique,MOZ,33
2022-07-22,Myanmar,MMR,10
2022-07-22,Namibia,"NAM",0
2022-07-22,Nepal,NPL,384
2022-07-22,Netherlands,NLD,4629
2022-07-22,New Zealand,NZL,8072
2022-07-22,Nicaragua,NIC,0
2022-07-22,Niger,NER,0
2022-07-22,Nigeria,NGA,NA
2022-07-22,North Korea,PRK,0
2022-07-22,North Macedonia,MKD,779
2022-07-22,Norway,NOR,281
2022-07-22,Oman,OMN,NA
2022-07-22,Pakistan,PAK,NA
2022-07-22,Palestine,PSE,NA
2022-07-22,Panama,PAN,NA
2022-07-22,Papua New Guinea,PNG,4
2022-07-22,Paraguay,PRY,0
2022-07-22,Peru,PER,NA
2022-07-22,Philippines,PHL,3388
2022-07-22,Poland,POL,3032
2022-07-22,Portugal,PRT,4451
2022-07-22,Qatar,QAT,967
2022-07-22,Romania,ROU,7390
2022-07-22,Russia,RUS,6586
2022-07-22,Rwanda,RWA,58
2022-07-22,Sao Tome and Principe,STP,0
2022-07-22,Saudi Arabia,SAU,476
2022-07-22,Senegal,SEN,48
2022-07-22,Serbia,SRB,4500
2022-07-22,Seychelles,SYC,0
2022-07-22,Sierra Leone,SLE,0
2022-07-22,Singapore,SGP,8983
2022-07-22,Slovakia,SVK,1372
2022-07-22,Slovenia,SVN,1645
2022-07-22,Solomon Islands,SLB,0
2022-07-22,Somalia,SOM,0
2022-07-22,South Africa,ZAF,317
2022-07-22,South Korea,KOR,68521
2022-07-22,South Sudan,SSD,0
