date,location,iso_a3,new_cases
2022-09-08,Afghanistan,AFG,286
2022-09-08,Albania,ALB,171
2022-09-08,Algeria,DZA,18
2022-09-08,Angola,AGO,0
2022-09-08,Argentina,ARG,NA
2022-09-08,Armenia,ARM,NA
2022-09-08,Australia,AUS,7922
2022-09-08,Austria,AUT,NA
2022-09-08,Azerbaijan,AZE,396
2022-09-08,Bahrain,BHR,248
2022-09-08,Bangladesh,BGD,388
2022-09-08,Barbados,BRB,51
2022-09-08,Belarus,BLR,0
2022-09-08,Belgium,BEL,NA
2022-09-08,Benin,BEN,0
2022-09-08,Bhutan,BTN,NA
2022-09-08,Bolivia,BOL,NA
2022-09-08,Bosnia and Herzegovina,BIH,NA
2022-09-08,Botswana,BWA,0
2022-09-08,Brazil,BRA,NA
2022-09-08,Bulgaria,BGR,550
2022-09-08,Burkina Faso,BFA,0
2022-09-08,Burundi,BDI,0
2022-09-08,Cambodia,KHM,2
2022-09-08,Cameroon,CMR,0
2022-09-08,Canada,CAN,7008
2022-09-08,Cape Verde,CPV,0
2022-09-08,Central African Republic,CAF,0
2022-09-08,Chad,TCD,0
2022-09-08,Chile,CHL,5945
2022-09-08,China,CHN,1439
2022-09-08,Colombia,COL,1508
2022-09-08,Comoros,COM,0
2022-09-08,Congo,COG,0
2022-09-08,Costa Rica,CRI,NA
2022-09-08,Cote d'Ivoire,CIV,15
2022-09-08,Croatia,HRV,794
2022-09-08,Cuba,CUB,18
2022-09-08,Cyprus,CYP,NA
2022-09-08,Czechia,CZE,2122
2022-09-08,Democratic Republic of Congo,COD,0
2022-09-08,Denmark,DNK,882
2022-09-08,Djibouti,DJI,0
2022-09-08,Dominican Republic,DOM,NA
2022-09-08,Ecuador,ECU,NA
2022-09-08,Egypt,EGY,0
2022-09-08,El Salvador,SLV,0
2022-09-08,Equatorial Guinea,GNQ,0
2022-09-08,Eritrea,ERI,0
2022-09-08,Estonia,EST,NA
2022-09-08,Eswatini,SWZ,0
2022-09-08,Ethiopia,ETH,11
2022-09-08,Fiji,FJI,0
2022-09-08,Finland,FIN,4599
2022-09-08,France,FRA,19866
2022-09-08,Gabon,GAB,0
2022-09-08,Gambia,GMB,0
2022-09-08,Georgia,GEO,0
2022-09-08,Germany,DEU,35995
2022-09-08,Ghana,GHA,0
2022-09-08,Greece,GRC,NA
2022-09-08,Guatemala,GTM,1246
2022-09-08,Guinea,GIN,NA
