date,location,iso_a3,new_cases
2022-02-22,Afghanistan,AFG,275
2022-02-22,Albania,ALB,85
2022-02-22,Algeria,DZA,164
2022-02-22,Angola,AGO,13
2022-02-22,Argentina,ARG,16950
2022-02-22,Armenia,ARM,753
2022-02-22,Australia,AUS,25229
2022-02-22,Austria,AUT,21427
2022-02-22,Azerbaijan,AZE,2372
2022-02-22,Bahrain,BHR,3425
2022-02-22,Bangladesh,BGD,1595
2022-02-22,Barbados,BRB,222
2022-02-22,Belarus,BLR,2507
2022-02-22,Belgium,BEL,8356
2022-02-22,Benin,BEN,0
2022-02-22,Bhutan,BTN,84
2022-02-22,Bolivia,BOL,692
2022-02-22,Bosnia and Herzegovina,BIH,495
2022-02-22,Botswana,BWA,NA
2022-02-22,Brazil,BRA,103493
2022-02-22,Bulgaria,BGR,4667
2022-02-22,Burkina Faso,BFA,0
2022-02-22,Burundi,BDI,7
2022-02-22,Cambodia,KHM,598
2022-02-22,Cameroon,CMR,NA
2022-02-22,Canada,CAN,8547
2022-02-22,Cape Verde,CPV,1
2022-02-22,Central African Republic,CAF,0
2022-02-22,Chad,TCD,2
2022-02-22,Chile,CHL,19476
2022-02-22,China,CHN,205
2022-02-22,Colombia,COL,2174
2022-02-22,Comoros,COM,3
2022-02-22,Congo,COG,0
2022-02-22,Costa Rica,CRI,3391
2022-02-22,Cote d'Ivoire,CIV,23
2022-02-22,Croatia,HRV,1810
2022-02-22,Cuba,CUB,467
2022-02-22,Cyprus,CYP,2322
2022-02-22,Czechia,CZE,NA
2022-02-22,Democratic Republic of Congo,COD,0
2022-02-22,Denmark,DNK,30480
2022-02-22,Djibouti,DJI,0
2022-02-22,Dominican Republic,DOM,306
2022-02-22,Ecuador,ECU,655
2022-02-22,Egypt,EGY,1989
2022-02-22,El Salvador,SLV,0
2022-02-22,Equatorial Guinea,GNQ,0
2022-02-22,Eritrea,ERI,0
2022-02-22,Estonia,EST,5261
2022-02-22,Eswatini,SWZ,28
2022-02-22,Ethiopia,ETH,47
2022-02-22,Fiji,FJI,0
2022-02-22,Finland,FIN,2746
2022-02-22,France,FRA,97382
2022-02-22,Gabon,GAB,0
2022-02-22,Gambia,GMB,0
2022-02-22,Georgia,GEO,12101
2022-02-22,Germany,DEU,221478
2022-02-22,Ghana,GHA,460
2022-02-22,Greece,GRC,19601
2022-02-22,Guatemala,GTM,3793
2022-02-22,Guinea,GIN,0
2022-02-22,Guinea-Bissau,GNB,46
