date,location,iso_a3,new_cases
2022-03-22,Afghanistan,AFG,64
2022-03-22,Albania,ALB,58
2022-03-22,Algeria,DZA,11
2022-03-22,Angola,AGO,48
2022-03-22,Argentina,ARG,4690
2022-03-22,Armenia,ARM,26
2022-03-22,Australia,AUS,57556
2022-03-22,Austria,AUT,34340
2022-03-22,Azerbaijan,AZE,34
2022-03-22,Bahrain,BHR,1135
2022-03-22,Bangladesh,BGD,121
2022-03-22,Barbados,BRB,103
2022-03-22,Belarus,BLR,496
2022-03-22,Belgium,BEL,12669
2022-03-22,Benin,BEN,NA
2022-03-22,Bhutan,BTN,240
2022-03-22,Bolivia,BOL,NA
2022-03-22,Bosnia and Herzegovina,BIH,150
2022-03-22,Botswana,BWA,0
2022-03-22,Brazil,BRA,41559
2022-03-22,Bulgaria,BGR,1943
2022-03-22,Burkina Faso,BFA,0
2022-03-22,Burundi,BDI,0
2022-03-22,Cambodia,KHM,73
2022-03-22,Cameroon,CMR,NA
2022-03-22,Canada,CAN,9466
2022-03-22,Cape Verde,CPV,4
2022-03-22,Central African Republic,CAF,0
2022-03-22,Chad,TCD,2
2022-03-22,Chile,CHL,5395
2022-03-22,China,CHN,4569
2022-03-22,Colombia,COL,294
2022-03-22,Comoros,COM,1
2022-03-22,Congo,COG,0
2022-03-22,Costa Rica,CRI,902
2022-03-22,Cote d'Ivoire,CIV,4
2022-03-22,Croatia,HRV,1254
2022-03-22,Cuba,CUB,679
2022-03-22,Cyprus,CYP,4673
2022-03-22,Czechia,CZE,10462
2022-03-22,Democratic Republic of Congo,COD,48
2022-03-22,Denmark,DNK,7401
2022-03-22,Djibouti,DJI,1
2022-03-22,Dominican Republic,DOM,122
2022-03-22,Ecuador,ECU,NA
2022-03-22,Egypt,EGY,NA
2022-03-22,El Salvador,SLV,NA
2022-03-22,Equatorial Guinea,GNQ,3
2022-03-22,Eritrea,ERI,0
2022-03-22,Estonia,EST,2004
2022-03-22,Eswatini,SWZ,34
2022-03-22,Ethiopia,ETH,25
2022-03-22,Fiji,FJI,NA
2022-03-22,Finland,FIN,207
2022-03-22,France,FRA,180777
2022-03-22,Gabon,GAB,0
2022-03-22,Gambia,GMB,0
2022-03-22,Georgia,GEO,1053
2022-03-22,Germany,DEU,248722
2022-03-22,Ghana,GHA,7
2022-03-22,Greece,GRC,26709
2022-03-22,Guatemala,GTM,1801
2022-03-22,Guinea,GIN,0
2022-03-22,Guinea-Bissau,GNB,11
2022-03-22,Guyana,GUY,7
2022-03-22,Haiti,HTI,2
2022-03-22,Honduras,HND,160
2022-03-22,Hong Kong,HKG,14152
2022-03-22,Hungary,HUN,1495
2022-03-22,Iceland,ISL,1533
2022-03-22,India,IND,1778
2022-03-22,Indonesia,IDN,7464
2022-03-22,Iran,IRN,1122
2022-03-22,Iraq,IRQ,187
2022-03-22,Ireland,IRL,7708
2022-03-22,Israel,ISR,15821
2022-03-22,Italy,ITA,96904
2022-03-22,Jamaica,JAM,0
2022-03-22,Japan,JPN,20152
2022-03-22,Jordan,JOR,NA
2022-03-22,Kazakhstan,KAZ,36
2022-03-22,Kenya,KEN,17
2022-03-22,Kuwait,KWT,169
2022-03-22,Kyrgyzstan,KGZ,8
2022-03-22,Laos,LAO,2328
2022-03-22,Latvia,LVA,4811
2022-03-22,Lebanon,LBN,410
2022-03-22,Lesotho,LSO,105
2022-03-22,Liberia,LBR,0
2022-03-22,Libya,LBY,76
2022-03-22,Lithuania,LTU,3737
2022-03-22,Luxembourg,LUX,859
2022-03-22,Madagascar,MDG,0
2022-03-22,Malawi,MWI,3
2022-03-22,Malaysia,MYS,21483
2022-03-22,Maldives,MDV,0
2022-03-22,Mali,MLI,4
2022-03-22,Malta,MLT,333
2022-03-22,Mauritania,MRT,0
2022-03-22,Mauritius,MUS,NA
2022-03-22,Mexico,MEX,671
2022-03-22,Moldova,MDA,273
2022-03-22,Mongolia,MNG,NA
2022-03-22,Montenegro,MNE,127
2022-03-22,Morocco,MAR,87
2022-03-22,Mozambique,MOZ,4
2022-03-22,Myanmar,MMR,360
2022-03-22,Namibia,"NAM",22
2022-03-22,Nepal,NPL,35
2022-03-22,Netherlands,NLD,40558
2022-03-22,New Zealand,NZL,20154
2022-03-22,Nicaragua,NIC,75
2022-03-22,Niger,NER,3
2022-03-22,Nigeria,NGA,87
2022-03-22,North Macedonia,MKD,310
2022-03-22,Norway,NOR,3807
2022-03-22,Oman,OMN,103
2022-03-22,Pakistan,PAK,443
2022-03-22,Palestine,PSE,NA
2022-03-22,Panama,PAN,500
2022-03-22,Papua New Guinea,PNG,0
2022-03-22,Paraguay,PRY,160
2022-03-22,Peru,PER,NA
2022-03-22,Philippines,PHL,289
2022-03-22,Poland,POL,10159
2022-03-22,Portugal,PRT,NA
2022-03-22,Qatar,QAT,142
2022-03-22,Romania,ROU,5140
2022-03-22,Russia,RUS,26015
2022-03-22,Rwanda,RWA,16
2022-03-22,Sao Tome and Principe,STP,2
2022-03-22,Saudi Arabia,SAU,125
2022-03-22,Senegal,SEN,1
2022-03-22,Serbia,SRB,2249
2022-03-22,Seychelles,SYC,108
2022-03-22,Sierra Leone,SLE,0
2022-03-22,Singapore,SGP,13166
2022-03-22,Slovakia,SVK,11338
2022-03-22,Slovenia,SVN,5018
2022-03-22,Solomon Islands,SLB,353
2022-03-22,Somalia,SOM,0
2022-03-22,South Africa,ZAF,912
2022-03-22,South Korea,KOR,490707
2022-03-22,South Sudan,SSD,7
2022-03-22,Spain,ESP,54147
2022-03-22,Sri Lanka,LKA,1366
2022-03-22,Sudan,SDN,11
2022-03-22,Suriname,SUR,30
2022-03-22,Sweden,SWE,NA
2022-03-22,Switzerland,CHE,23804
2022-03-22,Syria,SYR,0
2022-03-22,Taiwan,TWN,88
2022-03-22,Tajikistan,TJK,0
2022-03-22,Tanzania,TZA,24
2022-03-22,Thailand,THA,25164
2022-03-22,Timor,TLS,10
2022-03-22,Togo,TGO,14
