date,location,iso_a3,new_cases
2022-04-20,Afghanistan,AFG,61
2022-04-20,Albania,ALB,71
2022-04-20,Algeria,DZA,0
2022-04-20,Angola,AGO,0
2022-04-20,Argentina,ARG,NA
2022-04-20,Armenia,ARM,15
2022-04-20,Australia,AUS,53901
2022-04-20,Austria,AUT,7571
2022-04-20,Azerbaijan,AZE,21
2022-04-20,Bahrain,BHR,441
2022-04-20,Bangladesh,BGD,28
2022-04-20,Barbados,BRB,674
2022-04-20,Belarus,BLR,605
2022-04-20,Belgium,BEL,NA
2022-04-20,Benin,BEN,0
2022-04-20,Bhutan,BTN,1014
2022-04-20,Bolivia,BOL,97
2022-04-20,Bosnia and Herzegovina,BIH,41
2022-04-20,Botswana,BWA,0
2022-04-20,Brazil,BRA,36750
2022-04-20,Bulgaria,BGR,609
2022-04-20,Burkina Faso,BFA,0
2022-04-20,Burundi,BDI,0
2022-04-20,Cambodia,KHM,27
2022-04-20,Cameroon,CMR,0
2022-04-20,Canada,CAN,13433
2022-04-20,Cape Verde,CPV,5
2022-04-20,Central African Republic,CAF,0
2022-04-20,Chad,TCD,0
2022-04-20,Chile,CHL,2885
2022-04-20,China,CHN,29772
2022-04-20,Colombia,COL,248
2022-04-20,Comoros,COM,0
2022-04-20,Congo,COG,0
2022-04-20,Costa Rica,CRI,2892
2022-04-20,Cote d'Ivoire,CIV,9
2022-04-20,Croatia,HRV,478
2022-04-20,Cuba,CUB,297
2022-04-20,Cyprus,CYP,NA
2022-04-20,Czechia,CZE,3460
2022-04-20,Democratic Republic of Congo,COD,NA
2022-04-20,Denmark,DNK,2351
2022-04-20,Djibouti,DJI,0
2022-04-20,Dominican Republic,DOM,0
2022-04-20,Ecuador,ECU,0
2022-04-20,Egypt,EGY,NA
2022-04-20,El Salvador,SLV,0
2022-04-20,Equatorial Guinea,GNQ,0
2022-04-20,Eritrea,ERI,0
2022-04-20,Estonia,EST,208
2022-04-20,Eswatini,SWZ,37
2022-04-20,Ethiopia,ETH,47
2022-04-20,Fiji,FJI,11
2022-04-20,Finland,FIN,NA
2022-04-20,France,FRA,155711
2022-04-20,Gabon,GAB,0
2022-04-20,Gambia,GMB,1
2022-04-20,Georgia,GEO,232
2022-04-20,Germany,DEU,186325
2022-04-20,Ghana,GHA,3
2022-04-20,Greece,GRC,7365
2022-04-20,Guatemala,GTM,898
2022-04-20,Guinea,GIN,0
2022-04-20,Guinea-Bissau,GNB,2
2022-04-20,Guyana,GUY,9
2022-04-20,Haiti,HTI,0
2022-04-20,Honduras,HND,36
2022-04-20,Hong Kong,HKG,668
2022-04-20,Hungary,HUN,1407
