date,location,iso_a3,new_cases
2022-01-15,Afghanistan,AFG,39
2022-01-15,Albania,ALB,2163
2022-01-15,Algeria,DZA,505
2022-01-15,Angola,AGO,222
2022-01-15,Argentina,ARG,96652
2022-01-15,Armenia,ARM,293
2022-01-15,Australia,AUS,112867
2022-01-15,Austria,AUT,16749
2022-01-15,Azerbaijan,AZE,710
2022-01-15,Bahrain,BHR,2542
2022-01-15,Bangladesh,BGD,3447
2022-01-15,Barbados,BRB,536
2022-01-15,Belarus,BLR,1293
2022-01-15,Belgium,BEL,NA
2022-01-15,Benin,BEN,NA
2022-01-15,Bhutan,BTN,18
2022-01-15,Bolivia,BOL,NA
2022-01-15,Bosnia and Herzegovina,BIH,NA
2022-01-15,Botswana,BWA,NA
2022-01-15,Brazil,BRA,48562
2022-01-15,Bulgaria,BGR,4389
2022-01-15,Burkina Faso,BFA,155
2022-01-15,Burundi,BDI,NA
2022-01-15,Cambodia,KHM,45
2022-01-15,Cameroon,CMR,0
2022-01-15,Canada,CAN,15314
2022-01-15,Cape Verde,CPV,203
2022-01-15,Central African Republic,CAF,NA
2022-01-15,Chad,TCD,0
2022-01-15,Chile,CHL,9337
2022-01-15,China,CHN,119
2022-01-15,Colombia,COL,35575
2022-01-15,Comoros,COM,0
2022-01-15,Congo,COG,NA
2022-01-15,Costa Rica,CRI,NA
2022-01-15,Cote d'Ivoire,CIV,389
2022-01-15,Croatia,HRV,8958
2022-01-15,Cuba,CUB,3506
2022-01-15,Cyprus,CYP,2351
2022-01-15,Czechia,CZE,13202
2022-01-15,Democratic Republic of Congo,COD,NA
2022-01-15,Denmark,DNK,25034
2022-01-15,Djibouti,DJI,40
2022-01-15,Dominican Republic,DOM,4964
2022-01-15,Ecuador,ECU,NA
2022-01-15,Egypt,EGY,1101
2022-01-15,El Salvador,SLV,NA
2022-01-15,Equatorial Guinea,GNQ,NA
2022-01-15,Eritrea,ERI,31
2022-01-15,Estonia,EST,2220
2022-01-15,Eswatini,SWZ,53
2022-01-15,Ethiopia,ETH,1723
2022-01-15,Fiji,FJI,927
2022-01-15,Finland,FIN,NA
2022-01-15,France,FRA,324580
2022-01-15,Gabon,GAB,NA
2022-01-15,Gambia,GMB,NA
2022-01-15,Georgia,GEO,5381
2022-01-15,Germany,DEU,44251
2022-01-15,Ghana,GHA,785
2022-01-15,Greece,GRC,17447
2022-01-15,Guatemala,GTM,2827
2022-01-15,Guinea,GIN,NA
2022-01-15,Guinea-Bissau,GNB,42
2022-01-15,Guyana,GUY,1065
2022-01-15,Haiti,HTI,NA
2022-01-15,Honduras,HND,NA
2022-01-15,Hong Kong,HKG,3
2022-01-15,Hungary,HUN,NA
2022-01-15,Iceland,ISL,NA
2022-01-15,India,IND,271202
2022-01-15,Indonesia,IDN,1054
2022-01-15,Iran,IRN,1421
2022-01-15,Iraq,IRQ,2477
2022-01-15,Ireland,IRL,14555
2022-01-15,Israel,ISR,54647
2022-01-15,Italy,ITA,192936
2022-01-15,Jamaica,JAM,1267
2022-01-15,Japan,JPN,25621
2022-01-15,Jordan,JOR,2387
2022-01-15,Kazakhstan,KAZ,13650
2022-01-15,Kenya,KEN,624
2022-01-15,Kuwait,KWT,4517
2022-01-15,Kyrgyzstan,KGZ,607
2022-01-15,Laos,LAO,900
2022-01-15,Latvia,LVA,3065
2022-01-15,Lebanon,LBN,6019
2022-01-15,Lesotho,LSO,130
2022-01-15,Liberia,LBR,0
2022-01-15,Libya,LBY,NA
2022-01-15,Lithuania,LTU,4059
2022-01-15,Luxembourg,LUX,NA
2022-01-15,Madagascar,MDG,1037
2022-01-15,Malawi,MWI,244
2022-01-15,Malaysia,MYS,3074
2022-01-15,Maldives,MDV,954
2022-01-15,Mali,MLI,341
2022-01-15,Malta,MLT,503
2022-01-15,Mauritania,MRT,750
2022-01-15,Mauritius,MUS,NA
2022-01-15,Mexico,MEX,91406
2022-01-15,Moldova,MDA,1015
2022-01-15,Mongolia,MNG,5080
2022-01-15,Montenegro,MNE,1813
2022-01-15,Morocco,MAR,8826
2022-01-15,Mozambique,MOZ,976
2022-01-15,Myanmar,MMR,170
2022-01-15,Namibia,"NAM",292
2022-01-15,Nepal,NPL,3703
2022-01-15,Netherlands,NLD,32133
2022-01-15,New Zealand,NZL,68
2022-01-15,Nicaragua,NIC,0
