date,location,iso_a3,new_cases
2022-04-09,Afghanistan,AFG,0
2022-04-09,Albania,ALB,55
2022-04-09,Algeria,DZA,6
2022-04-09,Angola,AGO,0
2022-04-09,Argentina,ARG,840
2022-04-09,Armenia,ARM,19
2022-04-09,Australia,AUS,39025
2022-04-09,Austria,AUT,12504
2022-04-09,Azerbaijan,AZE,28
2022-04-09,Bahrain,BHR,397
2022-04-09,Bangladesh,BGD,28
2022-04-09,Barbados,BRB,686
2022-04-09,Belarus,BLR,940
2022-04-09,Belgium,BEL,NA
2022-04-09,Benin,BEN,0
2022-04-09,Bhutan,BTN,1708
2022-04-09,Bolivia,BOL,244
2022-04-09,Bosnia and Herzegovina,BIH,0
2022-04-09,Botswana,BWA,0
2022-04-09,Brazil,BRA,21229
2022-04-09,Bulgaria,BGR,321
2022-04-09,Burkina Faso,BFA,0
2022-04-09,Burundi,BDI,0
2022-04-09,Cambodia,KHM,25
2022-04-09,Cameroon,CMR,NA
2022-04-09,Canada,CAN,11609
2022-04-09,Cape Verde,CPV,1
2022-04-09,Central African Republic,CAF,0
2022-04-09,Chad,TCD,0
2022-04-09,Chile,CHL,3773
2022-04-09,China,CHN,23576
2022-04-09,Colombia,COL,294
2022-04-09,Comoros,COM,0
2022-04-09,Congo,COG,0
2022-04-09,Costa Rica,CRI,NA
2022-04-09,Cote d'Ivoire,CIV,11
2022-04-09,Croatia,HRV,903
2022-04-09,Cuba,CUB,609
2022-04-09,Cyprus,CYP,1764
2022-04-09,Czechia,CZE,2258
2022-04-09,Democratic Republic of Congo,COD,0
2022-04-09,Denmark,DNK,2457
2022-04-09,Djibouti,DJI,1
2022-04-09,Dominican Republic,DOM,0
2022-04-09,Ecuador,ECU,NA
2022-04-09,Egypt,EGY,NA
2022-04-09,El Salvador,SLV,375
2022-04-09,Equatorial Guinea,GNQ,0
2022-04-09,Eritrea,ERI,0
2022-04-09,Estonia,EST,745
2022-04-09,Eswatini,SWZ,7
2022-04-09,Ethiopia,ETH,20
2022-04-09,Fiji,FJI,0
2022-04-09,Finland,FIN,NA
2022-04-09,France,FRA,141690
2022-04-09,Gabon,GAB,0
2022-04-09,Gambia,GMB,0
2022-04-09,Georgia,GEO,341
2022-04-09,Germany,DEU,55471
2022-04-09,Ghana,GHA,0
2022-04-09,Greece,GRC,12518
2022-04-09,Guatemala,GTM,732
2022-04-09,Guinea,GIN,0
2022-04-09,Guinea-Bissau,GNB,0
2022-04-09,Guyana,GUY,5
2022-04-09,Haiti,HTI,7
2022-04-09,Honduras,HND,0
2022-04-09,Hong Kong,HKG,2535
2022-04-09,Hungary,HUN,NA
2022-04-09,Iceland,ISL,NA
2022-04-09,India,IND,1054
2022-04-09,Indonesia,IDN,1468
