date,location,iso_a3,new_cases
2022-02-07,Armenia,ARM,NA
2022-02-07,Australia,AUS,NA
2022-02-07,Austria,AUT,NA
2022-02-07,Bahrain,BHR,NA
2022-02-07,Bangladesh,BGD,NA
2022-02-07,Bhutan,BTN,NA
2022-02-07,Canada,CAN,NA
2022-02-07,Chile,CHL,NA
2022-02-07,Croatia,HRV,NA
2022-02-07,Denmark,DNK,NA
2022-02-07,Equatorial Guinea,GNQ,NA
2022-02-07,Finland,FIN,NA
2022-02-07,Germany,DEU,NA
2022-02-07,Greece,GRC,NA
2022-02-07,Hungary,HUN,NA
2022-02-07,India,IND,NA
2022-02-07,Iran,IRN,NA
2022-02-07,Ireland,IRL,NA
2022-02-07,Israel,ISR,NA
2022-02-07,Italy,ITA,NA
2022-02-07,Jordan,JOR,NA
2022-02-07,Kuwait,KWT,NA
2022-02-07,Laos,LAO,NA
2022-02-07,Latvia,LVA,NA
2022-02-07,Malta,MLT,NA
2022-02-07,Mongolia,MNG,NA
2022-02-07,Nepal,NPL,NA
2022-02-07,Netherlands,NLD,NA
2022-02-07,New Zealand,NZL,NA
2022-02-07,Pakistan,PAK,NA
2022-02-07,Palestine,PSE,NA
2022-02-07,Poland,POL,NA
2022-02-07,Portugal,PRT,NA
2022-02-07,Romania,ROU,NA
2022-02-07,Russia,RUS,NA
2022-02-07,Rwanda,RWA,NA
2022-02-07,Singapore,SGP,NA
2022-02-07,South Korea,KOR,NA
2022-02-07,Sweden,SWE,NA
2022-02-07,Taiwan,TWN,NA
2022-02-07,Ukraine,UKR,NA
2022-02-07,United Arab Emirates,ARE,NA
