date,location,iso_a3,new_cases
2022-04-06,Afghanistan,AFG,42
2022-04-06,Albania,ALB,55
2022-04-06,Algeria,DZA,6
2022-04-06,Angola,AGO,0
2022-04-06,Argentina,ARG,2082
2022-04-06,Armenia,ARM,16
2022-04-06,Australia,AUS,62608
2022-04-06,Austria,AUT,21076
2022-04-06,Azerbaijan,AZE,38
2022-04-06,Bahrain,BHR,620
2022-04-06,Bangladesh,BGD,36
2022-04-06,Barbados,BRB,298
2022-04-06,Belarus,BLR,870
2022-04-06,Belgium,BEL,NA
2022-04-06,Benin,BEN,0
2022-04-06,Bhutan,BTN,2291
2022-04-06,Bolivia,BOL,NA
2022-04-06,Bosnia and Herzegovina,BIH,99
2022-04-06,Botswana,BWA,0
2022-04-06,Brazil,BRA,26822
2022-04-06,Bulgaria,BGR,726
2022-04-06,Burkina Faso,BFA,0
2022-04-06,Burundi,BDI,21
2022-04-06,Cambodia,KHM,22
2022-04-06,Cameroon,CMR,0
2022-04-06,Canada,CAN,9552
2022-04-06,Cape Verde,CPV,2
2022-04-06,Central African Republic,CAF,0
2022-04-06,Chad,TCD,2
2022-04-06,Chile,CHL,3927
2022-04-06,China,CHN,25744
2022-04-06,Colombia,COL,327
2022-04-06,Comoros,COM,2
2022-04-06,Congo,COG,0
2022-04-06,Costa Rica,CRI,NA
2022-04-06,Cote d'Ivoire,CIV,0
2022-04-06,Croatia,HRV,1653
2022-04-06,Cuba,CUB,676
2022-04-06,Cyprus,CYP,2716
2022-04-06,Czechia,CZE,5305
2022-04-06,Democratic Republic of Congo,COD,0
2022-04-06,Denmark,DNK,3214
2022-04-06,Djibouti,DJI,0
2022-04-06,Dominican Republic,DOM,NA
2022-04-06,Ecuador,ECU,NA
2022-04-06,Egypt,EGY,NA
2022-04-06,El Salvador,SLV,NA
2022-04-06,Equatorial Guinea,GNQ,1
2022-04-06,Eritrea,ERI,0
2022-04-06,Estonia,EST,995
2022-04-06,Eswatini,SWZ,30
2022-04-06,Ethiopia,ETH,37
2022-04-06,Fiji,FJI,46
2022-04-06,Finland,FIN,5690
2022-04-06,France,FRA,150954
2022-04-06,Gabon,GAB,0
2022-04-06,Gambia,GMB,0
2022-04-06,Georgia,GEO,376
2022-04-06,Germany,DEU,416714
2022-04-06,Ghana,GHA,20
2022-04-06,Greece,GRC,12265
2022-04-06,Guatemala,GTM,797
2022-04-06,Guinea,GIN,0
2022-04-06,Guinea-Bissau,GNB,1
2022-04-06,Guyana,GUY,11
2022-04-06,Haiti,HTI,8
2022-04-06,Honduras,HND,49
2022-04-06,Hong Kong,HKG,2777
2022-04-06,Hungary,HUN,2880
2022-04-06,Iceland,ISL,NA
2022-04-06,India,IND,1033
2022-04-06,Indonesia,IDN,2400
2022-04-06,Iran,IRN,4228
2022-04-06,Iraq,IRQ,289
2022-04-06,Ireland,IRL,4059
2022-04-06,Israel,ISR,7041
2022-04-06,Italy,ITA,69885
2022-04-06,Jamaica,JAM,55
2022-04-06,Japan,JPN,54761
2022-04-06,Jordan,JOR,NA
2022-04-06,Kazakhstan,KAZ,30
2022-04-06,Kenya,KEN,36
2022-04-06,Kuwait,KWT,NA
2022-04-06,Kyrgyzstan,KGZ,0
2022-04-06,Laos,LAO,2115
2022-04-06,Latvia,LVA,1065
2022-04-06,Lebanon,LBN,299
2022-04-06,Lesotho,LSO,0
2022-04-06,Liberia,LBR,0
2022-04-06,Libya,LBY,0
2022-04-06,Lithuania,LTU,2251
2022-04-06,Luxembourg,LUX,1521
2022-04-06,Madagascar,MDG,0
2022-04-06,Malawi,MWI,9
2022-04-06,Malaysia,MYS,12105
2022-04-06,Maldives,MDV,NA
2022-04-06,Mali,MLI,7
2022-04-06,Malta,MLT,822
2022-04-06,Mauritania,MRT,4
2022-04-06,Mauritius,MUS,NA
2022-04-06,Mexico,MEX,12144
2022-04-06,Moldova,MDA,222
2022-04-06,Mongolia,MNG,87
2022-04-06,Montenegro,MNE,70
2022-04-06,Morocco,MAR,70
2022-04-06,Mozambique,MOZ,4
2022-04-06,Myanmar,MMR,95
2022-04-06,Namibia,"NAM",30
2022-04-06,Nepal,NPL,10
2022-04-06,Netherlands,NLD,13041
2022-04-06,New Zealand,NZL,11702
2022-04-06,Nicaragua,NIC,0
2022-04-06,Niger,NER,6
2022-04-06,Nigeria,NGA,0
2022-04-06,North Macedonia,MKD,195
2022-04-06,Norway,NOR,1419
2022-04-06,Oman,OMN,35
2022-04-06,Pakistan,PAK,170
2022-04-06,Palestine,PSE,NA
2022-04-06,Panama,PAN,253
2022-04-06,Papua New Guinea,PNG,50
2022-04-06,Paraguay,PRY,NA
2022-04-06,Peru,PER,483
2022-04-06,Philippines,PHL,261
2022-04-06,Poland,POL,1559
2022-04-06,Portugal,PRT,10032
2022-04-06,Qatar,QAT,123
2022-04-06,Romania,ROU,2320
2022-04-06,Russia,RUS,14510
2022-04-06,Rwanda,RWA,3
2022-04-06,Sao Tome and Principe,STP,0
2022-04-06,Saudi Arabia,SAU,108
2022-04-06,Senegal,SEN,7
2022-04-06,Serbia,SRB,1351
2022-04-06,Seychelles,SYC,NA
2022-04-06,Sierra Leone,SLE,0
2022-04-06,Singapore,SGP,4467
2022-04-06,Slovakia,SVK,6057
2022-04-06,Slovenia,SVN,2317
2022-04-06,Solomon Islands,SLB,NA
2022-04-06,Somalia,SOM,0
2022-04-06,South Africa,ZAF,2031
2022-04-06,South Korea,KOR,224761
2022-04-06,South Sudan,SSD,0
2022-04-06,Spain,ESP,NA
2022-04-06,Sri Lanka,LKA,126
2022-04-06,Sudan,SDN,0
2022-04-06,Suriname,SUR,0
2022-04-06,Sweden,SWE,NA
2022-04-06,Switzerland,CHE,NA
2022-04-06,Syria,SYR,4
2022-04-06,Taiwan,TWN,359
2022-04-06,Tajikistan,TJK,0
2022-04-06,Tanzania,TZA,0
2022-04-06,Thailand,THA,50333
2022-04-06,Timor,TLS,0
2022-04-06,Togo,TGO,4
2022-04-06,Trinidad and Tobago,TTO,283
2022-04-06,Tunisia,TUN,NA
2022-04-06,Turkey,TUR,10314
2022-04-06,Uganda,UGA,3
2022-04-06,Ukraine,UKR,0
2022-04-06,United Arab Emirates,ARE,215
2022-04-06,United Kingdom,GBR,51462
2022-04-06,United States,USA,40176
2022-04-06,Uruguay,URY,820
2022-04-06,Uzbekistan,UZB,26
2022-04-06,Vanuatu,VUT,275
2022-04-06,Venezuela,VEN,75
2022-04-06,Vietnam,VNM,58424
2022-04-06,Yemen,YEM,0
2022-04-06,Zambia,ZMB,137
2022-04-06,Zimbabwe,ZWE,59
