date,location,iso_a3,new_cases
2022-02-18,Afghanistan,AFG,184
2022-02-18,Albania,ALB,300
2022-02-18,Algeria,DZA,316
2022-02-18,Angola,AGO,20
2022-02-18,Argentina,ARG,15389
2022-02-18,Armenia,ARM,1417
2022-02-18,Australia,AUS,23217
2022-02-18,Austria,AUT,31166
2022-02-18,Azerbaijan,AZE,3817
2022-02-18,Bahrain,BHR,3651
2022-02-18,Bangladesh,BGD,2584
2022-02-18,Barbados,BRB,344
2022-02-18,Belarus,BLR,8194
2022-02-18,Belgium,BEL,9705
2022-02-18,Benin,BEN,0
2022-02-18,Bhutan,BTN,527
2022-02-18,Bolivia,BOL,1086
2022-02-18,Bosnia and Herzegovina,BIH,616
2022-02-18,Botswana,BWA,NA
2022-02-18,Brazil,BRA,132119
2022-02-18,Bulgaria,BGR,4616
2022-02-18,Burkina Faso,BFA,1
2022-02-18,Burundi,BDI,0
2022-02-18,Cambodia,KHM,414
2022-02-18,Cameroon,CMR,NA
2022-02-18,Canada,CAN,7255
2022-02-18,Cape Verde,CPV,2
2022-02-18,Central African Republic,CAF,0
2022-02-18,Chad,TCD,0
2022-02-18,Chile,CHL,35906
2022-02-18,China,CHN,137
2022-02-18,Colombia,COL,4020
2022-02-18,Comoros,COM,2
2022-02-18,Congo,COG,0
2022-02-18,Costa Rica,CRI,4114
2022-02-18,Cote d'Ivoire,CIV,40
2022-02-18,Croatia,HRV,3599
2022-02-18,Cuba,CUB,647
2022-02-18,Cyprus,CYP,2304
2022-02-18,Czechia,CZE,15568
2022-02-18,Democratic Republic of Congo,COD,0
2022-02-18,Denmark,DNK,35658
2022-02-18,Djibouti,DJI,2
2022-02-18,Dominican Republic,DOM,311
2022-02-18,Ecuador,ECU,NA
2022-02-18,Egypt,EGY,2053
2022-02-18,El Salvador,SLV,NA
2022-02-18,Equatorial Guinea,GNQ,0
2022-02-18,Eritrea,ERI,2
2022-02-18,Estonia,EST,6725
2022-02-18,Eswatini,SWZ,32
2022-02-18,Ethiopia,ETH,259
2022-02-18,Fiji,FJI,81
2022-02-18,Finland,FIN,4328
2022-02-18,France,FRA,82639
2022-02-18,Gabon,GAB,17
2022-02-18,Gambia,GMB,0
2022-02-18,Georgia,GEO,14405
2022-02-18,Germany,DEU,182762
2022-02-18,Ghana,GHA,0
2022-02-18,Greece,GRC,18604
2022-02-18,Guatemala,GTM,4024
2022-02-18,Guinea,GIN,0
2022-02-18,Guinea-Bissau,GNB,14
2022-02-18,Guyana,GUY,48
2022-02-18,Haiti,HTI,0
2022-02-18,Honduras,HND,NA
2022-02-18,Hong Kong,HKG,1408
2022-02-18,Hungary,HUN,7480
2022-02-18,Iceland,ISL,2322
2022-02-18,India,IND,22270
2022-02-18,Indonesia,IDN,59635
2022-02-18,Iran,IRN,19317
2022-02-18,Iraq,IRQ,2326
2022-02-18,Ireland,IRL,4795
2022-02-18,Israel,ISR,11589
2022-02-18,Italy,ITA,53700
2022-02-18,Jamaica,JAM,59
2022-02-18,Japan,JPN,87638
2022-02-18,Jordan,JOR,12379
2022-02-18,Kazakhstan,KAZ,NA
2022-02-18,Kenya,KEN,26
2022-02-18,Kuwait,KWT,1348
2022-02-18,Kyrgyzstan,KGZ,73
2022-02-18,Laos,LAO,251
2022-02-18,Latvia,LVA,10285
2022-02-18,Lebanon,LBN,4090
2022-02-18,Lesotho,LSO,0
2022-02-18,Liberia,LBR,0
2022-02-18,Libya,LBY,1208
2022-02-18,Lithuania,LTU,5716
2022-02-18,Luxembourg,LUX,636
2022-02-18,Madagascar,MDG,NA
2022-02-18,Malawi,MWI,45
2022-02-18,Malaysia,MYS,27808
2022-02-18,Maldives,MDV,607
2022-02-18,Mali,MLI,12
2022-02-18,Malta,MLT,79
2022-02-18,Mauritania,MRT,2
2022-02-18,Mauritius,MUS,0
2022-02-18,Mexico,MEX,NA
2022-02-18,Moldova,MDA,1853
2022-02-18,Mongolia,MNG,NA
2022-02-18,Montenegro,MNE,323
2022-02-18,Morocco,MAR,508
2022-02-18,Mozambique,MOZ,26
2022-02-18,Myanmar,MMR,3058
2022-02-18,Namibia,"NAM",23
2022-02-18,Nepal,NPL,275
2022-02-18,Netherlands,NLD,49295
2022-02-18,New Zealand,NZL,1816
2022-02-18,Nicaragua,NIC,NA
2022-02-18,Niger,NER,0
2022-02-18,Nigeria,NGA,84
2022-02-18,North Macedonia,MKD,905
2022-02-18,Norway,NOR,15248
2022-02-18,Oman,OMN,NA
2022-02-18,Pakistan,PAK,1983
2022-02-18,Palestine,PSE,2928
2022-02-18,Panama,PAN,1219
2022-02-18,Papua New Guinea,PNG,NA
2022-02-18,Paraguay,PRY,1289
2022-02-18,Peru,PER,6787
2022-02-18,Philippines,PHL,2132
2022-02-18,Poland,POL,21386
2022-02-18,Portugal,PRT,15482
2022-02-18,Qatar,QAT,452
2022-02-18,Romania,ROU,14524
2022-02-18,Russia,RUS,178016
2022-02-18,Rwanda,RWA,14
2022-02-18,Sao Tome and Principe,STP,2
2022-02-18,Saudi Arabia,SAU,1376
2022-02-18,Senegal,SEN,26
2022-02-18,Serbia,SRB,6298
2022-02-18,Seychelles,SYC,0
2022-02-18,Sierra Leone,SLE,0
2022-02-18,Singapore,SGP,18094
2022-02-18,Slovakia,SVK,21310
2022-02-18,Slovenia,SVN,3809
2022-02-18,Solomon Islands,SLB,NA
2022-02-18,Somalia,SOM,0
2022-02-18,South Africa,ZAF,2800
2022-02-18,South Korea,KOR,102203
2022-02-18,South Sudan,SSD,0
2022-02-18,Spain,ESP,30615
2022-02-18,Sri Lanka,LKA,1282
2022-02-18,Sudan,SDN,0
2022-02-18,Suriname,SUR,85
2022-02-18,Sweden,SWE,4296
2022-02-18,Switzerland,CHE,36101
2022-02-18,Syria,SYR,125
2022-02-18,Taiwan,TWN,67
2022-02-18,Tajikistan,TJK,0
2022-02-18,Tanzania,TZA,NA
2022-02-18,Thailand,THA,18885
2022-02-18,Timor,TLS,123
2022-02-18,Togo,TGO,0
2022-02-18,Trinidad and Tobago,TTO,624
2022-02-18,Tunisia,TUN,5398
2022-02-18,Turkey,TUR,87411
2022-02-18,Uganda,UGA,41
2022-02-18,Ukraine,UKR,36993
2022-02-18,United Arab Emirates,ARE,882
2022-02-18,United Kingdom,GBR,47481
2022-02-18,United States,USA,147827
2022-02-18,Uruguay,URY,7179
2022-02-18,Uzbekistan,UZB,272
2022-02-18,Vanuatu,VUT,0
2022-02-18,Venezuela,VEN,979
2022-02-18,Vietnam,VNM,42439
2022-02-18,Yemen,YEM,13
2022-02-18,Zambia,ZMB,290
2022-02-18,Zimbabwe,ZWE,432
