date,location,iso_a3,new_cases
2022-05-10,Afghanistan,AFG,7
2022-05-10,Albania,ALB,44
2022-05-10,Algeria,DZA,4
2022-05-10,Angola,AGO,0
2022-05-10,Argentina,ARG,NA
2022-05-10,Armenia,ARM,0
2022-05-10,Australia,AUS,57054
2022-05-10,Austria,AUT,4022
2022-05-10,Azerbaijan,AZE,6
2022-05-10,Bahrain,BHR,644
2022-05-10,Bangladesh,BGD,26
2022-05-10,Barbados,BRB,598
2022-05-10,Belarus,BLR,536
2022-05-10,Belgium,BEL,NA
2022-05-10,Benin,BEN,0
2022-05-10,Bhutan,BTN,18
2022-05-10,Bolivia,BOL,77
2022-05-10,Bosnia and Herzegovina,BIH,40
2022-05-10,Botswana,BWA,124
2022-05-10,Brazil,BRA,20143
2022-05-10,Bulgaria,BGR,422
2022-05-10,Burkina Faso,BFA,0
2022-05-10,Burundi,BDI,371
2022-05-10,Cambodia,KHM,0
2022-05-10,Cameroon,CMR,0
2022-05-10,Canada,CAN,4388
2022-05-10,Cape Verde,CPV,5
2022-05-10,Central African Republic,CAF,0
2022-05-10,Chad,TCD,0
2022-05-10,Chile,CHL,1853
2022-05-10,China,CHN,8219
2022-05-10,Colombia,COL,NA
2022-05-10,Comoros,COM,1
2022-05-10,Congo,COG,0
2022-05-10,Costa Rica,CRI,8874
2022-05-10,Cote d'Ivoire,CIV,3
2022-05-10,Croatia,HRV,440
2022-05-10,Cuba,CUB,53
2022-05-10,Cyprus,CYP,NA
2022-05-10,Czechia,CZE,1626
2022-05-10,Democratic Republic of Congo,COD,0
2022-05-10,Denmark,DNK,1003
2022-05-10,Djibouti,DJI,0
2022-05-10,Dominican Republic,DOM,277
2022-05-10,Ecuador,ECU,17
2022-05-10,Egypt,EGY,0
2022-05-10,El Salvador,SLV,0
2022-05-10,Equatorial Guinea,GNQ,0
2022-05-10,Eritrea,ERI,0
2022-05-10,Estonia,EST,1488
2022-05-10,Eswatini,SWZ,126
2022-05-10,Ethiopia,ETH,38
2022-05-10,Fiji,FJI,0
2022-05-10,Finland,FIN,NA
2022-05-10,France,FRA,56449
2022-05-10,Gabon,GAB,0
2022-05-10,Gambia,GMB,0
2022-05-10,Georgia,GEO,0
2022-05-10,Germany,DEU,97010
2022-05-10,Ghana,GHA,2
2022-05-10,Greece,GRC,6453
2022-05-10,Guatemala,GTM,703
2022-05-10,Guinea,GIN,0
2022-05-10,Guinea-Bissau,GNB,0
2022-05-10,Guyana,GUY,0
2022-05-10,Haiti,HTI,0
2022-05-10,Honduras,HND,NA
2022-05-10,Hong Kong,HKG,273
2022-05-10,Hungary,HUN,0
2022-05-10,Iceland,ISL,218
2022-05-10,India,IND,NA
2022-05-10,Indonesia,IDN,NA
2022-05-10,Iran,IRN,460
2022-05-10,Iraq,IRQ,131
2022-05-10,Ireland,IRL,2773
2022-05-10,Israel,ISR,2412
2022-05-10,Italy,ITA,56199
2022-05-10,Jamaica,JAM,NA
2022-05-10,Japan,JPN,41990
2022-05-10,Jordan,JOR,84
2022-05-10,Kazakhstan,KAZ,12
2022-05-10,Kenya,KEN,21
2022-05-10,Kuwait,KWT,NA
2022-05-10,Kyrgyzstan,KGZ,0
2022-05-10,Laos,LAO,180
2022-05-10,Latvia,LVA,291
