date,location,iso_a3,new_cases
2022-04-19,Algeria,DZA,NA
2022-04-19,Argentina,ARG,NA
2022-04-19,Australia,AUS,NA
2022-04-19,Austria,AUT,NA
2022-04-19,Azerbaijan,AZE,NA
2022-04-19,Bangladesh,BGD,NA
2022-04-19,Belgium,BEL,NA
2022-04-19,Brazil,BRA,NA
2022-04-19,Bulgaria,BGR,NA
2022-04-19,Canada,CAN,NA
2022-04-19,Chile,CHL,NA
2022-04-19,Czechia,CZE,NA
2022-04-19,Denmark,DNK,NA
2022-04-19,France,FRA,NA
2022-04-19,Germany,DEU,NA
2022-04-19,Greece,GRC,NA
2022-04-19,Hungary,HUN,NA
2022-04-19,India,IND,NA
2022-04-19,Indonesia,IDN,NA
2022-04-19,Israel,ISR,NA
2022-04-19,Italy,ITA,NA
2022-04-19,Jamaica,JAM,NA
2022-04-19,Japan,JPN,NA
2022-04-19,Kazakhstan,KAZ,NA
2022-04-19,Kyrgyzstan,KGZ,NA
2022-04-19,Lebanon,LBN,NA
2022-04-19,Lithuania,LTU,NA
2022-04-19,Malaysia,MYS,NA
2022-04-19,Moldova,MDA,NA
2022-04-19,Montenegro,MNE,NA
2022-04-19,Nepal,NPL,NA
2022-04-19,Netherlands,NLD,NA
2022-04-19,New Zealand,NZL,NA
2022-04-19,Pakistan,PAK,NA
2022-04-19,Qatar,QAT,NA
2022-04-19,Russia,RUS,NA
2022-04-19,Serbia,SRB,NA
2022-04-19,Slovenia,SVN,NA
2022-04-19,South Africa,ZAF,NA
2022-04-19,South Korea,KOR,NA
2022-04-19,Taiwan,TWN,NA
2022-04-19,Thailand,THA,NA
2022-04-19,Turkey,TUR,NA
2022-04-19,United Arab Emirates,ARE,NA
2022-04-19,Uruguay,URY,NA
