date,location,iso_a3,new_cases
2022-04-23,Afghanistan,AFG,10
2022-04-23,Albania,ALB,54
2022-04-23,Algeria,DZA,0
2022-04-23,Angola,AGO,0
2022-04-23,Argentina,ARG,NA
2022-04-23,Armenia,ARM,8
2022-04-23,Australia,AUS,35052
2022-04-23,Austria,AUT,6536
2022-04-23,Azerbaijan,AZE,19
2022-04-23,Bahrain,BHR,366
2022-04-23,Bangladesh,BGD,26
2022-04-23,Barbados,BRB,446
2022-04-23,Belarus,BLR,528
2022-04-23,Belgium,BEL,NA
2022-04-23,Benin,BEN,0
2022-04-23,Bhutan,BTN,737
2022-04-23,Bolivia,BOL,0
2022-04-23,Bosnia and Herzegovina,BIH,0
2022-04-23,Botswana,BWA,0
2022-04-23,Brazil,BRA,7111
2022-04-23,Bulgaria,BGR,354
2022-04-23,Burkina Faso,BFA,0
2022-04-23,Burundi,BDI,0
2022-04-23,Cambodia,KHM,28
2022-04-23,Cameroon,CMR,0
2022-04-23,Canada,CAN,4751
2022-04-23,Cape Verde,CPV,3
2022-04-23,Central African Republic,CAF,0
2022-04-23,Chad,TCD,0
2022-04-23,Chile,CHL,2671
2022-04-23,China,CHN,2915
2022-04-23,Colombia,COL,291
2022-04-23,Comoros,COM,0
2022-04-23,Congo,COG,0
2022-04-23,Costa Rica,CRI,NA
2022-04-23,Cote d'Ivoire,CIV,6
2022-04-23,Croatia,HRV,894
2022-04-23,Cuba,CUB,266
2022-04-23,Cyprus,CYP,162
2022-04-23,Czechia,CZE,914
2022-04-23,Democratic Republic of Congo,COD,0
2022-04-23,Denmark,DNK,1350
2022-04-23,Djibouti,DJI,0
2022-04-23,Dominican Republic,DOM,NA
2022-04-23,Ecuador,ECU,883
2022-04-23,Egypt,EGY,NA
2022-04-23,El Salvador,SLV,0
2022-04-23,Equatorial Guinea,GNQ,0
2022-04-23,Eritrea,ERI,0
2022-04-23,Estonia,EST,354
2022-04-23,Eswatini,SWZ,31
2022-04-23,Ethiopia,ETH,12
2022-04-23,Fiji,FJI,0
2022-04-23,Finland,FIN,NA
2022-04-23,France,FRA,80571
2022-04-23,Gabon,GAB,3
2022-04-23,Gambia,GMB,0
2022-04-23,Georgia,GEO,87
2022-04-23,Germany,DEU,39179
2022-04-23,Ghana,GHA,0
2022-04-23,Greece,GRC,4175
2022-04-23,Guatemala,GTM,1028
2022-04-23,Guinea,GIN,0
2022-04-23,Guinea-Bissau,GNB,0
2022-04-23,Guyana,GUY,6
2022-04-23,Haiti,HTI,0
2022-04-23,Honduras,HND,0
2022-04-23,Hong Kong,HKG,523
2022-04-23,Hungary,HUN,NA
2022-04-23,Iceland,ISL,NA
2022-04-23,India,IND,2593
2022-04-23,Indonesia,IDN,522
2022-04-23,Iran,IRN,608
2022-04-23,Iraq,IRQ,110
2022-04-23,Ireland,IRL,NA
2022-04-23,Israel,ISR,6649
2022-04-23,Italy,ITA,71028
2022-04-23,Jamaica,JAM,48
2022-04-23,Japan,JPN,43892
2022-04-23,Jordan,JOR,NA
2022-04-23,Kazakhstan,KAZ,0
2022-04-23,Kenya,KEN,8
2022-04-23,Kuwait,KWT,218
2022-04-23,Kyrgyzstan,KGZ,0
2022-04-23,Laos,LAO,619
2022-04-23,Latvia,LVA,696
2022-04-23,Lebanon,LBN,93
2022-04-23,Lesotho,LSO,0
2022-04-23,Liberia,LBR,0
2022-04-23,Libya,LBY,0
2022-04-23,Lithuania,LTU,727
2022-04-23,Luxembourg,LUX,NA
2022-04-23,Madagascar,MDG,0
2022-04-23,Malawi,MWI,4
2022-04-23,Malaysia,MYS,5624
2022-04-23,Maldives,MDV,NA
2022-04-23,Mali,MLI,11
2022-04-23,Malta,MLT,231
2022-04-23,Mauritania,MRT,0
2022-04-23,Mauritius,MUS,NA
2022-04-23,Mexico,MEX,1793
2022-04-23,Moldova,MDA,NA
2022-04-23,Mongolia,MNG,0
2022-04-23,Montenegro,MNE,70
2022-04-23,Morocco,MAR,56
2022-04-23,Mozambique,MOZ,6
2022-04-23,Myanmar,MMR,19
2022-04-23,Namibia,"NAM",52
2022-04-23,Nepal,NPL,18
2022-04-23,Netherlands,NLD,9
2022-04-23,New Zealand,NZL,5714
2022-04-23,Nicaragua,NIC,0
2022-04-23,Niger,NER,6
2022-04-23,Nigeria,NGA,0
2022-04-23,North Macedonia,MKD,0
2022-04-23,Norway,NOR,289
2022-04-23,Oman,OMN,0
2022-04-23,Pakistan,PAK,0
2022-04-23,Palestine,PSE,NA
2022-04-23,Panama,PAN,481
2022-04-23,Papua New Guinea,PNG,0
2022-04-23,Paraguay,PRY,NA
2022-04-23,Peru,PER,NA
2022-04-23,Philippines,PHL,206
2022-04-23,Poland,POL,1239
2022-04-23,Portugal,PRT,10584
2022-04-23,Qatar,QAT,77
2022-04-23,Romania,ROU,566
2022-04-23,Russia,RUS,8671
2022-04-23,Rwanda,RWA,0
2022-04-23,Sao Tome and Principe,STP,0
2022-04-23,Saudi Arabia,SAU,91
2022-04-23,Senegal,SEN,2
2022-04-23,Serbia,SRB,628
2022-04-23,Seychelles,SYC,NA
2022-04-23,Sierra Leone,SLE,0
2022-04-23,Singapore,SGP,2709
2022-04-23,Slovakia,SVK,1877
2022-04-23,Slovenia,SVN,1062
2022-04-23,Solomon Islands,SLB,0
2022-04-23,Somalia,SOM,0
2022-04-23,South Africa,ZAF,4230
2022-04-23,South Korea,KOR,64725
2022-04-23,South Sudan,SSD,0
2022-04-23,Spain,ESP,NA
2022-04-23,Sri Lanka,LKA,40
2022-04-23,Sudan,SDN,0
2022-04-23,Suriname,SUR,0
2022-04-23,Sweden,SWE,NA
2022-04-23,Switzerland,CHE,NA
2022-04-23,Syria,SYR,3
2022-04-23,Taiwan,TWN,4198
2022-04-23,Tajikistan,TJK,0
2022-04-23,Tanzania,TZA,0
2022-04-23,Thailand,THA,17784
2022-04-23,Timor,TLS,0
2022-04-23,Togo,TGO,4
2022-04-23,Trinidad and Tobago,TTO,475
2022-04-23,Tunisia,TUN,NA
2022-04-23,Turkey,TUR,2654
2022-04-23,Uganda,UGA,0
2022-04-23,Ukraine,UKR,0
2022-04-23,United Arab Emirates,ARE,261
2022-04-23,United Kingdom,GBR,NA
2022-04-23,United States,USA,19662
2022-04-23,Uruguay,URY,NA
2022-04-23,Uzbekistan,UZB,14
2022-04-23,Vanuatu,VUT,256
2022-04-23,Venezuela,VEN,33
2022-04-23,Vietnam,VNM,10365
2022-04-23,Yemen,YEM,0
2022-04-23,Zambia,ZMB,NA
2022-04-23,Zimbabwe,ZWE,36
