date,location,iso_a3,new_cases
2022-03-31,Afghanistan,AFG,31
2022-03-31,Albania,ALB,69
2022-03-31,Algeria,DZA,9
2022-03-31,Angola,AGO,31
2022-03-31,Argentina,ARG,2784
2022-03-31,Armenia,ARM,21
2022-03-31,Australia,AUS,65385
2022-03-31,Austria,AUT,25893
2022-03-31,Azerbaijan,AZE,56
2022-03-31,Bahrain,BHR,719
2022-03-31,Bangladesh,BGD,73
2022-03-31,Barbados,BRB,192
2022-03-31,Belarus,BLR,1318
2022-03-31,Belgium,BEL,43601
2022-03-31,Benin,BEN,0
2022-03-31,Bhutan,BTN,1138
2022-03-31,Bolivia,BOL,NA
2022-03-31,Bosnia and Herzegovina,BIH,108
2022-03-31,Botswana,BWA,NA
2022-03-31,Brazil,BRA,31066
2022-03-31,Bulgaria,BGR,1143
2022-03-31,Burkina Faso,BFA,0
2022-03-31,Burundi,BDI,19
2022-03-31,Cambodia,KHM,40
2022-03-31,Cameroon,CMR,0
2022-03-31,Canada,CAN,8791
2022-03-31,Cape Verde,CPV,2
2022-03-31,Central African Republic,CAF,0
2022-03-31,Chad,TCD,0
2022-03-31,Chile,CHL,6511
2022-03-31,China,CHN,397
2022-03-31,Colombia,COL,365
2022-03-31,Comoros,COM,0
2022-03-31,Congo,COG,2
2022-03-31,Costa Rica,CRI,709
2022-03-31,Cote d'Ivoire,CIV,19
2022-03-31,Croatia,HRV,1767
2022-03-31,Cuba,CUB,833
2022-03-31,Cyprus,CYP,4349
2022-03-31,Czechia,CZE,6509
2022-03-31,Democratic Republic of Congo,COD,0
2022-03-31,Denmark,DNK,3931
2022-03-31,Djibouti,DJI,2
2022-03-31,Dominican Republic,DOM,NA
2022-03-31,Ecuador,ECU,NA
2022-03-31,Egypt,EGY,NA
2022-03-31,El Salvador,SLV,0
2022-03-31,Equatorial Guinea,GNQ,0
2022-03-31,Eritrea,ERI,1
2022-03-31,Estonia,EST,1164
2022-03-31,Eswatini,SWZ,48
2022-03-31,Ethiopia,ETH,54
2022-03-31,Fiji,FJI,0
2022-03-31,Finland,FIN,9541
2022-03-31,France,FRA,169697
2022-03-31,Gabon,GAB,0
2022-03-31,Gambia,GMB,0
2022-03-31,Georgia,GEO,468
2022-03-31,Germany,DEU,565139
2022-03-31,Ghana,GHA,46
2022-03-31,Greece,GRC,21096
2022-03-31,Guatemala,GTM,1278
2022-03-31,Guinea,GIN,0
2022-03-31,Guinea-Bissau,GNB,0
2022-03-31,Guyana,GUY,7
2022-03-31,Haiti,HTI,2
