date,location,iso_a3,new_cases
2022-06-15,Afghanistan,AFG,58
2022-06-15,Albania,ALB,0
2022-06-15,Algeria,DZA,9
2022-06-15,Angola,AGO,0
2022-06-15,Argentina,ARG,NA
2022-06-15,Armenia,ARM,0
2022-06-15,Australia,AUS,32325
2022-06-15,Austria,AUT,4340
2022-06-15,Azerbaijan,AZE,0
2022-06-15,Bahrain,BHR,1372
2022-06-15,Bangladesh,BGD,232
2022-06-15,Barbados,BRB,96
2022-06-15,Belarus,BLR,0
2022-06-15,Belgium,BEL,NA
2022-06-15,Benin,BEN,0
2022-06-15,Bhutan,BTN,0
2022-06-15,Bolivia,BOL,512
2022-06-15,Bosnia and Herzegovina,BIH,56
2022-06-15,Botswana,BWA,NA
2022-06-15,Brazil,BRA,70290
2022-06-15,Bulgaria,BGR,152
2022-06-15,Burkina Faso,BFA,0
2022-06-15,Burundi,BDI,0
2022-06-15,Cambodia,KHM,0
2022-06-15,Cameroon,CMR,0
2022-06-15,Canada,CAN,2320
2022-06-15,Cape Verde,CPV,202
2022-06-15,Central African Republic,CAF,0
2022-06-15,Chad,TCD,0
2022-06-15,Chile,CHL,10648
2022-06-15,China,CHN,209
2022-06-15,Colombia,COL,NA
2022-06-15,Comoros,COM,0
2022-06-15,Congo,COG,0
2022-06-15,Costa Rica,CRI,0
2022-06-15,Cote d'Ivoire,CIV,88
2022-06-15,Croatia,HRV,547
2022-06-15,Cuba,CUB,21
2022-06-15,Cyprus,CYP,NA
2022-06-15,Czechia,CZE,413
2022-06-15,Democratic Republic of Congo,COD,NA
2022-06-15,Denmark,DNK,1205
2022-06-15,Djibouti,DJI,0
2022-06-15,Dominican Republic,DOM,NA
2022-06-15,Ecuador,ECU,1324
2022-06-15,Egypt,EGY,0
2022-06-15,El Salvador,SLV,0
2022-06-15,Equatorial Guinea,GNQ,0
2022-06-15,Eritrea,ERI,0
2022-06-15,Estonia,EST,NA
2022-06-15,Eswatini,SWZ,22
2022-06-15,Ethiopia,ETH,775
2022-06-15,Fiji,FJI,0
2022-06-15,Finland,FIN,NA
2022-06-15,France,FRA,51954
2022-06-15,Gabon,GAB,0
2022-06-15,Gambia,GMB,0
2022-06-15,Georgia,GEO,515
2022-06-15,Germany,DEU,89142
2022-06-15,Ghana,GHA,545
2022-06-15,Greece,GRC,9288
2022-06-15,Guatemala,GTM,2138
2022-06-15,Guinea,GIN,0
2022-06-15,Guinea-Bissau,GNB,0
2022-06-15,Guyana,GUY,120
2022-06-15,Haiti,HTI,20
2022-06-15,Honduras,HND,0
2022-06-15,Hong Kong,HKG,1047
2022-06-15,Hungary,HUN,1636
2022-06-15,Iceland,ISL,NA
2022-06-15,India,IND,12213
2022-06-15,Indonesia,IDN,1242
2022-06-15,Iran,IRN,179
2022-06-15,Iraq,IRQ,342
2022-06-15,Ireland,IRL,7765
2022-06-15,Israel,ISR,7222
2022-06-15,Italy,ITA,32809
2022-06-15,Jamaica,JAM,120
2022-06-15,Japan,JPN,16544
2022-06-15,Jordan,JOR,NA
2022-06-15,Kazakhstan,KAZ,17
2022-06-15,Kenya,KEN,467
2022-06-15,Kuwait,KWT,409
2022-06-15,Kyrgyzstan,KGZ,23
2022-06-15,Laos,LAO,9
2022-06-15,Latvia,LVA,271
2022-06-15,Lebanon,LBN,NA
2022-06-15,Lesotho,LSO,0
2022-06-15,Liberia,LBR,0
2022-06-15,Libya,LBY,0
2022-06-15,Lithuania,LTU,230
2022-06-15,Luxembourg,LUX,625
2022-06-15,Madagascar,MDG,NA
2022-06-15,Malawi,MWI,12
2022-06-15,Malaysia,MYS,2320
2022-06-15,Maldives,MDV,NA
2022-06-15,Mali,MLI,2
2022-06-15,Malta,MLT,273
2022-06-15,Mauritania,MRT,15
2022-06-15,Mauritius,MUS,NA
2022-06-15,Mexico,MEX,9452
2022-06-15,Moldova,MDA,218
2022-06-15,Mongolia,MNG,NA
2022-06-15,Montenegro,MNE,80
2022-06-15,Morocco,MAR,1632
2022-06-15,Mozambique,MOZ,118
2022-06-15,Myanmar,MMR,4
2022-06-15,Namibia,"NAM",143
2022-06-15,Nepal,NPL,19
