date,location,iso_a3,new_cases
2022-03-07,Afghanistan,AFG,418
2022-03-07,Albania,ALB,40
2022-03-07,Algeria,DZA,32
2022-03-07,Angola,AGO,0
2022-03-07,Argentina,ARG,6286
2022-03-07,Armenia,ARM,60
2022-03-07,Australia,AUS,44962
2022-03-07,Austria,AUT,26153
2022-03-07,Azerbaijan,AZE,149
2022-03-07,Bahrain,BHR,1699
2022-03-07,Bangladesh,BGD,436
2022-03-07,Barbados,BRB,96
2022-03-07,Belarus,BLR,1205
2022-03-07,Belgium,BEL,15335
2022-03-07,Benin,BEN,0
2022-03-07,Bhutan,BTN,321
2022-03-07,Bolivia,BOL,NA
2022-03-07,Bosnia and Herzegovina,BIH,339
2022-03-07,Botswana,BWA,0
2022-03-07,Brazil,BRA,21306
2022-03-07,Bulgaria,BGR,2462
2022-03-07,Burkina Faso,BFA,0
2022-03-07,Burundi,BDI,28
2022-03-07,Cambodia,KHM,306
2022-03-07,Cameroon,CMR,0
2022-03-07,Canada,CAN,8012
2022-03-07,Cape Verde,CPV,3
2022-03-07,Central African Republic,CAF,0
2022-03-07,Chad,TCD,1
2022-03-07,Chile,CHL,14114
2022-03-07,China,CHN,325
2022-03-07,Colombia,COL,952
2022-03-07,Comoros,COM,1
2022-03-07,Congo,COG,0
2022-03-07,Costa Rica,CRI,2955
2022-03-07,Cote d'Ivoire,CIV,0
2022-03-07,Croatia,HRV,157
2022-03-07,Cuba,CUB,548
2022-03-07,Cyprus,CYP,1584
2022-03-07,Czechia,CZE,2580
2022-03-07,Democratic Republic of Congo,COD,0
2022-03-07,Denmark,DNK,12225
2022-03-07,Djibouti,DJI,0
2022-03-07,Dominican Republic,DOM,54
2022-03-07,Ecuador,ECU,5359
2022-03-07,Egypt,EGY,923
2022-03-07,El Salvador,SLV,0
2022-03-07,Equatorial Guinea,GNQ,5
2022-03-07,Eritrea,ERI,1
2022-03-07,Estonia,EST,1394
2022-03-07,Eswatini,SWZ,9
2022-03-07,Ethiopia,ETH,41
2022-03-07,Fiji,FJI,15
2022-03-07,Finland,FIN,22369
2022-03-07,France,FRA,14496
2022-03-07,Gabon,GAB,0
2022-03-07,Gambia,GMB,0
2022-03-07,Georgia,GEO,910
2022-03-07,Germany,DEU,167446
2022-03-07,Ghana,GHA,NA
2022-03-07,Greece,GRC,8639
2022-03-07,Guatemala,GTM,458
2022-03-07,Guinea,GIN,30
2022-03-07,Guinea-Bissau,GNB,0
2022-03-07,Guyana,GUY,7
2022-03-07,Haiti,HTI,0
2022-03-07,Honduras,HND,NA
2022-03-07,Hong Kong,HKG,25150
2022-03-07,Hungary,HUN,5852
2022-03-07,Iceland,ISL,6222
2022-03-07,India,IND,3993
2022-03-07,Indonesia,IDN,21380
2022-03-07,Iran,IRN,6426
2022-03-07,Iraq,IRQ,737
2022-03-07,Ireland,IRL,7491
2022-03-07,Israel,ISR,7529
2022-03-07,Italy,ITA,22662
2022-03-07,Jamaica,JAM,34
2022-03-07,Japan,JPN,37002
2022-03-07,Jordan,JOR,16449
2022-03-07,Kazakhstan,KAZ,158
2022-03-07,Kenya,KEN,19
2022-03-07,Kuwait,KWT,610
2022-03-07,Kyrgyzstan,KGZ,0
2022-03-07,Laos,LAO,165
2022-03-07,Latvia,LVA,2594
2022-03-07,Lebanon,LBN,1126
2022-03-07,Lesotho,LSO,0
2022-03-07,Liberia,LBR,0
2022-03-07,Libya,LBY,495
2022-03-07,Lithuania,LTU,2404
2022-03-07,Luxembourg,LUX,1611
2022-03-07,Madagascar,MDG,NA
2022-03-07,Malawi,MWI,11
2022-03-07,Malaysia,MYS,26856
2022-03-07,Maldives,MDV,488
2022-03-07,Mali,MLI,0
2022-03-07,Malta,MLT,72
2022-03-07,Mauritania,MRT,3
2022-03-07,Mauritius,MUS,98934
2022-03-07,Mexico,MEX,1684
2022-03-07,Moldova,MDA,251
2022-03-07,Mongolia,MNG,2072
2022-03-07,Montenegro,MNE,53
2022-03-07,Morocco,MAR,52
2022-03-07,Mozambique,MOZ,0
2022-03-07,Myanmar,MMR,1173
2022-03-07,Namibia,"NAM",12
2022-03-07,Nepal,NPL,66
2022-03-07,Netherlands,NLD,64454
2022-03-07,New Zealand,NZL,23936
2022-03-07,Nicaragua,NIC,NA
2022-03-07,Niger,NER,1
2022-03-07,Nigeria,NGA,19
2022-03-07,North Macedonia,MKD,124
2022-03-07,Norway,NOR,7350
2022-03-07,Oman,OMN,335
2022-03-07,Pakistan,PAK,378
2022-03-07,Palestine,PSE,1729
2022-03-07,Panama,PAN,443
2022-03-07,Papua New Guinea,PNG,112
2022-03-07,Paraguay,PRY,320
2022-03-07,Peru,PER,489
2022-03-07,Philippines,PHL,726
2022-03-07,Poland,POL,5583
2022-03-07,Portugal,PRT,5606
2022-03-07,Qatar,QAT,165
2022-03-07,Romania,ROU,3188
2022-03-07,Russia,RUS,72136
2022-03-07,Rwanda,RWA,4
2022-03-07,Sao Tome and Principe,STP,0
2022-03-07,Saudi Arabia,SAU,279
2022-03-07,Senegal,SEN,11
2022-03-07,Serbia,SRB,2231
2022-03-07,Seychelles,SYC,0
2022-03-07,Sierra Leone,SLE,1
2022-03-07,Singapore,SGP,13520
2022-03-07,Slovakia,SVK,5162
2022-03-07,Slovenia,SVN,773
2022-03-07,Solomon Islands,SLB,124
2022-03-07,Somalia,SOM,49
2022-03-07,South Africa,ZAF,801
2022-03-07,South Korea,KOR,202714
2022-03-07,South Sudan,SSD,16
2022-03-07,Spain,ESP,35997
2022-03-07,Sri Lanka,LKA,662
2022-03-07,Sudan,SDN,56
2022-03-07,Suriname,SUR,68
2022-03-07,Sweden,SWE,NA
2022-03-07,Switzerland,CHE,58121
2022-03-07,Syria,SYR,59
