date,location,iso_a3,new_cases
2022-03-12,Afghanistan,AFG,65
2022-03-12,Albania,ALB,69
2022-03-12,Algeria,DZA,19
2022-03-12,Angola,AGO,54
2022-03-12,Argentina,ARG,2986
2022-03-12,Armenia,ARM,111
2022-03-12,Australia,AUS,33495
2022-03-12,Austria,AUT,44465
2022-03-12,Azerbaijan,AZE,197
2022-03-12,Bahrain,BHR,1176
2022-03-12,Bangladesh,BGD,198
2022-03-12,Barbados,BRB,117
2022-03-12,Belarus,BLR,1931
2022-03-12,Belgium,BEL,NA
2022-03-12,Benin,BEN,0
2022-03-12,Bhutan,BTN,484
2022-03-12,Bolivia,BOL,253
2022-03-12,Bosnia and Herzegovina,BIH,NA
2022-03-12,Botswana,BWA,0
2022-03-12,Brazil,BRA,47796
2022-03-12,Bulgaria,BGR,960
2022-03-12,Burkina Faso,BFA,0
2022-03-12,Burundi,BDI,0
2022-03-12,Cambodia,KHM,205
2022-03-12,Cameroon,CMR,0
2022-03-12,Canada,CAN,1089
2022-03-12,Cape Verde,CPV,0
2022-03-12,Central African Republic,CAF,0
2022-03-12,Chad,TCD,0
2022-03-12,Chile,CHL,NA
2022-03-12,China,CHN,474
2022-03-12,Colombia,COL,677
2022-03-12,Comoros,COM,0
2022-03-12,Congo,COG,0
2022-03-12,Costa Rica,CRI,NA
2022-03-12,Cote d'Ivoire,CIV,17
2022-03-12,Croatia,HRV,1575
2022-03-12,Cuba,CUB,613
2022-03-12,Cyprus,CYP,2812
2022-03-12,Czechia,CZE,8391
2022-03-12,Democratic Republic of Congo,COD,0
2022-03-12,Denmark,DNK,7091
2022-03-12,Djibouti,DJI,0
2022-03-12,Dominican Republic,DOM,NA
2022-03-12,Ecuador,ECU,NA
2022-03-12,Egypt,EGY,NA
2022-03-12,El Salvador,SLV,0
2022-03-12,Equatorial Guinea,GNQ,1
2022-03-12,Eritrea,ERI,1
2022-03-12,Estonia,EST,1880
2022-03-12,Eswatini,SWZ,21
2022-03-12,Ethiopia,ETH,17
2022-03-12,Fiji,FJI,0
2022-03-12,Finland,FIN,NA
2022-03-12,France,FRA,NA
2022-03-12,Gabon,GAB,0
2022-03-12,Gambia,GMB,0
2022-03-12,Georgia,GEO,1243
2022-03-12,Germany,DEU,146847
2022-03-12,Ghana,GHA,0
2022-03-12,Greece,GRC,19002
2022-03-12,Guatemala,GTM,1965
2022-03-12,Guinea,GIN,0
2022-03-12,Guinea-Bissau,GNB,0
2022-03-12,Guyana,GUY,20
2022-03-12,Haiti,HTI,8
2022-03-12,Honduras,HND,2015
2022-03-12,Hong Kong,HKG,15789
2022-03-12,Hungary,HUN,NA
2022-03-12,Iceland,ISL,NA
2022-03-12,India,IND,3116
2022-03-12,Indonesia,IDN,14900
2022-03-12,Iran,IRN,2219
2022-03-12,Iraq,IRQ,366
2022-03-12,Ireland,IRL,NA
2022-03-12,Israel,ISR,5410
2022-03-12,Italy,ITA,54720
2022-03-12,Jamaica,JAM,36
2022-03-12,Japan,JPN,55226
2022-03-12,Jordan,JOR,NA
2022-03-12,Kazakhstan,KAZ,222
2022-03-12,Kenya,KEN,11
2022-03-12,Kuwait,KWT,259
2022-03-12,Kyrgyzstan,KGZ,13
2022-03-12,Laos,LAO,427
2022-03-12,Latvia,LVA,6525
2022-03-12,Lebanon,LBN,763
2022-03-12,Lesotho,LSO,0
2022-03-12,Liberia,LBR,0
2022-03-12,Libya,LBY,NA
2022-03-12,Lithuania,LTU,3125
2022-03-12,Luxembourg,LUX,NA
2022-03-12,Madagascar,MDG,79
2022-03-12,Malawi,MWI,9
2022-03-12,Malaysia,MYS,26250
2022-03-12,Maldives,MDV,204
2022-03-12,Mali,MLI,5
2022-03-12,Malta,MLT,127
2022-03-12,Mauritania,MRT,0
2022-03-12,Mauritius,MUS,NA
2022-03-12,Mexico,MEX,13765
2022-03-12,Moldova,MDA,571
2022-03-12,Mongolia,MNG,NA
2022-03-12,Montenegro,MNE,97
2022-03-12,Morocco,MAR,60
2022-03-12,Mozambique,MOZ,8
2022-03-12,Myanmar,MMR,641
2022-03-12,Namibia,"NAM",0
2022-03-12,Nepal,NPL,30
2022-03-12,Netherlands,NLD,60048
2022-03-12,New Zealand,NZL,14533
2022-03-12,Nicaragua,NIC,0
2022-03-12,Niger,NER,1
2022-03-12,Nigeria,NGA,59
2022-03-12,North Macedonia,MKD,277
2022-03-12,Norway,NOR,3194
2022-03-12,Oman,OMN,NA
2022-03-12,Pakistan,PAK,609
2022-03-12,Palestine,PSE,NA
2022-03-12,Panama,PAN,NA
2022-03-12,Papua New Guinea,PNG,NA
2022-03-12,Paraguay,PRY,113
2022-03-12,Peru,PER,1039
2022-03-12,Philippines,PHL,654
2022-03-12,Poland,POL,11113
