date,location,iso_a3,new_cases
2022-02-15,Afghanistan,AFG,176
2022-02-15,Albania,ALB,187
2022-02-15,Algeria,DZA,405
2022-02-15,Angola,AGO,41
2022-02-15,Argentina,ARG,18573
2022-02-15,Armenia,ARM,1307
2022-02-15,Australia,AUS,24394
2022-02-15,Austria,AUT,25177
2022-02-15,Azerbaijan,AZE,4687
2022-02-15,Bahrain,BHR,4839
2022-02-15,Bangladesh,BGD,4746
2022-02-15,Barbados,BRB,415
2022-02-15,Belarus,BLR,5146
2022-02-15,Belgium,BEL,12762
2022-02-15,Benin,BEN,0
2022-02-15,Bhutan,BTN,250
2022-02-15,Bolivia,BOL,1104
2022-02-15,Bosnia and Herzegovina,BIH,979
2022-02-15,Botswana,BWA,NA
2022-02-15,Brazil,BRA,125201
2022-02-15,Bulgaria,BGR,6589
2022-02-15,Burkina Faso,BFA,4
2022-02-15,Burundi,BDI,21
2022-02-15,Cambodia,KHM,184
2022-02-15,Cameroon,CMR,NA
2022-02-15,Canada,CAN,5808
2022-02-15,Cape Verde,CPV,2
2022-02-15,Central African Republic,CAF,0
2022-02-15,Chad,TCD,0
2022-02-15,Chile,CHL,24979
2022-02-15,China,CHN,102
2022-02-15,Colombia,COL,3731
2022-02-15,Comoros,COM,0
2022-02-15,Congo,COG,0
2022-02-15,Costa Rica,CRI,4507
2022-02-15,Cote d'Ivoire,CIV,24
2022-02-15,Croatia,HRV,3410
2022-02-15,Cuba,CUB,630
2022-02-15,Cyprus,CYP,2646
2022-02-15,Czechia,CZE,47849
2022-02-15,Democratic Republic of Congo,COD,0
2022-02-15,Denmark,DNK,42978
2022-02-15,Djibouti,DJI,1
2022-02-15,Dominican Republic,DOM,534
2022-02-15,Ecuador,ECU,1180
2022-02-15,Egypt,EGY,2117
2022-02-15,El Salvador,SLV,NA
2022-02-15,Equatorial Guinea,GNQ,10
2022-02-15,Eritrea,ERI,4
2022-02-15,Estonia,EST,3511
2022-02-15,Eswatini,SWZ,43
2022-02-15,Ethiopia,ETH,116
2022-02-15,Fiji,FJI,0
2022-02-15,Finland,FIN,4426
2022-02-15,France,FRA,NA
2022-02-15,Gabon,GAB,0
2022-02-15,Gambia,GMB,0
2022-02-15,Georgia,GEO,22748
2022-02-15,Germany,DEU,63210
2022-02-15,Ghana,GHA,75
2022-02-15,Greece,GRC,21958
2022-02-15,Guatemala,GTM,4054
2022-02-15,Guinea,GIN,0
2022-02-15,Guinea-Bissau,GNB,29
2022-02-15,Guyana,GUY,95
2022-02-15,Haiti,HTI,72
2022-02-15,Honduras,HND,0
2022-02-15,Hong Kong,HKG,605
2022-02-15,Hungary,HUN,4411
2022-02-15,Iceland,ISL,1806
2022-02-15,India,IND,30615
2022-02-15,Indonesia,IDN,NA
2022-02-15,Iran,IRN,25034
2022-02-15,Iraq,IRQ,2984
2022-02-15,Ireland,IRL,NA
2022-02-15,Israel,ISR,22594
2022-02-15,Italy,ITA,71023
2022-02-15,Jamaica,JAM,70
2022-02-15,Japan,JPN,84158
2022-02-15,Jordan,JOR,18477
2022-02-15,Kazakhstan,KAZ,1586
2022-02-15,Kenya,KEN,20
2022-02-15,Kuwait,KWT,2166
2022-02-15,Kyrgyzstan,KGZ,55
2022-02-15,Laos,LAO,441
2022-02-15,Latvia,LVA,11105
2022-02-15,Lebanon,LBN,3731
2022-02-15,Lesotho,LSO,0
2022-02-15,Liberia,LBR,1
2022-02-15,Libya,LBY,2490
2022-02-15,Lithuania,LTU,6710
2022-02-15,Luxembourg,LUX,552
2022-02-15,Madagascar,MDG,NA
2022-02-15,Malawi,MWI,32
2022-02-15,Malaysia,MYS,19108
2022-02-15,Maldives,MDV,1037
2022-02-15,Mali,MLI,20
2022-02-15,Malta,MLT,122
2022-02-15,Mauritania,MRT,2
2022-02-15,Mauritius,MUS,0
2022-02-15,Mexico,MEX,7831
2022-02-15,Moldova,MDA,1720
2022-02-15,Mongolia,MNG,2809
2022-02-15,Montenegro,MNE,353
2022-02-15,Morocco,MAR,822
2022-02-15,Mozambique,MOZ,48
2022-02-15,Myanmar,MMR,2467
2022-02-15,Namibia,"NAM",33
2022-02-15,Nepal,NPL,498
2022-02-15,Netherlands,NLD,53515
2022-02-15,New Zealand,NZL,1181
2022-02-15,Nicaragua,NIC,104
2022-02-15,Niger,NER,12
2022-02-15,Nigeria,NGA,108
2022-02-15,North Macedonia,MKD,1269
2022-02-15,Norway,NOR,18875
2022-02-15,Oman,OMN,1511
2022-02-15,Pakistan,PAK,2465
2022-02-15,Palestine,PSE,4681
2022-02-15,Panama,PAN,2513
2022-02-15,Papua New Guinea,PNG,NA
2022-02-15,Paraguay,PRY,2219
2022-02-15,Peru,PER,7077
2022-02-15,Philippines,PHL,1998
2022-02-15,Poland,POL,19847
2022-02-15,Portugal,PRT,18135
2022-02-15,Qatar,QAT,547
2022-02-15,Romania,ROU,21885
2022-02-15,Russia,RUS,165139
2022-02-15,Rwanda,RWA,15
2022-02-15,Sao Tome and Principe,STP,0
2022-02-15,Saudi Arabia,SAU,1982
2022-02-15,Senegal,SEN,14
2022-02-15,Serbia,SRB,7134
2022-02-15,Seychelles,SYC,107
2022-02-15,Sierra Leone,SLE,7
2022-02-15,Singapore,SGP,19420
2022-02-15,Slovakia,SVK,21527
2022-02-15,Slovenia,SVN,7254
2022-02-15,Solomon Islands,SLB,83
2022-02-15,Somalia,SOM,57
2022-02-15,South Africa,ZAF,2364
2022-02-15,South Korea,KOR,90430
2022-02-15,South Sudan,SSD,3
2022-02-15,Spain,ESP,34380
2022-02-15,Sri Lanka,LKA,1252
2022-02-15,Sudan,SDN,NA
2022-02-15,Suriname,SUR,131
2022-02-15,Sweden,SWE,11751
2022-02-15,Switzerland,CHE,20328
2022-02-15,Syria,SYR,130
2022-02-15,Taiwan,TWN,45
2022-02-15,Tajikistan,TJK,7
2022-02-15,Tanzania,TZA,113
2022-02-15,Thailand,THA,16462
2022-02-15,Timor,TLS,129
2022-02-15,Togo,TGO,33
2022-02-15,Trinidad and Tobago,TTO,376
2022-02-15,Tunisia,TUN,1341
2022-02-15,Turkey,TUR,94730
2022-02-15,Uganda,UGA,47
2022-02-15,Ukraine,UKR,31216
2022-02-15,United Arab Emirates,ARE,930
2022-02-15,United Kingdom,GBR,46184
2022-02-15,United States,USA,110453
2022-02-15,Uruguay,URY,6120
2022-02-15,Uzbekistan,UZB,302
2022-02-15,Vanuatu,VUT,0
2022-02-15,Venezuela,VEN,1030
2022-02-15,Vietnam,VNM,31814
2022-02-15,Yemen,YEM,20
2022-02-15,Zambia,ZMB,291
2022-02-15,Zimbabwe,ZWE,NA
