date,location,iso_a3,new_cases
2022-08-30,Afghanistan,AFG,98
2022-08-30,Albania,ALB,446
2022-08-30,Algeria,DZA,37
2022-08-30,Angola,AGO,0
2022-08-30,Argentina,ARG,NA
2022-08-30,Armenia,ARM,NA
2022-08-30,Australia,AUS,12538
2022-08-30,Austria,AUT,17026
2022-08-30,Azerbaijan,AZE,568
2022-08-30,Bahrain,BHR,232
2022-08-30,Bangladesh,BGD,172
2022-08-30,Barbados,BRB,148
2022-08-30,Belarus,BLR,0
2022-08-30,Belgium,BEL,NA
2022-08-30,Benin,BEN,NA
2022-08-30,Bhutan,BTN,NA
2022-08-30,Bolivia,BOL,1540
2022-08-30,Bosnia and Herzegovina,BIH,201
2022-08-30,Botswana,BWA,0
2022-08-30,Brazil,BRA,16806
2022-08-30,Bulgaria,BGR,860
2022-08-30,Burkina Faso,BFA,0
2022-08-30,Burundi,BDI,46
2022-08-30,Cambodia,KHM,15
2022-08-30,Cameroon,CMR,NA
2022-08-30,Canada,CAN,3963
2022-08-30,Cape Verde,CPV,0
2022-08-30,Central African Republic,CAF,0
2022-08-30,Chad,TCD,2
2022-08-30,Chile,CHL,3451
2022-08-30,China,CHN,1699
2022-08-30,Colombia,COL,NA
2022-08-30,Comoros,COM,5
2022-08-30,Congo,COG,0
2022-08-30,Costa Rica,CRI,8891
2022-08-30,Cote d'Ivoire,CIV,45
2022-08-30,Croatia,HRV,568
2022-08-30,Cuba,CUB,33
2022-08-30,Cyprus,CYP,NA
2022-08-30,Czechia,CZE,2262
2022-08-30,Democratic Republic of Congo,COD,0
2022-08-30,Denmark,DNK,987
2022-08-30,Djibouti,DJI,0
2022-08-30,Dominican Republic,DOM,NA
2022-08-30,Ecuador,ECU,NA
2022-08-30,Egypt,EGY,0
2022-08-30,El Salvador,SLV,10967
2022-08-30,Equatorial Guinea,GNQ,4
2022-08-30,Eritrea,ERI,0
2022-08-30,Estonia,EST,1075
2022-08-30,Eswatini,SWZ,0
2022-08-30,Ethiopia,ETH,13
2022-08-30,Fiji,FJI,0
2022-08-30,Finland,FIN,NA
2022-08-30,France,FRA,27497
2022-08-30,Gabon,GAB,14
