date,location,iso_a3,new_cases
2022-01-21,Afghanistan,AFG,213
2022-01-21,Albania,ALB,2670
2022-01-21,Algeria,DZA,1855
2022-01-21,Angola,AGO,456
2022-01-21,Argentina,ARG,118171
2022-01-21,Armenia,ARM,628
2022-01-21,Australia,AUS,43166
2022-01-21,Austria,AUT,25418
2022-01-21,Azerbaijan,AZE,1068
2022-01-21,Bahrain,BHR,3616
2022-01-21,Bangladesh,BGD,11434
2022-01-21,Barbados,BRB,549
2022-01-21,Belarus,BLR,1836
2022-01-21,Belgium,BEL,54478
2022-01-21,Benin,BEN,NA
2022-01-21,Bhutan,BTN,141
2022-01-21,Bolivia,BOL,9590
2022-01-21,Bosnia and Herzegovina,BIH,2574
2022-01-21,Botswana,BWA,NA
2022-01-21,Brazil,BRA,171321
2022-01-21,Bulgaria,BGR,9874
2022-01-21,Burkina Faso,BFA,0
2022-01-21,Burundi,BDI,0
2022-01-21,Cambodia,KHM,42
2022-01-21,Cameroon,CMR,4447
2022-01-21,Canada,CAN,15822
2022-01-21,Cape Verde,CPV,287
2022-01-21,Central African Republic,CAF,NA
2022-01-21,Chad,TCD,0
2022-01-21,Chile,CHL,17682
2022-01-21,China,CHN,63
2022-01-21,Colombia,COL,31039
2022-01-21,Comoros,COM,9
2022-01-21,Congo,COG,136
2022-01-21,Costa Rica,CRI,6169
2022-01-21,Cote d'Ivoire,CIV,256
2022-01-21,Croatia,HRV,11114
2022-01-21,Cuba,CUB,3392
2022-01-21,Cyprus,CYP,NA
2022-01-21,Czechia,CZE,26987
2022-01-21,Democratic Republic of Congo,COD,85
2022-01-21,Denmark,DNK,46831
2022-01-21,Djibouti,DJI,50
2022-01-21,Dominican Republic,DOM,6363
2022-01-21,Ecuador,ECU,28538
2022-01-21,Egypt,EGY,1533
2022-01-21,El Salvador,SLV,3435
2022-01-21,Equatorial Guinea,GNQ,0
2022-01-21,Eritrea,ERI,32
2022-01-21,Estonia,EST,4479
2022-01-21,Eswatini,SWZ,44
2022-01-21,Ethiopia,ETH,650
2022-01-21,Fiji,FJI,422
2022-01-21,Finland,FIN,0
2022-01-21,France,FRA,400851
2022-01-21,Gabon,GAB,246
2022-01-21,Gambia,GMB,NA
2022-01-21,Georgia,GEO,8767
2022-01-21,Germany,DEU,133329
2022-01-21,Ghana,GHA,NA
2022-01-21,Greece,GRC,20507
2022-01-21,Guatemala,GTM,3189
2022-01-21,Guinea,GIN,NA
2022-01-21,Guinea-Bissau,GNB,62
2022-01-21,Guyana,GUY,892
2022-01-21,Haiti,HTI,133
2022-01-21,Honduras,HND,NA
2022-01-21,Hong Kong,HKG,11
2022-01-21,Hungary,HUN,15957
2022-01-21,Iceland,ISL,1458
2022-01-21,India,IND,337704
2022-01-21,Indonesia,IDN,2604
2022-01-21,Iran,IRN,5276
2022-01-21,Iraq,IRQ,7155
2022-01-21,Ireland,IRL,6597
2022-01-21,Israel,ISR,64071
2022-01-21,Italy,ITA,185600
2022-01-21,Jamaica,JAM,773
2022-01-21,Japan,JPN,49713
2022-01-21,Jordan,JOR,6309
2022-01-21,Kazakhstan,KAZ,15169
2022-01-21,Kenya,KEN,459
2022-01-21,Kuwait,KWT,4809
2022-01-21,Kyrgyzstan,KGZ,788
2022-01-21,Laos,LAO,676
2022-01-21,Latvia,LVA,5972
2022-01-21,Lebanon,LBN,5628
2022-01-21,Lesotho,LSO,NA
2022-01-21,Liberia,LBR,0
2022-01-21,Libya,LBY,1700
2022-01-21,Lithuania,LTU,6611
2022-01-21,Luxembourg,LUX,2856
2022-01-21,Madagascar,MDG,NA
2022-01-21,Malawi,MWI,162
2022-01-21,Malaysia,MYS,4046
2022-01-21,Maldives,MDV,1697
2022-01-21,Mali,MLI,71
2022-01-21,Malta,MLT,306
2022-01-21,Mauritania,MRT,280
2022-01-21,Mauritius,MUS,0
2022-01-21,Mexico,MEX,100279
2022-01-21,Moldova,MDA,3971
2022-01-21,Mongolia,MNG,5938
2022-01-21,Montenegro,MNE,1212
2022-01-21,Morocco,MAR,8338
2022-01-21,Mozambique,MOZ,543
2022-01-21,Myanmar,MMR,83
2022-01-21,Namibia,"NAM",130
2022-01-21,Nepal,NPL,8815
2022-01-21,Netherlands,NLD,57561
2022-01-21,New Zealand,NZL,78
2022-01-21,Nicaragua,NIC,0
2022-01-21,Niger,NER,0
2022-01-21,Nigeria,NGA,359
2022-01-21,North Macedonia,MKD,2071
2022-01-21,Norway,NOR,24958
2022-01-21,Oman,OMN,NA
2022-01-21,Pakistan,PAK,6540
2022-01-21,Palestine,PSE,1240
2022-01-21,Panama,PAN,11933
2022-01-21,Papua New Guinea,PNG,0
2022-01-21,Paraguay,PRY,NA
2022-01-21,Peru,PER,59470
2022-01-21,Philippines,PHL,32605
2022-01-21,Poland,POL,36664
2022-01-21,Portugal,PRT,58530
2022-01-21,Qatar,QAT,3204
2022-01-21,Romania,ROU,19649
2022-01-21,Russia,RUS,49127
2022-01-21,Rwanda,RWA,428
2022-01-21,Sao Tome and Principe,STP,13
2022-01-21,Saudi Arabia,SAU,4884
2022-01-21,Senegal,SEN,103
2022-01-21,Serbia,SRB,16403
2022-01-21,Seychelles,SYC,NA
2022-01-21,Sierra Leone,SLE,5
2022-01-21,Singapore,SGP,10264
2022-01-21,Slovakia,SVK,8190
2022-01-21,Slovenia,SVN,9860
2022-01-21,Solomon Islands,SLB,0
2022-01-21,Somalia,SOM,0
2022-01-21,South Africa,ZAF,3519
2022-01-21,South Korea,KOR,7005
2022-01-21,South Sudan,SSD,26
2022-01-21,Spain,ESP,141095
2022-01-21,Sri Lanka,LKA,840
2022-01-21,Sudan,SDN,NA
2022-01-21,Suriname,SUR,715
2022-01-21,Sweden,SWE,42295
2022-01-21,Switzerland,CHE,38002
2022-01-21,Syria,SYR,40
2022-01-21,Taiwan,TWN,68
2022-01-21,Tajikistan,TJK,0
2022-01-21,Tanzania,TZA,NA
2022-01-21,Thailand,THA,8112
2022-01-21,Timor,TLS,0
2022-01-21,Togo,TGO,NA
2022-01-21,Trinidad and Tobago,TTO,1259
2022-01-21,Tunisia,TUN,9787
2022-01-21,Turkey,TUR,72555
2022-01-21,Uganda,UGA,286
2022-01-21,Ukraine,UKR,20542
