date,location,iso_a3,new_cases
2022-07-20,Afghanistan,AFG,130
2022-07-20,Albania,ALB,NA
2022-07-20,Algeria,DZA,49
2022-07-20,Angola,AGO,NA
2022-07-20,Argentina,ARG,NA
2022-07-20,Armenia,ARM,NA
2022-07-20,Australia,AUS,54989
2022-07-20,Austria,AUT,11807
2022-07-20,Azerbaijan,AZE,277
2022-07-20,Bahrain,BHR,1013
2022-07-20,Bangladesh,BGD,1104
2022-07-20,Barbados,BRB,411
2022-07-20,Belarus,BLR,0
2022-07-20,Belgium,BEL,12720
2022-07-20,Benin,BEN,0
2022-07-20,Bhutan,BTN,NA
2022-07-20,Bolivia,BOL,11625
2022-07-20,Bosnia and Herzegovina,BIH,439
2022-07-20,Botswana,BWA,NA
2022-07-20,Brazil,BRA,56480
2022-07-20,Bulgaria,BGR,1644
2022-07-20,Burkina Faso,BFA,0
2022-07-20,Burundi,BDI,NA
2022-07-20,Cambodia,KHM,13
2022-07-20,Cameroon,CMR,0
2022-07-20,Canada,CAN,4110
2022-07-20,Cape Verde,CPV,30
2022-07-20,Central African Republic,CAF,0
2022-07-20,Chad,TCD,0
2022-07-20,Chile,CHL,7023
2022-07-20,China,CHN,1029
2022-07-20,Colombia,COL,NA
2022-07-20,Comoros,COM,0
2022-07-20,Congo,COG,NA
2022-07-20,Costa Rica,CRI,55406
2022-07-20,Cote d'Ivoire,CIV,84
2022-07-20,Croatia,HRV,2239
2022-07-20,Cuba,CUB,75
2022-07-20,Cyprus,CYP,NA
2022-07-20,Czechia,CZE,2765
2022-07-20,Democratic Republic of Congo,COD,NA
2022-07-20,Denmark,DNK,2225
2022-07-20,Djibouti,DJI,0
2022-07-20,Dominican Republic,DOM,1062
2022-07-20,Ecuador,ECU,3952
2022-07-20,Egypt,EGY,0
2022-07-20,El Salvador,SLV,0
2022-07-20,Equatorial Guinea,GNQ,33
2022-07-20,Eritrea,ERI,6
2022-07-20,Estonia,EST,0
2022-07-20,Eswatini,SWZ,2
2022-07-20,Ethiopia,ETH,124
2022-07-20,Fiji,FJI,NA
2022-07-20,Finland,FIN,NA
2022-07-20,France,FRA,89982
2022-07-20,Gabon,GAB,NA
2022-07-20,Gambia,GMB,0
2022-07-20,Georgia,GEO,NA
2022-07-20,Germany,DEU,136624
2022-07-20,Ghana,GHA,0
2022-07-20,Greece,GRC,NA
2022-07-20,Guatemala,GTM,6723
2022-07-20,Guinea,GIN,0
2022-07-20,Guinea-Bissau,GNB,0
2022-07-20,Guyana,GUY,114
2022-07-20,Haiti,HTI,28
2022-07-20,Honduras,HND,2657
2022-07-20,Hong Kong,HKG,3805
2022-07-20,Hungary,HUN,10255
2022-07-20,Iceland,ISL,NA
2022-07-20,India,IND,23050
2022-07-20,Indonesia,IDN,5653
2022-07-20,Iran,IRN,7093
2022-07-20,Iraq,IRQ,4247
2022-07-20,Ireland,IRL,10714
2022-07-20,Israel,ISR,6239
2022-07-20,Italy,ITA,86801
2022-07-20,Jamaica,JAM,65
2022-07-20,Japan,JPN,152466
2022-07-20,Jordan,JOR,NA
2022-07-20,Kazakhstan,KAZ,NA
2022-07-20,Kenya,KEN,101
2022-07-20,Kuwait,KWT,0
2022-07-20,Kyrgyzstan,KGZ,NA
2022-07-20,Laos,LAO,46
2022-07-20,Latvia,LVA,2093
2022-07-20,Lebanon,LBN,3432
2022-07-20,Lesotho,LSO,0
2022-07-20,Liberia,LBR,0
2022-07-20,Libya,LBY,NA
2022-07-20,Lithuania,LTU,1152
2022-07-20,Luxembourg,LUX,538
2022-07-20,Madagascar,MDG,NA
2022-07-20,Malawi,MWI,137
2022-07-20,Malaysia,MYS,5685
2022-07-20,Maldives,MDV,NA
2022-07-20,Mali,MLI,2
2022-07-20,Malta,MLT,219
2022-07-20,Mauritania,MRT,76
2022-07-20,Mauritius,MUS,NA
2022-07-20,Mexico,MEX,34661
2022-07-20,Moldova,MDA,3360
2022-07-20,Mongolia,MNG,1183
2022-07-20,Montenegro,MNE,769
2022-07-20,Morocco,MAR,1209
2022-07-20,Mozambique,MOZ,43
2022-07-20,Myanmar,MMR,16
2022-07-20,Namibia,"NAM",0
2022-07-20,Nepal,NPL,340
2022-07-20,Netherlands,NLD,4503
2022-07-20,New Zealand,NZL,10323
2022-07-20,Nicaragua,NIC,26
2022-07-20,Niger,NER,0
2022-07-20,Nigeria,NGA,NA
2022-07-20,North Korea,PRK,0
2022-07-20,North Macedonia,MKD,792
2022-07-20,Norway,NOR,284
2022-07-20,Oman,OMN,NA
2022-07-20,Pakistan,PAK,599
2022-07-20,Palestine,PSE,NA
2022-07-20,Panama,PAN,NA
2022-07-20,Papua New Guinea,PNG,4
2022-07-20,Paraguay,PRY,NA
2022-07-20,Peru,PER,NA
2022-07-20,Philippines,PHL,1938
2022-07-20,Poland,POL,2851
2022-07-20,Portugal,PRT,5852
2022-07-20,Qatar,QAT,1112
2022-07-20,Romania,ROU,6779
2022-07-20,Russia,RUS,5631
2022-07-20,Rwanda,RWA,6
2022-07-20,Sao Tome and Principe,STP,0
2022-07-20,Saudi Arabia,SAU,602
2022-07-20,Senegal,SEN,37
2022-07-20,Serbia,SRB,3946
2022-07-20,Seychelles,SYC,0
2022-07-20,Sierra Leone,SLE,0
2022-07-20,Singapore,SGP,10293
2022-07-20,Slovakia,SVK,1561
2022-07-20,Slovenia,SVN,1860
2022-07-20,Solomon Islands,SLB,0
2022-07-20,Somalia,SOM,0
2022-07-20,South Africa,ZAF,550
2022-07-20,South Korea,KOR,71109
2022-07-20,South Sudan,SSD,0
2022-07-20,Spain,ESP,NA
2022-07-20,Sri Lanka,LKA,75
2022-07-20,Sudan,SDN,40
2022-07-20,Suriname,SUR,0
2022-07-20,Sweden,SWE,NA
2022-07-20,Switzerland,CHE,NA
2022-07-20,Syria,SYR,5
2022-07-20,Taiwan,TWN,27172
2022-07-20,Tajikistan,TJK,0
2022-07-20,Tanzania,TZA,NA
2022-07-20,Thailand,THA,NA
2022-07-20,Timor,TLS,4
2022-07-20,Togo,TGO,0
2022-07-20,Trinidad and Tobago,TTO,153
2022-07-20,Tunisia,TUN,NA
2022-07-20,Turkey,TUR,226532
2022-07-20,Uganda,UGA,43
2022-07-20,Ukraine,UKR,54
2022-07-20,United Arab Emirates,ARE,1398
2022-07-20,United Kingdom,GBR,138213
2022-07-20,United States,USA,216194
2022-07-20,Uruguay,URY,NA
2022-07-20,Uzbekistan,UZB,71
2022-07-20,Vanuatu,VUT,0
2022-07-20,Venezuela,VEN,445
2022-07-20,Vietnam,VNM,1162
2022-07-20,Yemen,YEM,0
2022-07-20,Zambia,ZMB,NA
2022-07-20,Zimbabwe,ZWE,NA
