date,location,iso_a3,new_cases
2022-08-23,Afghanistan,AFG,207
2022-08-23,Albania,ALB,606
2022-08-23,Algeria,DZA,77
2022-08-23,Angola,AGO,0
2022-08-23,Argentina,ARG,NA
2022-08-23,Armenia,ARM,NA
2022-08-23,Australia,AUS,15025
2022-08-23,Austria,AUT,3164
2022-08-23,Azerbaijan,AZE,NA
2022-08-23,Bahrain,BHR,239
2022-08-23,Bangladesh,BGD,175
2022-08-23,Barbados,BRB,280
2022-08-23,Belarus,BLR,0
2022-08-23,Belgium,BEL,NA
2022-08-23,Benin,BEN,0
2022-08-23,Bhutan,BTN,NA
2022-08-23,Bolivia,BOL,1338
2022-08-23,Bosnia and Herzegovina,BIH,357
2022-08-23,Botswana,BWA,0
2022-08-23,Brazil,BRA,NA
2022-08-23,Bulgaria,BGR,1150
2022-08-23,Burkina Faso,BFA,0
2022-08-23,Burundi,BDI,NA
2022-08-23,Cambodia,KHM,28
2022-08-23,Cameroon,CMR,0
2022-08-23,Canada,CAN,3572
2022-08-23,Cape Verde,CPV,5
2022-08-23,Central African Republic,CAF,0
2022-08-23,Chad,TCD,2
2022-08-23,Chile,CHL,4541
2022-08-23,China,CHN,1851
2022-08-23,Colombia,COL,NA
2022-08-23,Comoros,COM,0
2022-08-23,Congo,COG,0
2022-08-23,Costa Rica,CRI,10663
2022-08-23,Cote d'Ivoire,CIV,57
2022-08-23,Croatia,HRV,720
2022-08-23,Cuba,CUB,48
2022-08-23,Cyprus,CYP,NA
2022-08-23,Czechia,CZE,2220
2022-08-23,Democratic Republic of Congo,COD,0
2022-08-23,Denmark,DNK,1167
2022-08-23,Djibouti,DJI,0
2022-08-23,Dominican Republic,DOM,NA
2022-08-23,Ecuador,ECU,NA
2022-08-23,Egypt,EGY,0
2022-08-23,El Salvador,SLV,0
2022-08-23,Equatorial Guinea,GNQ,17
2022-08-23,Eritrea,ERI,0
2022-08-23,Estonia,EST,1344
2022-08-23,Eswatini,SWZ,0
2022-08-23,Ethiopia,ETH,22
2022-08-23,Fiji,FJI,0
2022-08-23,Finland,FIN,NA
2022-08-23,France,FRA,28988
2022-08-23,Gabon,GAB,0
2022-08-23,Gambia,GMB,0
2022-08-23,Georgia,GEO,NA
2022-08-23,Germany,DEU,52939
2022-08-23,Ghana,GHA,0
2022-08-23,Greece,GRC,57288
2022-08-23,Guatemala,GTM,2824
2022-08-23,Guinea,GIN,0
2022-08-23,Guinea-Bissau,GNB,0
2022-08-23,Guyana,GUY,26
2022-08-23,Haiti,HTI,151
2022-08-23,Honduras,HND,NA
2022-08-23,Hong Kong,HKG,6654
2022-08-23,Hungary,HUN,NA
2022-08-23,Iceland,ISL,211
2022-08-23,India,IND,10649
2022-08-23,Indonesia,IDN,4858
2022-08-23,Iran,IRN,3226
2022-08-23,Iraq,IRQ,NA
2022-08-23,Ireland,IRL,NA
2022-08-23,Israel,ISR,1255
2022-08-23,Italy,ITA,35357
2022-08-23,Jamaica,JAM,44
2022-08-23,Japan,JPN,208451
2022-08-23,Jordan,JOR,NA
2022-08-23,Kazakhstan,KAZ,NA
2022-08-23,Kenya,KEN,8
2022-08-23,Kuwait,KWT,NA
2022-08-23,Kyrgyzstan,KGZ,NA
2022-08-23,Laos,LAO,106
2022-08-23,Latvia,LVA,915
2022-08-23,Lebanon,LBN,442
2022-08-23,Lesotho,LSO,0
2022-08-23,Liberia,LBR,76
2022-08-23,Libya,LBY,52
2022-08-23,Lithuania,LTU,2220
2022-08-23,Luxembourg,LUX,194
2022-08-23,Madagascar,MDG,0
2022-08-23,Malawi,MWI,7
2022-08-23,Malaysia,MYS,2722
2022-08-23,Maldives,MDV,0
2022-08-23,Mali,MLI,1
2022-08-23,Malta,MLT,37
2022-08-23,Mauritania,MRT,1
2022-08-23,Mauritius,MUS,NA
2022-08-23,Mexico,MEX,36675
2022-08-23,Moldova,MDA,0
2022-08-23,Mongolia,MNG,1881
2022-08-23,Montenegro,MNE,378
2022-08-23,Morocco,MAR,58
2022-08-23,Mozambique,MOZ,5
2022-08-23,Myanmar,MMR,0
2022-08-23,Namibia,"NAM",0
2022-08-23,Nepal,NPL,343
2022-08-23,Netherlands,NLD,1376
2022-08-23,New Zealand,NZL,3274
2022-08-23,Nicaragua,NIC,0
2022-08-23,Niger,NER,16
2022-08-23,Nigeria,NGA,178
2022-08-23,North Korea,PRK,0
2022-08-23,North Macedonia,MKD,429
2022-08-23,Norway,NOR,144
2022-08-23,Oman,OMN,272
2022-08-23,Pakistan,PAK,278
2022-08-23,Palestine,PSE,NA
2022-08-23,Panama,PAN,NA
2022-08-23,Papua New Guinea,PNG,14
2022-08-23,Paraguay,PRY,NA
2022-08-23,Peru,PER,5231
2022-08-23,Philippines,PHL,1699
2022-08-23,Poland,POL,6172
2022-08-23,Portugal,PRT,8110
2022-08-23,Qatar,QAT,580
2022-08-23,Romania,ROU,5659
2022-08-23,Russia,RUS,30427
2022-08-23,Rwanda,RWA,7
2022-08-23,Sao Tome and Principe,STP,0
2022-08-23,Saudi Arabia,SAU,88
2022-08-23,Senegal,SEN,0
2022-08-23,Serbia,SRB,4994
2022-08-23,Seychelles,SYC,0
