date,location,iso_a3,new_cases
2022-07-15,Afghanistan,AFG,49
2022-07-15,Albania,ALB,2963
2022-07-15,Algeria,DZA,36
2022-07-15,Angola,AGO,301
2022-07-15,Argentina,ARG,NA
2022-07-15,Armenia,ARM,NA
2022-07-15,Australia,AUS,42723
2022-07-15,Austria,AUT,12761
2022-07-15,Azerbaijan,AZE,0
2022-07-15,Bahrain,BHR,1296
2022-07-15,Bangladesh,BGD,1051
2022-07-15,Barbados,BRB,217
2022-07-15,Belarus,BLR,0
2022-07-15,Belgium,BEL,NA
2022-07-15,Benin,BEN,0
2022-07-15,Bhutan,BTN,NA
2022-07-15,Bolivia,BOL,NA
2022-07-15,Bosnia and Herzegovina,BIH,251
2022-07-15,Botswana,BWA,NA
2022-07-15,Brazil,BRA,107959
2022-07-15,Bulgaria,BGR,1113
2022-07-15,Burkina Faso,BFA,84
2022-07-15,Burundi,BDI,162
2022-07-15,Cambodia,KHM,14
2022-07-15,Cameroon,CMR,0
2022-07-15,Canada,CAN,5657
2022-07-15,Cape Verde,CPV,NA
2022-07-15,Central African Republic,CAF,0
2022-07-15,Chad,TCD,0
2022-07-15,Chile,CHL,9113
2022-07-15,China,CHN,533
2022-07-15,Colombia,COL,NA
2022-07-15,Comoros,COM,0
2022-07-15,Congo,COG,183
2022-07-15,Costa Rica,CRI,0
2022-07-15,Cote d'Ivoire,CIV,104
2022-07-15,Croatia,HRV,1654
2022-07-15,Cuba,CUB,64
2022-07-15,Cyprus,CYP,15386
2022-07-15,Czechia,CZE,2311
2022-07-15,Democratic Republic of Congo,COD,NA
2022-07-15,Denmark,DNK,1942
2022-07-15,Djibouti,DJI,0
2022-07-15,Dominican Republic,DOM,NA
2022-07-15,Ecuador,ECU,NA
2022-07-15,Egypt,EGY,0
2022-07-15,El Salvador,SLV,0
2022-07-15,Equatorial Guinea,GNQ,80
2022-07-15,Eritrea,ERI,0
2022-07-15,Estonia,EST,NA
2022-07-15,Eswatini,SWZ,5
2022-07-15,Ethiopia,ETH,109
2022-07-15,Fiji,FJI,NA
2022-07-15,Finland,FIN,NA
2022-07-15,France,FRA,NA
2022-07-15,Gabon,GAB,132
2022-07-15,Gambia,GMB,0
2022-07-15,Georgia,GEO,NA
2022-07-15,Germany,DEU,123046
2022-07-15,Ghana,GHA,NA
2022-07-15,Greece,GRC,NA
2022-07-15,Guatemala,GTM,6918
2022-07-15,Guinea,GIN,0
2022-07-15,Guinea-Bissau,GNB,0
2022-07-15,Guyana,GUY,103
2022-07-15,Haiti,HTI,0
2022-07-15,Honduras,HND,NA
2022-07-15,Hong Kong,HKG,3574
2022-07-15,Hungary,HUN,NA
2022-07-15,Iceland,ISL,890
2022-07-15,India,IND,20044
2022-07-15,Indonesia,IDN,3331
2022-07-15,Iran,IRN,4772
2022-07-15,Iraq,IRQ,3088
2022-07-15,Ireland,IRL,NA
2022-07-15,Israel,ISR,8640
2022-07-15,Italy,ITA,97936
2022-07-15,Jamaica,JAM,140
2022-07-15,Japan,JPN,103273
2022-07-15,Jordan,JOR,NA
2022-07-15,Kazakhstan,KAZ,1271
2022-07-15,Kenya,KEN,133
2022-07-15,Kuwait,KWT,NA
2022-07-15,Kyrgyzstan,KGZ,85
2022-07-15,Laos,LAO,29
2022-07-15,Latvia,LVA,838
2022-07-15,Lebanon,LBN,5905
2022-07-15,Lesotho,LSO,NA
2022-07-15,Liberia,LBR,0
2022-07-15,Libya,LBY,NA
2022-07-15,Lithuania,LTU,835
2022-07-15,Luxembourg,LUX,835
2022-07-15,Madagascar,MDG,NA
2022-07-15,Malawi,MWI,77
2022-07-15,Malaysia,MYS,5230
2022-07-15,Maldives,MDV,NA
2022-07-15,Mali,MLI,0
2022-07-15,Malta,MLT,310
2022-07-15,Mauritania,MRT,123
2022-07-15,Mauritius,MUS,NA
2022-07-15,Mexico,MEX,34567
2022-07-15,Moldova,MDA,NA
2022-07-15,Mongolia,MNG,259
2022-07-15,Montenegro,MNE,527
2022-07-15,Morocco,MAR,2021
2022-07-15,Mozambique,MOZ,85
2022-07-15,Myanmar,MMR,14
2022-07-15,Namibia,"NAM",0
2022-07-15,Nepal,NPL,161
2022-07-15,Netherlands,NLD,6516
2022-07-15,New Zealand,NZL,9526
2022-07-15,Nicaragua,NIC,0
2022-07-15,Niger,NER,0
2022-07-15,Nigeria,NGA,0
2022-07-15,North Korea,PRK,0
2022-07-15,North Macedonia,MKD,504
2022-07-15,Norway,NOR,345
2022-07-15,Oman,OMN,0
2022-07-15,Pakistan,PAK,737
2022-07-15,Palestine,PSE,0
2022-07-15,Panama,PAN,NA
2022-07-15,Papua New Guinea,PNG,3
2022-07-15,Paraguay,PRY,14991
2022-07-15,Peru,PER,26128
2022-07-15,Philippines,PHL,2588
2022-07-15,Poland,POL,1973
2022-07-15,Portugal,PRT,NA
2022-07-15,Qatar,QAT,971
2022-07-15,Romania,ROU,4107
2022-07-15,Russia,RUS,4401
2022-07-15,Rwanda,RWA,24
2022-07-15,Sao Tome and Principe,STP,0
2022-07-15,Saudi Arabia,SAU,651
2022-07-15,Senegal,SEN,48
2022-07-15,Serbia,SRB,2728
2022-07-15,Seychelles,SYC,NA
2022-07-15,Sierra Leone,SLE,3
2022-07-15,Singapore,SGP,10526
2022-07-15,Slovakia,SVK,1093
2022-07-15,Slovenia,SVN,1616
2022-07-15,Solomon Islands,SLB,0
2022-07-15,Somalia,SOM,0
2022-07-15,South Africa,ZAF,NA
2022-07-15,South Korea,KOR,41273
2022-07-15,South Sudan,SSD,0
2022-07-15,Spain,ESP,57635
2022-07-15,Sri Lanka,LKA,25
2022-07-15,Sudan,SDN,0
2022-07-15,Suriname,SUR,0
2022-07-15,Sweden,SWE,NA
2022-07-15,Switzerland,CHE,NA
2022-07-15,Syria,SYR,7
2022-07-15,Taiwan,TWN,25271
2022-07-15,Tajikistan,TJK,0
2022-07-15,Tanzania,TZA,NA
2022-07-15,Thailand,THA,NA
2022-07-15,Timor,TLS,1
2022-07-15,Togo,TGO,27
2022-07-15,Trinidad and Tobago,TTO,220
2022-07-15,Tunisia,TUN,NA
2022-07-15,Turkey,TUR,NA
2022-07-15,Uganda,UGA,60
2022-07-15,Ukraine,UKR,1112
2022-07-15,United Arab Emirates,ARE,1489
2022-07-15,United Kingdom,GBR,1330
2022-07-15,United States,USA,158842
2022-07-15,Uruguay,URY,NA
2022-07-15,Uzbekistan,UZB,90
2022-07-15,Vanuatu,VUT,22
2022-07-15,Venezuela,VEN,390
2022-07-15,Vietnam,VNM,956
2022-07-15,Yemen,YEM,0
2022-07-15,Zambia,ZMB,892
2022-07-15,Zimbabwe,ZWE,36
