date,location,iso_a3,new_cases
2022-01-28,Afghanistan,AFG,53
2022-01-28,Albania,ALB,1549
2022-01-28,Algeria,DZA,1870
2022-01-28,Angola,AGO,128
2022-01-28,Argentina,ARG,63884
2022-01-28,Armenia,ARM,3536
2022-01-28,Australia,AUS,65980
2022-01-28,Austria,AUT,38631
2022-01-28,Azerbaijan,AZE,3564
2022-01-28,Bahrain,BHR,6659
2022-01-28,Bangladesh,BGD,15440
2022-01-28,Barbados,BRB,729
2022-01-28,Belarus,BLR,2221
2022-01-28,Belgium,BEL,48201
2022-01-28,Benin,BEN,NA
2022-01-28,Bhutan,BTN,205
2022-01-28,Bolivia,BOL,NA
2022-01-28,Bosnia and Herzegovina,BIH,2073
2022-01-28,Botswana,BWA,NA
2022-01-28,Brazil,BRA,260806
2022-01-28,Bulgaria,BGR,9871
2022-01-28,Burkina Faso,BFA,20
2022-01-28,Burundi,BDI,34
2022-01-28,Cambodia,KHM,38
2022-01-28,Cameroon,CMR,0
2022-01-28,Canada,CAN,17688
2022-01-28,Cape Verde,CPV,40
2022-01-28,Central African Republic,CAF,0
2022-01-28,Chad,TCD,0
2022-01-28,Chile,CHL,29829
2022-01-28,China,CHN,59
2022-01-28,Colombia,COL,20946
2022-01-28,Comoros,COM,3
2022-01-28,Congo,COG,NA
2022-01-28,Costa Rica,CRI,7302
2022-01-28,Cote d'Ivoire,CIV,79
2022-01-28,Croatia,HRV,9924
2022-01-28,Cuba,CUB,2799
2022-01-28,Cyprus,CYP,2587
2022-01-28,Czechia,CZE,34853
2022-01-28,Democratic Republic of Congo,COD,72
2022-01-28,Denmark,DNK,53655
2022-01-28,Djibouti,DJI,18
2022-01-28,Dominican Republic,DOM,1508
2022-01-28,Ecuador,ECU,NA
2022-01-28,Egypt,EGY,2007
2022-01-28,El Salvador,SLV,0
2022-01-28,Equatorial Guinea,GNQ,28
2022-01-28,Eritrea,ERI,53
2022-01-28,Estonia,EST,5820
2022-01-28,Eswatini,SWZ,62
2022-01-28,Ethiopia,ETH,462
2022-01-28,Fiji,FJI,170
2022-01-28,Finland,FIN,4766
2022-01-28,France,FRA,353503
2022-01-28,Gabon,GAB,253
2022-01-28,Gambia,GMB,0
2022-01-28,Georgia,GEO,17066
2022-01-28,Germany,DEU,184054
2022-01-28,Ghana,GHA,123
2022-01-28,Greece,GRC,22361
2022-01-28,Guatemala,GTM,4234
2022-01-28,Guinea,GIN,0
2022-01-28,Guinea-Bissau,GNB,25
2022-01-28,Guyana,GUY,NA
2022-01-28,Haiti,HTI,NA
2022-01-28,Honduras,HND,NA
2022-01-28,Hong Kong,HKG,83
2022-01-28,Hungary,HUN,17869
2022-01-28,Iceland,ISL,1298
2022-01-28,India,IND,235532
2022-01-28,Indonesia,IDN,9905
2022-01-28,Iran,IRN,16757
2022-01-28,Iraq,IRQ,8554
2022-01-28,Ireland,IRL,5109
2022-01-28,Israel,ISR,45376
2022-01-28,Italy,ITA,144347
2022-01-28,Jamaica,JAM,584
2022-01-28,Japan,JPN,81710
2022-01-28,Jordan,JOR,4224
2022-01-28,Kazakhstan,KAZ,11753
2022-01-28,Kenya,KEN,193
2022-01-28,Kuwait,KWT,6913
2022-01-28,Kyrgyzstan,KGZ,356
2022-01-28,Laos,LAO,551
2022-01-28,Latvia,LVA,8682
2022-01-28,Lebanon,LBN,8116
2022-01-28,Lesotho,LSO,127
2022-01-28,Liberia,LBR,11
2022-01-28,Libya,LBY,3320
2022-01-28,Lithuania,LTU,11766
2022-01-28,Luxembourg,LUX,2552
2022-01-28,Madagascar,MDG,NA
2022-01-28,Malawi,MWI,85
2022-01-28,Malaysia,MYS,5522
2022-01-28,Maldives,MDV,2510
2022-01-28,Mali,MLI,34
2022-01-28,Malta,MLT,229
2022-01-28,Mauritania,MRT,122
2022-01-28,Mauritius,MUS,105
2022-01-28,Mexico,MEX,94265
2022-01-28,Moldova,MDA,5615
2022-01-28,Mongolia,MNG,4653
2022-01-28,Montenegro,MNE,896
2022-01-28,Morocco,MAR,4899
2022-01-28,Mozambique,MOZ,199
2022-01-28,Myanmar,MMR,237
2022-01-28,Namibia,"NAM",99
2022-01-28,Nepal,NPL,4807
2022-01-28,Netherlands,NLD,74019
2022-01-28,New Zealand,NZL,155
2022-01-28,Nicaragua,NIC,0
2022-01-28,Niger,NER,8
2022-01-28,Nigeria,NGA,159
2022-01-28,North Macedonia,MKD,1895
2022-01-28,Norway,NOR,21519
2022-01-28,Oman,OMN,NA
2022-01-28,Pakistan,PAK,7963
2022-01-28,Palestine,PSE,4548
2022-01-28,Panama,PAN,7502
2022-01-28,Papua New Guinea,PNG,270
2022-01-28,Paraguay,PRY,5462
2022-01-28,Peru,PER,NA
2022-01-28,Philippines,PHL,18044
2022-01-28,Poland,POL,57265
2022-01-28,Portugal,PRT,63833
2022-01-28,Qatar,QAT,1743
2022-01-28,Romania,ROU,31724
2022-01-28,Russia,RUS,97284
2022-01-28,Rwanda,RWA,79
2022-01-28,Sao Tome and Principe,STP,6
2022-01-28,Saudi Arabia,SAU,4474
2022-01-28,Senegal,SEN,77
2022-01-28,Serbia,SRB,17284
2022-01-28,Seychelles,SYC,NA
2022-01-28,Sierra Leone,SLE,1
2022-01-28,Singapore,SGP,5554
2022-01-28,Slovakia,SVK,17027
2022-01-28,Slovenia,SVN,16585
2022-01-28,Solomon Islands,SLB,143
2022-01-28,Somalia,SOM,NA
2022-01-28,South Africa,ZAF,3789
2022-01-28,South Korea,KOR,17540
2022-01-28,South Sudan,SSD,8
2022-01-28,Spain,ESP,118922
2022-01-28,Sri Lanka,LKA,961
2022-01-28,Sudan,SDN,NA
2022-01-28,Suriname,SUR,395
2022-01-28,Sweden,SWE,55180
2022-01-28,Switzerland,CHE,39771
2022-01-28,Syria,SYR,53
2022-01-28,Taiwan,TWN,68
2022-01-28,Tajikistan,TJK,24
2022-01-28,Tanzania,TZA,NA
2022-01-28,Thailand,THA,8618
2022-01-28,Timor,TLS,0
2022-01-28,Togo,TGO,17
2022-01-28,Trinidad and Tobago,TTO,768
2022-01-28,Tunisia,TUN,8343
2022-01-28,Turkey,TUR,93586
2022-01-28,Uganda,UGA,162
2022-01-28,Ukraine,UKR,35164
2022-01-28,United Arab Emirates,ARE,2545
2022-01-28,United Kingdom,GBR,88910
2022-01-28,United States,USA,642291
2022-01-28,Uruguay,URY,13612
2022-01-28,Uzbekistan,UZB,1186
2022-01-28,Vanuatu,VUT,0
2022-01-28,Venezuela,VEN,1989
2022-01-28,Vietnam,VNM,14929
2022-01-28,Yemen,YEM,54
2022-01-28,Zambia,ZMB,351
2022-01-28,Zimbabwe,ZWE,237
