date,location,iso_a3,new_cases
2022-07-16,Afghanistan,AFG,38
2022-07-16,Albania,ALB,NA
2022-07-16,Algeria,DZA,32
2022-07-16,Angola,AGO,NA
2022-07-16,Argentina,ARG,NA
2022-07-16,Armenia,ARM,NA
2022-07-16,Australia,AUS,38914
2022-07-16,Austria,AUT,NA
2022-07-16,Azerbaijan,AZE,0
2022-07-16,Bahrain,BHR,1240
2022-07-16,Bangladesh,BGD,1007
2022-07-16,Barbados,BRB,244
2022-07-16,Belarus,BLR,0
2022-07-16,Belgium,BEL,NA
2022-07-16,Benin,BEN,0
2022-07-16,Bhutan,BTN,NA
2022-07-16,Bolivia,BOL,7433
2022-07-16,Bosnia and Herzegovina,BIH,NA
2022-07-16,Botswana,BWA,NA
2022-07-16,Brazil,BRA,40149
2022-07-16,Bulgaria,BGR,552
2022-07-16,Burkina Faso,BFA,0
2022-07-16,Burundi,BDI,NA
2022-07-16,Cambodia,KHM,16
2022-07-16,Cameroon,CMR,0
2022-07-16,Canada,CAN,1984
2022-07-16,Cape Verde,CPV,137
2022-07-16,Central African Republic,CAF,0
2022-07-16,Chad,TCD,0
2022-07-16,Chile,CHL,7831
2022-07-16,China,CHN,547
2022-07-16,Colombia,COL,NA
2022-07-16,Comoros,COM,0
2022-07-16,Congo,COG,NA
2022-07-16,Costa Rica,CRI,0
2022-07-16,Cote d'Ivoire,CIV,50
2022-07-16,Croatia,HRV,1654
2022-07-16,Cuba,CUB,64
2022-07-16,Cyprus,CYP,NA
2022-07-16,Czechia,CZE,585
2022-07-16,Democratic Republic of Congo,COD,NA
2022-07-16,Denmark,DNK,NA
2022-07-16,Djibouti,DJI,0
2022-07-16,Dominican Republic,DOM,NA
2022-07-16,Ecuador,ECU,NA
2022-07-16,Egypt,EGY,0
2022-07-16,El Salvador,SLV,0
2022-07-16,Equatorial Guinea,GNQ,0
2022-07-16,Eritrea,ERI,12
2022-07-16,Estonia,EST,NA
2022-07-16,Eswatini,SWZ,7
2022-07-16,Ethiopia,ETH,106
2022-07-16,Fiji,FJI,NA
2022-07-16,Finland,FIN,NA
2022-07-16,France,FRA,NA
2022-07-16,Gabon,GAB,NA
2022-07-16,Gambia,GMB,0
2022-07-16,Georgia,GEO,NA
2022-07-16,Germany,DEU,NA
2022-07-16,Ghana,GHA,NA
2022-07-16,Greece,GRC,NA
2022-07-16,Guatemala,GTM,5269
2022-07-16,Guinea,GIN,0
2022-07-16,Guinea-Bissau,GNB,0
2022-07-16,Guyana,GUY,137
2022-07-16,Haiti,HTI,33
2022-07-16,Honduras,HND,NA
2022-07-16,Hong Kong,HKG,3762
2022-07-16,Hungary,HUN,NA
2022-07-16,Iceland,ISL,NA
2022-07-16,India,IND,20528
2022-07-16,Indonesia,IDN,4329
2022-07-16,Iran,IRN,2704
2022-07-16,Iraq,IRQ,2516
2022-07-16,Ireland,IRL,NA
2022-07-16,Israel,ISR,NA
2022-07-16,Italy,ITA,91384
2022-07-16,Jamaica,JAM,128
2022-07-16,Japan,JPN,110647
2022-07-16,Jordan,JOR,NA
2022-07-16,Kazakhstan,KAZ,1475
2022-07-16,Kenya,KEN,112
2022-07-16,Kuwait,KWT,NA
2022-07-16,Kyrgyzstan,KGZ,0
2022-07-16,Laos,LAO,48
2022-07-16,Latvia,LVA,NA
2022-07-16,Lebanon,LBN,2893
2022-07-16,Lesotho,LSO,NA
2022-07-16,Liberia,LBR,0
2022-07-16,Libya,LBY,NA
2022-07-16,Lithuania,LTU,904
2022-07-16,Luxembourg,LUX,NA
2022-07-16,Madagascar,MDG,NA
2022-07-16,Malawi,MWI,0
2022-07-16,Malaysia,MYS,5047
2022-07-16,Maldives,MDV,NA
2022-07-16,Mali,MLI,2
2022-07-16,Malta,MLT,242
2022-07-16,Mauritania,MRT,102
2022-07-16,Mauritius,MUS,NA
2022-07-16,Mexico,MEX,31173
2022-07-16,Moldova,MDA,NA
2022-07-16,Mongolia,MNG,NA
