date,location,iso_a3,new_cases
2022-06-16,Afghanistan,AFG,229
2022-06-16,Albania,ALB,0
2022-06-16,Algeria,DZA,12
2022-06-16,Angola,AGO,0
2022-06-16,Argentina,ARG,NA
2022-06-16,Armenia,ARM,0
2022-06-16,Australia,AUS,29765
2022-06-16,Austria,AUT,7304
2022-06-16,Azerbaijan,AZE,0
2022-06-16,Bahrain,BHR,1398
2022-06-16,Bangladesh,BGD,357
2022-06-16,Barbados,BRB,98
2022-06-16,Belarus,BLR,0
2022-06-16,Belgium,BEL,10500
2022-06-16,Benin,BEN,170
2022-06-16,Bhutan,BTN,0
2022-06-16,Bolivia,BOL,378
2022-06-16,Bosnia and Herzegovina,BIH,25
2022-06-16,Botswana,BWA,NA
2022-06-16,Brazil,BRA,NA
2022-06-16,Bulgaria,BGR,240
2022-06-16,Burkina Faso,BFA,145
2022-06-16,Burundi,BDI,55
2022-06-16,Cambodia,KHM,0
2022-06-16,Cameroon,CMR,0
2022-06-16,Canada,CAN,2774
2022-06-16,Cape Verde,CPV,179
2022-06-16,Central African Republic,CAF,0
2022-06-16,Chad,TCD,0
2022-06-16,Chile,CHL,12975
2022-06-16,China,CHN,158
2022-06-16,Colombia,COL,13810
2022-06-16,Comoros,COM,0
2022-06-16,Congo,COG,0
2022-06-16,Costa Rica,CRI,0
2022-06-16,Cote d'Ivoire,CIV,34
2022-06-16,Croatia,HRV,422
2022-06-16,Cuba,CUB,17
2022-06-16,Cyprus,CYP,NA
2022-06-16,Czechia,CZE,373
2022-06-16,Democratic Republic of Congo,COD,NA
2022-06-16,Denmark,DNK,1222
2022-06-16,Djibouti,DJI,0
2022-06-16,Dominican Republic,DOM,1640
2022-06-16,Ecuador,ECU,NA
2022-06-16,Egypt,EGY,0
2022-06-16,El Salvador,SLV,0
2022-06-16,Equatorial Guinea,GNQ,0
2022-06-16,Eritrea,ERI,2
2022-06-16,Estonia,EST,NA
2022-06-16,Eswatini,SWZ,23
2022-06-16,Ethiopia,ETH,807
2022-06-16,Fiji,FJI,51
2022-06-16,Finland,FIN,10769
2022-06-16,France,FRA,53081
2022-06-16,Gabon,GAB,0
2022-06-16,Gambia,GMB,0
2022-06-16,Georgia,GEO,NA
2022-06-16,Germany,DEU,28118
2022-06-16,Ghana,GHA,141
2022-06-16,Greece,GRC,7158
2022-06-16,Guatemala,GTM,1573
2022-06-16,Guinea,GIN,0
2022-06-16,Guinea-Bissau,GNB,0
2022-06-16,Guyana,GUY,171
2022-06-16,Haiti,HTI,0
2022-06-16,Honduras,HND,275
2022-06-16,Hong Kong,HKG,1179
2022-06-16,Hungary,HUN,NA
2022-06-16,Iceland,ISL,436
2022-06-16,India,IND,12847
2022-06-16,Indonesia,IDN,1173
2022-06-16,Iran,IRN,146
2022-06-16,Iraq,IRQ,413
2022-06-16,Ireland,IRL,NA
2022-06-16,Israel,ISR,4148
2022-06-16,Italy,ITA,37068
2022-06-16,Jamaica,JAM,152
2022-06-16,Japan,JPN,15486
2022-06-16,Jordan,JOR,NA
2022-06-16,Kazakhstan,KAZ,17
2022-06-16,Kenya,KEN,427
2022-06-16,Kuwait,KWT,NA
2022-06-16,Kyrgyzstan,KGZ,0
2022-06-16,Laos,LAO,0
2022-06-16,Latvia,LVA,273
2022-06-16,Lebanon,LBN,NA
2022-06-16,Lesotho,LSO,0
2022-06-16,Liberia,LBR,29
2022-06-16,Libya,LBY,0
2022-06-16,Lithuania,LTU,209
2022-06-16,Luxembourg,LUX,855
2022-06-16,Madagascar,MDG,NA
2022-06-16,Malawi,MWI,16
2022-06-16,Malaysia,MYS,2033
2022-06-16,Maldives,MDV,NA
2022-06-16,Mali,MLI,1
2022-06-16,Malta,MLT,255
2022-06-16,Mauritania,MRT,8
2022-06-16,Mauritius,MUS,NA
2022-06-16,Mexico,MEX,9406
2022-06-16,Moldova,MDA,NA
2022-06-16,Mongolia,MNG,NA
2022-06-16,Montenegro,MNE,94
2022-06-16,Morocco,MAR,1568
2022-06-16,Mozambique,MOZ,128
2022-06-16,Myanmar,MMR,3
2022-06-16,Namibia,"NAM",104
2022-06-16,Nepal,NPL,12
2022-06-16,Netherlands,NLD,4166
2022-06-16,New Zealand,NZL,5014
2022-06-16,Nicaragua,NIC,0
2022-06-16,Niger,NER,0
2022-06-16,Nigeria,NGA,63
2022-06-16,North Korea,PRK,0
2022-06-16,North Macedonia,MKD,59
2022-06-16,Norway,NOR,569
2022-06-16,Oman,OMN,0
2022-06-16,Pakistan,PAK,NA
2022-06-16,Palestine,PSE,NA
2022-06-16,Panama,PAN,1958
2022-06-16,Papua New Guinea,PNG,6
2022-06-16,Paraguay,PRY,NA
2022-06-16,Peru,PER,NA
2022-06-16,Philippines,PHL,408
2022-06-16,Poland,POL,228
2022-06-16,Portugal,PRT,NA
2022-06-16,Qatar,QAT,458
2022-06-16,Romania,ROU,NA
2022-06-16,Russia,RUS,3262
2022-06-16,Rwanda,RWA,29
2022-06-16,Sao Tome and Principe,STP,0
2022-06-16,Saudi Arabia,SAU,963
2022-06-16,Senegal,SEN,15
2022-06-16,Serbia,SRB,337
2022-06-16,Seychelles,SYC,0
2022-06-16,Sierra Leone,SLE,0
2022-06-16,Singapore,SGP,3120
2022-06-16,Slovakia,SVK,242
2022-06-16,Slovenia,SVN,472
2022-06-16,Solomon Islands,SLB,0
2022-06-16,Somalia,SOM,NA
2022-06-16,South Africa,ZAF,1936
2022-06-16,South Korea,KOR,7186
2022-06-16,South Sudan,SSD,4
2022-06-16,Spain,ESP,NA
2022-06-16,Sri Lanka,LKA,10
2022-06-16,Sudan,SDN,0
2022-06-16,Suriname,SUR,0
2022-06-16,Sweden,SWE,1923
2022-06-16,Switzerland,CHE,NA
2022-06-16,Syria,SYR,3
2022-06-16,Taiwan,TWN,63133
2022-06-16,Tajikistan,TJK,0
2022-06-16,Tanzania,TZA,0
2022-06-16,Thailand,THA,1967
2022-06-16,Timor,TLS,0
2022-06-16,Togo,TGO,0
2022-06-16,Trinidad and Tobago,TTO,324
2022-06-16,Tunisia,TUN,NA
2022-06-16,Turkey,TUR,NA
2022-06-16,Uganda,UGA,96
2022-06-16,Ukraine,UKR,0
2022-06-16,United Arab Emirates,ARE,1435
2022-06-16,United Kingdom,GBR,12538
2022-06-16,United States,USA,116445
2022-06-16,Uruguay,URY,NA
2022-06-16,Uzbekistan,UZB,57
2022-06-16,Vanuatu,VUT,34
2022-06-16,Venezuela,VEN,118
2022-06-16,Vietnam,VNM,774
2022-06-16,Yemen,YEM,0
2022-06-16,Zambia,ZMB,NA
2022-06-16,Zimbabwe,ZWE,115
