date,location,iso_a3,new_cases
2022-01-10,Afghanistan,AFG,13
2022-01-10,Albania,ALB,793
2022-01-10,Algeria,DZA,482
2022-01-10,Angola,AGO,598
2022-01-10,Argentina,ARG,88352
2022-01-10,Armenia,ARM,126
2022-01-10,Australia,AUS,93806
2022-01-10,Austria,AUT,10804
2022-01-10,Azerbaijan,AZE,329
2022-01-10,Bahrain,BHR,1894
2022-01-10,Bangladesh,BGD,2231
2022-01-10,Barbados,BRB,387
2022-01-10,Belarus,BLR,640
2022-01-10,Belgium,BEL,54846
2022-01-10,Benin,BEN,NA
2022-01-10,Bhutan,BTN,21
2022-01-10,Bolivia,BOL,8857
2022-01-10,Bosnia and Herzegovina,BIH,5254
2022-01-10,Botswana,BWA,2577
2022-01-10,Brazil,BRA,33921
2022-01-10,Bulgaria,BGR,6761
2022-01-10,Burkina Faso,BFA,NA
2022-01-10,Burundi,BDI,778
2022-01-10,Cambodia,KHM,15
2022-01-10,Cameroon,CMR,NA
2022-01-10,Canada,CAN,65713
2022-01-10,Cape Verde,CPV,709
2022-01-10,Central African Republic,CAF,NA
2022-01-10,Chad,TCD,371
2022-01-10,Chile,CHL,4041
2022-01-10,China,CHN,192
2022-01-10,Colombia,COL,27105
2022-01-10,Comoros,COM,28
2022-01-10,Congo,COG,NA
2022-01-10,Costa Rica,CRI,7198
2022-01-10,Cote d'Ivoire,CIV,228
2022-01-10,Croatia,HRV,1578
2022-01-10,Cuba,CUB,2519
2022-01-10,Cyprus,CYP,4187
2022-01-10,Czechia,CZE,2771
2022-01-10,Democratic Republic of Congo,COD,823
2022-01-10,Denmark,DNK,14414
2022-01-10,Djibouti,DJI,140
2022-01-10,Dominican Republic,DOM,5155
2022-01-10,Ecuador,ECU,NA
2022-01-10,Egypt,EGY,951
2022-01-10,El Salvador,SLV,159
2022-01-10,Equatorial Guinea,GNQ,470
2022-01-10,Eritrea,ERI,84
2022-01-10,Estonia,EST,1258
2022-01-10,Eswatini,SWZ,79
2022-01-10,Ethiopia,ETH,2144
2022-01-10,Fiji,FJI,592
2022-01-10,Finland,FIN,23325
2022-01-10,France,FRA,93896
2022-01-10,Gabon,GAB,470
2022-01-10,Gambia,GMB,NA
2022-01-10,Georgia,GEO,2953
2022-01-10,Germany,DEU,16618
2022-01-10,Ghana,GHA,1369
2022-01-10,Greece,GRC,27766
2022-01-10,Guatemala,GTM,343
2022-01-10,Guinea,GIN,NA
2022-01-10,Guinea-Bissau,GNB,19
2022-01-10,Guyana,GUY,438
2022-01-10,Haiti,HTI,153
2022-01-10,Honduras,HND,NA
2022-01-10,Hong Kong,HKG,6
2022-01-10,Hungary,HUN,14655
2022-01-10,Iceland,ISL,3590
2022-01-10,India,IND,168063
2022-01-10,Indonesia,IDN,454
2022-01-10,Iran,IRN,1932
2022-01-10,Iraq,IRQ,1368
2022-01-10,Ireland,IRL,NA
2022-01-10,Israel,ISR,54515
2022-01-10,Italy,ITA,117405
2022-01-10,Jamaica,JAM,NA
2022-01-10,Japan,JPN,6265
2022-01-10,Jordan,JOR,0
2022-01-10,Kazakhstan,KAZ,2230
2022-01-10,Kenya,KEN,1034
2022-01-10,Kuwait,KWT,3683
2022-01-10,Kyrgyzstan,KGZ,198
2022-01-10,Laos,LAO,641
2022-01-10,Latvia,LVA,864
2022-01-10,Lebanon,LBN,6653
2022-01-10,Lesotho,LSO,NA
2022-01-10,Liberia,LBR,NA
2022-01-10,Libya,LBY,536
2022-01-10,Lithuania,LTU,1938
2022-01-10,Luxembourg,LUX,3836
2022-01-10,Madagascar,MDG,NA
2022-01-10,Malawi,MWI,282
2022-01-10,Malaysia,MYS,2641
2022-01-10,Maldives,MDV,454
2022-01-10,Mali,MLI,814
2022-01-10,Malta,MLT,437
2022-01-10,Mauritania,MRT,667
2022-01-10,Mauritius,MUS,213
2022-01-10,Mexico,MEX,NA
2022-01-10,Moldova,MDA,695
2022-01-10,Mongolia,MNG,1208
2022-01-10,Montenegro,MNE,1892
2022-01-10,Morocco,MAR,2622
2022-01-10,Mozambique,MOZ,592
2022-01-10,Myanmar,MMR,105
2022-01-10,Namibia,"NAM",436
2022-01-10,Nepal,NPL,1357
2022-01-10,Netherlands,NLD,27891
2022-01-10,New Zealand,NZL,23
2022-01-10,Nicaragua,NIC,0
2022-01-10,Niger,NER,70
2022-01-10,Nigeria,NGA,420
2022-01-10,North Macedonia,MKD,813
2022-01-10,Norway,NOR,6540
2022-01-10,Oman,OMN,539
2022-01-10,Pakistan,PAK,1467
2022-01-10,Palestine,PSE,1496
2022-01-10,Panama,PAN,3139
2022-01-10,Papua New Guinea,PNG,46
2022-01-10,Paraguay,PRY,3013
2022-01-10,Peru,PER,17128
2022-01-10,Philippines,PHL,33083
2022-01-10,Poland,POL,7787
2022-01-10,Portugal,PRT,NA
2022-01-10,Qatar,QAT,3878
2022-01-10,Romania,ROU,4104
2022-01-10,Russia,RUS,15699
2022-01-10,Rwanda,RWA,758
2022-01-10,Sao Tome and Principe,STP,24
2022-01-10,Saudi Arabia,SAU,4778
2022-01-10,Senegal,SEN,476
2022-01-10,Serbia,SRB,8949
2022-01-10,Seychelles,SYC,2062
2022-01-10,Sierra Leone,SLE,6
2022-01-10,Singapore,SGP,750
2022-01-10,Slovakia,SVK,1300
2022-01-10,Slovenia,SVN,2505
2022-01-10,Solomon Islands,SLB,0
2022-01-10,Somalia,SOM,NA
2022-01-10,South Africa,ZAF,2409
2022-01-10,South Korea,KOR,3093
2022-01-10,South Sudan,SSD,211
2022-01-10,Spain,ESP,292394
2022-01-10,Sri Lanka,LKA,461
2022-01-10,Sudan,SDN,912
2022-01-10,Suriname,SUR,1009
2022-01-10,Sweden,SWE,NA
2022-01-10,Switzerland,CHE,63665
2022-01-10,Syria,SYR,25
2022-01-10,Taiwan,TWN,32
2022-01-10,Tajikistan,TJK,0
2022-01-10,Tanzania,TZA,NA
2022-01-10,Thailand,THA,7926
2022-01-10,Timor,TLS,2
2022-01-10,Togo,TGO,470
2022-01-10,Trinidad and Tobago,TTO,402
2022-01-10,Tunisia,TUN,1129
2022-01-10,Turkey,TUR,65236
2022-01-10,Uganda,UGA,816
2022-01-10,Ukraine,UKR,2100
2022-01-10,United Arab Emirates,ARE,2562
2022-01-10,United Kingdom,GBR,143867
2022-01-10,United States,USA,1465525
2022-01-10,Uruguay,URY,6757
2022-01-10,Uzbekistan,UZB,389
2022-01-10,Vanuatu,VUT,0
2022-01-10,Venezuela,VEN,NA
2022-01-10,Vietnam,VNM,14818
2022-01-10,Yemen,YEM,0
2022-01-10,Zambia,ZMB,1485
2022-01-10,Zimbabwe,ZWE,1082
