date,location,iso_a3,new_cases
2022-05-05,Australia,AUS,NA
2022-05-05,Austria,AUT,NA
2022-05-05,Bahrain,BHR,NA
2022-05-05,Bangladesh,BGD,NA
2022-05-05,Belarus,BLR,NA
2022-05-05,Chile,CHL,NA
2022-05-05,Croatia,HRV,NA
2022-05-05,Denmark,DNK,NA
2022-05-05,Equatorial Guinea,GNQ,NA
2022-05-05,France,FRA,NA
2022-05-05,Germany,DEU,NA
2022-05-05,Greece,GRC,NA
2022-05-05,India,IND,NA
2022-05-05,Ireland,IRL,NA
2022-05-05,Italy,ITA,NA
2022-05-05,Laos,LAO,NA
2022-05-05,Malaysia,MYS,NA
2022-05-05,Malta,MLT,NA
2022-05-05,Myanmar,MMR,NA
2022-05-05,Nepal,NPL,NA
2022-05-05,New Zealand,NZL,NA
2022-05-05,North Macedonia,MKD,NA
2022-05-05,Russia,RUS,NA
2022-05-05,Rwanda,RWA,NA
2022-05-05,Senegal,SEN,NA
2022-05-05,Serbia,SRB,NA
2022-05-05,Togo,TGO,NA
2022-05-05,United Arab Emirates,ARE,NA
