date,location,iso_a3,new_cases
2022-09-14,Afghanistan,AFG,347
2022-09-14,Albania,ALB,104
2022-09-14,Algeria,DZA,19
2022-09-14,Angola,AGO,NA
2022-09-14,Argentina,ARG,NA
2022-09-14,Armenia,ARM,NA
2022-09-14,Australia,AUS,NA
2022-09-14,Austria,AUT,NA
2022-09-14,Azerbaijan,AZE,371
2022-09-14,Bahrain,BHR,288
2022-09-14,Bangladesh,BGD,402
2022-09-14,Barbados,BRB,46
2022-09-14,Belarus,BLR,0
2022-09-14,Belgium,BEL,NA
2022-09-14,Benin,BEN,148
2022-09-14,Bhutan,BTN,NA
2022-09-14,Bolivia,BOL,219
2022-09-14,Bosnia and Herzegovina,BIH,135
2022-09-14,Botswana,BWA,NA
2022-09-14,Brazil,BRA,14525
2022-09-14,Bulgaria,BGR,544
2022-09-14,Burkina Faso,BFA,0
2022-09-14,Burundi,BDI,0
2022-09-14,Cambodia,KHM,4
2022-09-14,Cameroon,CMR,0
2022-09-14,Canada,CAN,1078
2022-09-14,Cape Verde,CPV,4
2022-09-14,Central African Republic,CAF,21
2022-09-14,Chad,TCD,0
2022-09-14,Chile,CHL,NA
2022-09-14,China,CHN,944
2022-09-14,Colombia,COL,NA
2022-09-14,Comoros,COM,12
2022-09-14,Congo,COG,0
2022-09-14,Costa Rica,CRI,NA
2022-09-14,Cote d'Ivoire,CIV,0
2022-09-14,Croatia,HRV,1021
2022-09-14,Cuba,CUB,21
2022-09-14,Cyprus,CYP,NA
2022-09-14,Czechia,CZE,5671
2022-09-14,Democratic Republic of Congo,COD,0
2022-09-14,Denmark,DNK,869
2022-09-14,Djibouti,DJI,0
2022-09-14,Dominican Republic,DOM,NA
2022-09-14,Ecuador,ECU,2012
2022-09-14,Egypt,EGY,0
2022-09-14,El Salvador,SLV,0
2022-09-14,Equatorial Guinea,GNQ,20
2022-09-14,Eritrea,ERI,1
2022-09-14,Estonia,EST,NA
2022-09-14,Eswatini,SWZ,0
2022-09-14,Ethiopia,ETH,18
2022-09-14,Fiji,FJI,0
2022-09-14,Finland,FIN,NA
2022-09-14,France,FRA,29526
2022-09-14,Gabon,GAB,0
2022-09-14,Gambia,GMB,NA
2022-09-14,Georgia,GEO,NA
2022-09-14,Germany,DEU,46514
2022-09-14,Ghana,GHA,0
2022-09-14,Greece,GRC,NA
2022-09-14,Guatemala,GTM,1321
2022-09-14,Guinea,GIN,0
2022-09-14,Guinea-Bissau,GNB,0
2022-09-14,Guyana,GUY,13
2022-09-14,Haiti,HTI,0
2022-09-14,Honduras,HND,NA
2022-09-14,Hong Kong,HKG,7579
2022-09-14,Hungary,HUN,11596
2022-09-14,Iceland,ISL,NA
2022-09-14,India,IND,6422
2022-09-14,Indonesia,IDN,2799
2022-09-14,Iran,IRN,646
2022-09-14,Iraq,IRQ,0
2022-09-14,Ireland,IRL,1601
2022-09-14,Israel,ISR,1153
2022-09-14,Italy,ITA,18849
2022-09-14,Jamaica,JAM,12
2022-09-14,Japan,JPN,100229
2022-09-14,Jordan,JOR,NA
2022-09-14,Kazakhstan,KAZ,5
2022-09-14,Kenya,KEN,1
2022-09-14,Kuwait,KWT,0
2022-09-14,Kyrgyzstan,KGZ,0
2022-09-14,Laos,LAO,115
2022-09-14,Latvia,LVA,1731
2022-09-14,Lebanon,LBN,217
2022-09-14,Lesotho,LSO,0
2022-09-14,Liberia,LBR,0
2022-09-14,Libya,LBY,11
2022-09-14,Lithuania,LTU,1737
2022-09-14,Luxembourg,LUX,0
2022-09-14,Madagascar,MDG,0
2022-09-14,Malawi,MWI,3
2022-09-14,Malaysia,MYS,2431
2022-09-14,Maldives,MDV,0
2022-09-14,Mali,MLI,55
2022-09-14,Malta,MLT,19
2022-09-14,Mauritania,MRT,0
2022-09-14,Mauritius,MUS,NA
2022-09-14,Mexico,MEX,NA
2022-09-14,Moldova,MDA,4073
2022-09-14,Mongolia,MNG,418
2022-09-14,Montenegro,MNE,169
2022-09-14,Morocco,MAR,21
2022-09-14,Mozambique,MOZ,4
2022-09-14,Myanmar,MMR,384
2022-09-14,Namibia,"NAM",0
2022-09-14,Nepal,NPL,89
2022-09-14,Netherlands,NLD,NA
2022-09-14,New Zealand,NZL,1
2022-09-14,Nicaragua,NIC,0
2022-09-14,Niger,NER,0
2022-09-14,Nigeria,NGA,NA
2022-09-14,North Korea,PRK,0
2022-09-14,North Macedonia,MKD,141
2022-09-14,Norway,NOR,90
2022-09-14,Oman,OMN,0
2022-09-14,Pakistan,PAK,235
2022-09-14,Palestine,PSE,0
2022-09-14,Panama,PAN,NA
2022-09-14,Papua New Guinea,PNG,7
2022-09-14,Paraguay,PRY,NA
2022-09-14,Peru,PER,1068
2022-09-14,Philippines,PHL,1715
2022-09-14,Poland,POL,6127
2022-09-14,Portugal,PRT,3085
2022-09-14,Qatar,QAT,790
2022-09-14,Romania,ROU,2254
2022-09-14,Russia,RUS,51236
2022-09-14,Rwanda,RWA,3
2022-09-14,Sao Tome and Principe,STP,0
2022-09-14,Saudi Arabia,SAU,107
2022-09-14,Senegal,SEN,6
2022-09-14,Serbia,SRB,2870
2022-09-14,Seychelles,SYC,NA
2022-09-14,Sierra Leone,SLE,1
2022-09-14,Singapore,SGP,2426
2022-09-14,Slovakia,SVK,33633
2022-09-14,Slovenia,SVN,2562
2022-09-14,Solomon Islands,SLB,0
2022-09-14,Somalia,SOM,NA
2022-09-14,South Africa,ZAF,262
2022-09-14,South Korea,KOR,165336
2022-09-14,South Sudan,SSD,0
2022-09-14,Spain,ESP,NA
2022-09-14,Sri Lanka,LKA,18
2022-09-14,Sudan,SDN,0
2022-09-14,Suriname,SUR,0
2022-09-14,Sweden,SWE,NA
2022-09-14,Switzerland,CHE,NA
2022-09-14,Syria,SYR,8
2022-09-14,Taiwan,TWN,49660
2022-09-14,Tajikistan,TJK,0
2022-09-14,Tanzania,TZA,85
2022-09-14,Thailand,THA,1125
2022-09-14,Timor,TLS,5
2022-09-14,Togo,TGO,21
2022-09-14,Trinidad and Tobago,TTO,182
2022-09-14,Tunisia,TUN,NA
2022-09-14,Turkey,TUR,NA
2022-09-14,Uganda,UGA,0
2022-09-14,Ukraine,UKR,499
2022-09-14,United Arab Emirates,ARE,402
2022-09-14,United Kingdom,GBR,NA
2022-09-14,United States,USA,103473
2022-09-14,Uruguay,URY,NA
2022-09-14,Uzbekistan,UZB,12
2022-09-14,Vanuatu,VUT,9
2022-09-14,Venezuela,VEN,98
2022-09-14,Vietnam,VNM,3107
2022-09-14,Yemen,YEM,0
2022-09-14,Zambia,ZMB,39
2022-09-14,Zimbabwe,ZWE,35
