date,location,iso_a3,new_cases
2022-03-05,Afghanistan,AFG,117
2022-03-05,Albania,ALB,NA
2022-03-05,Algeria,DZA,41
2022-03-05,Angola,AGO,0
2022-03-05,Argentina,ARG,4430
2022-03-05,Armenia,ARM,218
2022-03-05,Australia,AUS,17376
2022-03-05,Austria,AUT,31289
2022-03-05,Azerbaijan,AZE,433
2022-03-05,Bahrain,BHR,1517
2022-03-05,Bangladesh,BGD,368
2022-03-05,Barbados,BRB,150
2022-03-05,Belarus,BLR,1876
2022-03-05,Belgium,BEL,NA
2022-03-05,Benin,BEN,0
2022-03-05,Bhutan,BTN,331
2022-03-05,Bolivia,BOL,351
2022-03-05,Bosnia and Herzegovina,BIH,NA
2022-03-05,Botswana,BWA,0
2022-03-05,Brazil,BRA,62748
2022-03-05,Bulgaria,BGR,1388
2022-03-05,Burkina Faso,BFA,0
2022-03-05,Burundi,BDI,0
2022-03-05,Cambodia,KHM,334
2022-03-05,Cameroon,CMR,0
2022-03-05,Canada,CAN,2728
2022-03-05,Cape Verde,CPV,2
2022-03-05,Central African Republic,CAF,0
2022-03-05,Chad,TCD,0
2022-03-05,Chile,CHL,20901
2022-03-05,China,CHN,329
2022-03-05,Colombia,COL,1191
2022-03-05,Comoros,COM,0
2022-03-05,Congo,COG,0
2022-03-05,Costa Rica,CRI,NA
2022-03-05,Cote d'Ivoire,CIV,12
2022-03-05,Croatia,HRV,1524
2022-03-05,Cuba,CUB,510
2022-03-05,Cyprus,CYP,1834
2022-03-05,Czechia,CZE,8297
2022-03-05,Democratic Republic of Congo,COD,0
2022-03-05,Denmark,DNK,15735
2022-03-05,Djibouti,DJI,0
2022-03-05,Dominican Republic,DOM,291
2022-03-05,Ecuador,ECU,NA
2022-03-05,Egypt,EGY,1113
2022-03-05,El Salvador,SLV,NA
2022-03-05,Equatorial Guinea,GNQ,4
2022-03-05,Eritrea,ERI,7
2022-03-05,Estonia,EST,3045
2022-03-05,Eswatini,SWZ,7
2022-03-05,Ethiopia,ETH,35
2022-03-05,Fiji,FJI,0
2022-03-05,Finland,FIN,NA
2022-03-05,France,FRA,53678
2022-03-05,Gabon,GAB,16
2022-03-05,Gambia,GMB,0
2022-03-05,Georgia,GEO,3033
2022-03-05,Germany,DEU,116159
2022-03-05,Ghana,GHA,NA
2022-03-05,Greece,GRC,12997
2022-03-05,Guatemala,GTM,2590
2022-03-05,Guinea,GIN,0
2022-03-05,Guinea-Bissau,GNB,0
2022-03-05,Guyana,GUY,16
2022-03-05,Haiti,HTI,3
2022-03-05,Honduras,HND,NA
2022-03-05,Hong Kong,HKG,37529
2022-03-05,Hungary,HUN,NA
2022-03-05,Iceland,ISL,NA
2022-03-05,India,IND,5476
2022-03-05,Indonesia,IDN,30156
2022-03-05,Iran,IRN,4089
2022-03-05,Iraq,IRQ,397
2022-03-05,Ireland,IRL,NA
2022-03-05,Israel,ISR,7048
2022-03-05,Italy,ITA,41364
2022-03-05,Jamaica,JAM,24
2022-03-05,Japan,JPN,63591
2022-03-05,Jordan,JOR,NA
2022-03-05,Kazakhstan,KAZ,171
2022-03-05,Kenya,KEN,14
2022-03-05,Kuwait,KWT,524
2022-03-05,Kyrgyzstan,KGZ,16
2022-03-05,Laos,LAO,259
2022-03-05,Latvia,LVA,7754
2022-03-05,Lebanon,LBN,1268
2022-03-05,Lesotho,LSO,0
2022-03-05,Liberia,LBR,0
2022-03-05,Libya,LBY,NA
2022-03-05,Lithuania,LTU,4802
2022-03-05,Luxembourg,LUX,NA
2022-03-05,Madagascar,MDG,132
2022-03-05,Malawi,MWI,15
2022-03-05,Malaysia,MYS,33406
2022-03-05,Maldives,MDV,323
2022-03-05,Mali,MLI,2
2022-03-05,Malta,MLT,121
2022-03-05,Mauritania,MRT,1
2022-03-05,Mauritius,MUS,0
2022-03-05,Mexico,MEX,9748
2022-03-05,Moldova,MDA,568
2022-03-05,Mongolia,MNG,NA
