date,location,iso_a3,new_cases
2022-05-08,Afghanistan,AFG,59
2022-05-08,Albania,ALB,25
2022-05-08,Algeria,DZA,4
2022-05-08,Angola,AGO,0
2022-05-08,Argentina,ARG,17646
2022-05-08,Armenia,ARM,0
2022-05-08,Australia,AUS,40457
2022-05-08,Austria,AUT,3617
2022-05-08,Azerbaijan,AZE,12
2022-05-08,Bahrain,BHR,728
2022-05-08,Bangladesh,BGD,23
2022-05-08,Barbados,BRB,394
2022-05-08,Belarus,BLR,493
2022-05-08,Belgium,BEL,NA
2022-05-08,Benin,BEN,0
2022-05-08,Bhutan,BTN,14
2022-05-08,Bolivia,BOL,25
2022-05-08,Bosnia and Herzegovina,BIH,0
2022-05-08,Botswana,BWA,NA
2022-05-08,Brazil,BRA,6006
2022-05-08,Bulgaria,BGR,151
2022-05-08,Burkina Faso,BFA,0
2022-05-08,Burundi,BDI,0
2022-05-08,Cambodia,KHM,0
2022-05-08,Cameroon,CMR,0
2022-05-08,Canada,CAN,2144
2022-05-08,Cape Verde,CPV,3
2022-05-08,Central African Republic,CAF,0
2022-05-08,Chad,TCD,0
2022-05-08,Chile,CHL,NA
2022-05-08,China,CHN,4407
2022-05-08,Colombia,COL,NA
2022-05-08,Comoros,COM,0
2022-05-08,Congo,COG,0
2022-05-08,Costa Rica,CRI,NA
2022-05-08,Cote d'Ivoire,CIV,4
2022-05-08,Croatia,HRV,406
2022-05-08,Cuba,CUB,104
2022-05-08,Cyprus,CYP,NA
2022-05-08,Czechia,CZE,126
2022-05-08,Democratic Republic of Congo,COD,0
2022-05-08,Denmark,DNK,575
2022-05-08,Djibouti,DJI,0
2022-05-08,Dominican Republic,DOM,NA
2022-05-08,Ecuador,ECU,NA
2022-05-08,Egypt,EGY,0
2022-05-08,El Salvador,SLV,0
2022-05-08,Equatorial Guinea,GNQ,0
2022-05-08,Eritrea,ERI,0
2022-05-08,Estonia,EST,NA
2022-05-08,Eswatini,SWZ,13
2022-05-08,Ethiopia,ETH,10
2022-05-08,Fiji,FJI,0
2022-05-08,Finland,FIN,NA
2022-05-08,France,FRA,29324
2022-05-08,Gabon,GAB,0
2022-05-08,Gambia,GMB,0
2022-05-08,Georgia,GEO,0
2022-05-08,Germany,DEU,3350
2022-05-08,Ghana,GHA,0
2022-05-08,Greece,GRC,3195
2022-05-08,Guatemala,GTM,78
2022-05-08,Guinea,GIN,0
2022-05-08,Guinea-Bissau,GNB,0
2022-05-08,Guyana,GUY,13
2022-05-08,Haiti,HTI,0
2022-05-08,Honduras,HND,NA
2022-05-08,Hong Kong,HKG,266
2022-05-08,Hungary,HUN,NA
2022-05-08,Iceland,ISL,NA
2022-05-08,India,IND,3207
2022-05-08,Indonesia,IDN,227
2022-05-08,Iran,IRN,488
2022-05-08,Iraq,IRQ,92
2022-05-08,Ireland,IRL,NA
2022-05-08,Israel,ISR,1674
2022-05-08,Italy,ITA,31225
2022-05-08,Jamaica,JAM,374
2022-05-08,Japan,JPN,42406
2022-05-08,Jordan,JOR,NA
2022-05-08,Kazakhstan,KAZ,19
2022-05-08,Kenya,KEN,13
2022-05-08,Kuwait,KWT,197
2022-05-08,Kyrgyzstan,KGZ,0
2022-05-08,Laos,LAO,NA
2022-05-08,Latvia,LVA,NA
2022-05-08,Lebanon,LBN,47
2022-05-08,Lesotho,LSO,0
2022-05-08,Liberia,LBR,0
2022-05-08,Libya,LBY,0
2022-05-08,Lithuania,LTU,22
2022-05-08,Luxembourg,LUX,NA
2022-05-08,Madagascar,MDG,55
2022-05-08,Malawi,MWI,0
2022-05-08,Malaysia,MYS,2153
2022-05-08,Maldives,MDV,NA
2022-05-08,Mali,MLI,10
2022-05-08,Malta,MLT,119
2022-05-08,Mauritania,MRT,7
2022-05-08,Mauritius,MUS,NA
2022-05-08,Mexico,MEX,NA
2022-05-08,Moldova,MDA,NA
2022-05-08,Mongolia,MNG,NA
2022-05-08,Montenegro,MNE,69
2022-05-08,Morocco,MAR,41
2022-05-08,Mozambique,MOZ,7
2022-05-08,Myanmar,MMR,4
2022-05-08,Namibia,"NAM",83
2022-05-08,Nepal,NPL,17
2022-05-08,Netherlands,NLD,NA
2022-05-08,New Zealand,NZL,6471
2022-05-08,Nicaragua,NIC,0
2022-05-08,Niger,NER,0
2022-05-08,Nigeria,NGA,0
2022-05-08,North Macedonia,MKD,0
2022-05-08,Norway,NOR,54
2022-05-08,Oman,OMN,147
2022-05-08,Pakistan,PAK,0
2022-05-08,Palestine,PSE,0
2022-05-08,Panama,PAN,1615
2022-05-08,Papua New Guinea,PNG,0
2022-05-08,Paraguay,PRY,NA
2022-05-08,Peru,PER,456
2022-05-08,Philippines,PHL,150
2022-05-08,Poland,POL,199
2022-05-08,Portugal,PRT,NA
2022-05-08,Qatar,QAT,133
2022-05-08,Romania,ROU,920
2022-05-08,Russia,RUS,5365
2022-05-08,Rwanda,RWA,0
2022-05-08,Sao Tome and Principe,STP,0
2022-05-08,Saudi Arabia,SAU,339
2022-05-08,Senegal,SEN,0
2022-05-08,Serbia,SRB,302
2022-05-08,Seychelles,SYC,NA
2022-05-08,Sierra Leone,SLE,0
2022-05-08,Singapore,SGP,2423
2022-05-08,Slovakia,SVK,294
2022-05-08,Slovenia,SVN,323
2022-05-08,Solomon Islands,SLB,NA
2022-05-08,Somalia,SOM,0
2022-05-08,South Africa,ZAF,5486
2022-05-08,South Korea,KOR,20601
2022-05-08,South Sudan,SSD,0
2022-05-08,Spain,ESP,NA
2022-05-08,Sri Lanka,LKA,28
2022-05-08,Sudan,SDN,0
2022-05-08,Suriname,SUR,0
2022-05-08,Sweden,SWE,NA
2022-05-08,Switzerland,CHE,NA
2022-05-08,Syria,SYR,6
2022-05-08,Taiwan,TWN,NA
