date,location,iso_a3,new_cases
2022-02-14,Armenia,ARM,NA
2022-02-14,Australia,AUS,NA
2022-02-14,Austria,AUT,NA
2022-02-14,Bahrain,BHR,NA
2022-02-14,Bangladesh,BGD,NA
2022-02-14,Bhutan,BTN,NA
2022-02-14,Cambodia,KHM,NA
2022-02-14,Canada,CAN,NA
2022-02-14,Chile,CHL,NA
2022-02-14,Croatia,HRV,NA
2022-02-14,Denmark,DNK,NA
2022-02-14,Finland,FIN,NA
2022-02-14,Germany,DEU,NA
2022-02-14,Hungary,HUN,NA
2022-02-14,Indonesia,IDN,NA
2022-02-14,Iran,IRN,NA
2022-02-14,Ireland,IRL,NA
2022-02-14,Israel,ISR,NA
2022-02-14,Italy,ITA,NA
2022-02-14,Laos,LAO,NA
2022-02-14,Latvia,LVA,NA
2022-02-14,Malta,MLT,NA
2022-02-14,Mongolia,MNG,NA
2022-02-14,Myanmar,MMR,NA
2022-02-14,Nepal,NPL,NA
2022-02-14,Netherlands,NLD,NA
2022-02-14,New Zealand,NZL,NA
2022-02-14,Pakistan,PAK,NA
2022-02-14,Poland,POL,NA
2022-02-14,Portugal,PRT,NA
2022-02-14,Romania,ROU,NA
2022-02-14,Russia,RUS,NA
2022-02-14,Rwanda,RWA,NA
2022-02-14,Senegal,SEN,NA
2022-02-14,Singapore,SGP,NA
2022-02-14,South Korea,KOR,NA
2022-02-14,Sweden,SWE,NA
2022-02-14,Taiwan,TWN,NA
2022-02-14,Ukraine,UKR,NA
2022-02-14,United Arab Emirates,ARE,NA
2022-02-14,Vietnam,VNM,NA
2022-02-14,Zambia,ZMB,NA
