date,location,iso_a3,new_cases
2022-10-15,Afghanistan,AFG,82
2022-10-15,Albania,ALB,21
2022-10-15,Algeria,DZA,0
2022-10-15,Angola,AGO,0
2022-10-15,Argentina,ARG,NA
2022-10-15,Armenia,ARM,NA
2022-10-15,Australia,AUS,621
2022-10-15,Austria,AUT,11850
2022-10-15,Azerbaijan,AZE,53
2022-10-15,Bahrain,BHR,202
2022-10-15,Bangladesh,BGD,295
2022-10-15,Barbados,BRB,0
2022-10-15,Belarus,BLR,0
2022-10-15,Belgium,BEL,NA
2022-10-15,Benin,BEN,0
2022-10-15,Bhutan,BTN,NA
2022-10-15,Bolivia,BOL,45
2022-10-15,Bosnia and Herzegovina,BIH,0
2022-10-15,Botswana,BWA,0
2022-10-15,Brazil,BRA,NA
2022-10-15,Bulgaria,BGR,195
2022-10-15,Burkina Faso,BFA,0
2022-10-15,Burundi,BDI,0
2022-10-15,Cambodia,KHM,6
2022-10-15,Cameroon,CMR,0
2022-10-15,Canada,CAN,1023
2022-10-15,Cape Verde,CPV,2
2022-10-15,Central African Republic,CAF,0
2022-10-15,Chad,TCD,0
2022-10-15,Chile,CHL,4970
2022-10-15,China,CHN,1193
2022-10-15,Colombia,COL,NA
2022-10-15,Comoros,COM,0
2022-10-15,Congo,COG,0
2022-10-15,Costa Rica,CRI,NA
2022-10-15,Cote d'Ivoire,CIV,26
2022-10-15,Croatia,HRV,570
2022-10-15,Cuba,CUB,3
2022-10-15,Cyprus,CYP,NA
2022-10-15,Czechia,CZE,339
2022-10-15,Democratic Republic of Congo,COD,0
2022-10-15,Denmark,DNK,NA
2022-10-15,Djibouti,DJI,0
2022-10-15,Dominican Republic,DOM,0
2022-10-15,Ecuador,ECU,NA
2022-10-15,Egypt,EGY,0
2022-10-15,El Salvador,SLV,0
2022-10-15,Equatorial Guinea,GNQ,0
2022-10-15,Eritrea,ERI,0
2022-10-15,Estonia,EST,NA
2022-10-15,Eswatini,SWZ,0
2022-10-15,Ethiopia,ETH,14
2022-10-15,Fiji,FJI,0
2022-10-15,Finland,FIN,NA
2022-10-15,France,FRA,NA
2022-10-15,Gabon,GAB,0
2022-10-15,Gambia,GMB,0
2022-10-15,Georgia,GEO,0
2022-10-15,Germany,DEU,2
2022-10-15,Ghana,GHA,0
2022-10-15,Greece,GRC,NA
2022-10-15,Guatemala,GTM,675
2022-10-15,Guinea,GIN,0
2022-10-15,Guinea-Bissau,GNB,0
2022-10-15,Guyana,GUY,2
2022-10-15,Haiti,HTI,0
2022-10-15,Honduras,HND,0
2022-10-15,Hong Kong,HKG,5424
2022-10-15,Hungary,HUN,NA
2022-10-15,Iceland,ISL,NA
2022-10-15,India,IND,2401
2022-10-15,Indonesia,IDN,1678
2022-10-15,Iran,IRN,397
2022-10-15,Iraq,IRQ,NA
2022-10-15,Ireland,IRL,NA
2022-10-15,Israel,ISR,444
2022-10-15,Italy,ITA,38968
2022-10-15,Jamaica,JAM,0
2022-10-15,Japan,JPN,35138
2022-10-15,Jordan,JOR,0
2022-10-15,Kazakhstan,KAZ,0
2022-10-15,Kenya,KEN,3
2022-10-15,Kuwait,KWT,NA
2022-10-15,Kyrgyzstan,KGZ,0
2022-10-15,Laos,LAO,10
2022-10-15,Latvia,LVA,NA
2022-10-15,Lebanon,LBN,0
2022-10-15,Lesotho,LSO,0
2022-10-15,Liberia,LBR,0
2022-10-15,Libya,LBY,0
2022-10-15,Lithuania,LTU,626
2022-10-15,Luxembourg,LUX,NA
2022-10-15,Madagascar,MDG,0
2022-10-15,Malawi,MWI,0
2022-10-15,Malaysia,MYS,2023
2022-10-15,Maldives,MDV,0
2022-10-15,Mali,MLI,2
2022-10-15,Malta,MLT,22
2022-10-15,Mauritania,MRT,39
2022-10-15,Mauritius,MUS,NA
2022-10-15,Mexico,MEX,2061
2022-10-15,Moldova,MDA,0
2022-10-15,Mongolia,MNG,0
2022-10-15,Montenegro,MNE,71
2022-10-15,Morocco,MAR,21
2022-10-15,Mozambique,MOZ,0
2022-10-15,Myanmar,MMR,325
2022-10-15,Namibia,NAM,0
2022-10-15,Nepal,NPL,45
2022-10-15,Netherlands,NLD,NA
2022-10-15,New Zealand,NZL,0
2022-10-15,Nicaragua,NIC,0
2022-10-15,Niger,NER,0
2022-10-15,Nigeria,NGA,121
2022-10-15,North Korea,PRK,0
2022-10-15,North Macedonia,MKD,0
2022-10-15,Norway,NOR,41
2022-10-15,Oman,OMN,0
2022-10-15,Pakistan,PAK,0
2022-10-15,Palestine,PSE,0
2022-10-15,Panama,PAN,NA
2022-10-15,Papua New Guinea,PNG,0
2022-10-15,Paraguay,PRY,NA
2022-10-15,Peru,PER,423
2022-10-15,Philippines,PHL,2275
2022-10-15,Poland,POL,1593
2022-10-15,Portugal,PRT,NA
2022-10-15,Qatar,QAT,NA
2022-10-15,Romania,ROU,478
2022-10-15,Russia,RUS,13257
2022-10-15,Rwanda,RWA,0
2022-10-15,Sao Tome and Principe,STP,0
2022-10-15,Saudi Arabia,SAU,NA
2022-10-15,Senegal,SEN,0
2022-10-15,Serbia,SRB,1174
2022-10-15,Seychelles,SYC,0
2022-10-15,Sierra Leone,SLE,0
2022-10-15,Singapore,SGP,8037
2022-10-15,Slovakia,SVK,697
2022-10-15,Slovenia,SVN,1861
2022-10-15,Solomon Islands,SLB,0
2022-10-15,Somalia,SOM,0
2022-10-15,South Africa,ZAF,385
2022-10-15,South Korea,KOR,21469
2022-10-15,South Sudan,SSD,0
2022-10-15,Spain,ESP,NA
2022-10-15,Sri Lanka,LKA,19
2022-10-15,Sudan,SDN,0
2022-10-15,Suriname,SUR,0
2022-10-15,Sweden,SWE,NA
2022-10-15,Switzerland,CHE,NA
2022-10-15,Syria,SYR,0
2022-10-15,Taiwan,TWN,43448
2022-10-15,Tajikistan,TJK,0
2022-10-15,Tanzania,TZA,NA
2022-10-15,Thailand,THA,NA
2022-10-15,Timor,TLS,0
2022-10-15,Togo,TGO,8
2022-10-15,Trinidad and Tobago,TTO,NA
2022-10-15,Tunisia,TUN,NA
2022-10-15,Turkey,TUR,NA
2022-10-15,Uganda,UGA,0
2022-10-15,Ukraine,UKR,127
2022-10-15,United Arab Emirates,ARE,NA
2022-10-15,United Kingdom,GBR,NA
2022-10-15,United States,USA,5568
2022-10-15,Uruguay,URY,NA
2022-10-15,Uzbekistan,UZB,0
2022-10-15,Vanuatu,VUT,0
2022-10-15,Venezuela,VEN,38
2022-10-15,Vietnam,VNM,732
2022-10-15,Yemen,YEM,0
2022-10-15,Zambia,ZMB,0
2022-10-15,Zimbabwe,ZWE,0
