date,location,iso_a3,new_cases
2022-06-29,Afghanistan,AFG,79
2022-06-29,Albania,ALB,1131
2022-06-29,Algeria,DZA,11
2022-06-29,Angola,AGO,NA
2022-06-29,Argentina,ARG,NA
2022-06-29,Armenia,ARM,NA
2022-06-29,Australia,AUS,49061
2022-06-29,Austria,AUT,14356
2022-06-29,Azerbaijan,AZE,0
2022-06-29,Bahrain,BHR,2008
2022-06-29,Bangladesh,BGD,2241
2022-06-29,Barbados,BRB,120
2022-06-29,Belarus,BLR,0
2022-06-29,Belgium,BEL,NA
2022-06-29,Benin,BEN,0
2022-06-29,Bhutan,BTN,0
2022-06-29,Bolivia,BOL,2975
2022-06-29,Bosnia and Herzegovina,BIH,53
2022-06-29,Botswana,BWA,NA
2022-06-29,Brazil,BRA,NA
2022-06-29,Bulgaria,BGR,532
2022-06-29,Burkina Faso,BFA,0
2022-06-29,Burundi,BDI,0
2022-06-29,Cambodia,KHM,10
2022-06-29,Cameroon,CMR,0
2022-06-29,Canada,CAN,2619
2022-06-29,Cape Verde,CPV,694
2022-06-29,Central African Republic,CAF,0
2022-06-29,Chad,TCD,0
2022-06-29,Chile,CHL,6506
2022-06-29,China,CHN,137
2022-06-29,Colombia,COL,NA
2022-06-29,Comoros,COM,0
2022-06-29,Congo,COG,0
2022-06-29,Costa Rica,CRI,0
2022-06-29,Cote d'Ivoire,CIV,260
2022-06-29,Croatia,HRV,1197
2022-06-29,Cuba,CUB,11
2022-06-29,Cyprus,CYP,NA
2022-06-29,Czechia,CZE,1160
2022-06-29,Democratic Republic of Congo,COD,NA
2022-06-29,Denmark,DNK,2333
2022-06-29,Djibouti,DJI,0
2022-06-29,Dominican Republic,DOM,2528
2022-06-29,Ecuador,ECU,8143
2022-06-29,Egypt,EGY,0
2022-06-29,El Salvador,SLV,0
2022-06-29,Equatorial Guinea,GNQ,0
2022-06-29,Eritrea,ERI,0
2022-06-29,Estonia,EST,3
2022-06-29,Eswatini,SWZ,7
2022-06-29,Ethiopia,ETH,325
2022-06-29,Fiji,FJI,0
2022-06-29,Finland,FIN,NA
2022-06-29,France,FRA,124724
2022-06-29,Gabon,GAB,0
2022-06-29,Gambia,GMB,0
2022-06-29,Georgia,GEO,1058
2022-06-29,Germany,DEU,132671
2022-06-29,Ghana,GHA,384
2022-06-29,Greece,GRC,16115
2022-06-29,Guatemala,GTM,4342
2022-06-29,Guinea,GIN,0
2022-06-29,Guinea-Bissau,GNB,0
2022-06-29,Guyana,GUY,104
2022-06-29,Haiti,HTI,80
2022-06-29,Honduras,HND,476
2022-06-29,Hong Kong,HKG,2004
2022-06-29,Hungary,HUN,3042
2022-06-29,Iceland,ISL,NA
2022-06-29,India,IND,NA
2022-06-29,Indonesia,IDN,2149
2022-06-29,Iran,IRN,441
2022-06-29,Iraq,IRQ,2628
2022-06-29,Ireland,IRL,13229
2022-06-29,Israel,ISR,9966
2022-06-29,Italy,ITA,95455
2022-06-29,Jamaica,JAM,57
2022-06-29,Japan,JPN,23324
2022-06-29,Jordan,JOR,NA
2022-06-29,Kazakhstan,KAZ,255
2022-06-29,Kenya,KEN,392
2022-06-29,Kuwait,KWT,NA
2022-06-29,Kyrgyzstan,KGZ,0
2022-06-29,Laos,LAO,20
2022-06-29,Latvia,LVA,617
2022-06-29,Lebanon,LBN,1399
2022-06-29,Lesotho,LSO,0
2022-06-29,Liberia,LBR,0
2022-06-29,Libya,LBY,0
2022-06-29,Lithuania,LTU,491
2022-06-29,Luxembourg,LUX,2004
2022-06-29,Madagascar,MDG,NA
2022-06-29,Malawi,MWI,30
2022-06-29,Malaysia,MYS,2605
2022-06-29,Maldives,MDV,NA
2022-06-29,Mali,MLI,3
2022-06-29,Malta,MLT,570
2022-06-29,Mauritania,MRT,108
2022-06-29,Mauritius,MUS,NA
2022-06-29,Mexico,MEX,NA
2022-06-29,Moldova,MDA,153
2022-06-29,Mongolia,MNG,573
2022-06-29,Montenegro,MNE,437
2022-06-29,Morocco,MAR,3604
2022-06-29,Mozambique,MOZ,94
2022-06-29,Myanmar,MMR,6
2022-06-29,Namibia,"NAM",0
2022-06-29,Nepal,NPL,51
2022-06-29,Netherlands,NLD,6271
2022-06-29,New Zealand,NZL,7963
2022-06-29,Nicaragua,NIC,71
2022-06-29,Niger,NER,0
2022-06-29,Nigeria,NGA,NA
2022-06-29,North Korea,PRK,0
2022-06-29,North Macedonia,MKD,148
2022-06-29,Norway,NOR,740
2022-06-29,Oman,OMN,0
2022-06-29,Pakistan,PAK,641
2022-06-29,Palestine,PSE,NA
2022-06-29,Panama,PAN,1828
2022-06-29,Papua New Guinea,PNG,6
2022-06-29,Paraguay,PRY,NA
2022-06-29,Peru,PER,NA
2022-06-29,Philippines,PHL,781
2022-06-29,Poland,POL,545
2022-06-29,Portugal,PRT,6565
2022-06-29,Qatar,QAT,707
2022-06-29,Romania,ROU,NA
2022-06-29,Russia,RUS,2998
2022-06-29,Rwanda,RWA,50
2022-06-29,Sao Tome and Principe,STP,0
2022-06-29,Saudi Arabia,SAU,759
2022-06-29,Senegal,SEN,16
2022-06-29,Serbia,SRB,876
2022-06-29,Seychelles,SYC,0
2022-06-29,Sierra Leone,SLE,0
2022-06-29,Singapore,SGP,9392
2022-06-29,Slovakia,SVK,676
2022-06-29,Slovenia,SVN,1061
2022-06-29,Solomon Islands,SLB,0
2022-06-29,Somalia,SOM,0
2022-06-29,South Africa,ZAF,440
2022-06-29,South Korea,KOR,9585
