date,location,iso_a3,new_cases
2022-08-14,Afghanistan,AFG,225
2022-08-14,Albania,ALB,459
2022-08-14,Algeria,DZA,133
2022-08-14,Angola,AGO,0
2022-08-14,Argentina,ARG,31198
2022-08-14,Armenia,ARM,NA
2022-08-14,Australia,AUS,15543
2022-08-14,Austria,AUT,NA
2022-08-14,Azerbaijan,AZE,518
2022-08-14,Bahrain,BHR,566
2022-08-14,Bangladesh,BGD,226
2022-08-14,Barbados,BRB,227
2022-08-14,Belarus,BLR,0
2022-08-14,Belgium,BEL,NA
2022-08-14,Benin,BEN,0
2022-08-14,Bhutan,BTN,NA
2022-08-14,Bolivia,BOL,1835
2022-08-14,Bosnia and Herzegovina,BIH,NA
2022-08-14,Botswana,BWA,NA
2022-08-14,Brazil,BRA,NA
2022-08-14,Bulgaria,BGR,355
2022-08-14,Burkina Faso,BFA,0
2022-08-14,Burundi,BDI,NA
2022-08-14,Cambodia,KHM,29
2022-08-14,Cameroon,CMR,NA
2022-08-14,Canada,CAN,NA
2022-08-14,Cape Verde,CPV,0
2022-08-14,Central African Republic,CAF,0
2022-08-14,Chad,TCD,0
2022-08-14,Chile,CHL,10442
2022-08-14,China,CHN,3757
2022-08-14,Colombia,COL,NA
2022-08-14,Comoros,COM,0
2022-08-14,Congo,COG,0
2022-08-14,Costa Rica,CRI,NA
2022-08-14,Cote d'Ivoire,CIV,59
2022-08-14,Croatia,HRV,629
2022-08-14,Cuba,CUB,73
2022-08-14,Cyprus,CYP,NA
2022-08-14,Czechia,CZE,282
2022-08-14,Democratic Republic of Congo,COD,NA
2022-08-14,Denmark,DNK,NA
2022-08-14,Djibouti,DJI,0
2022-08-14,Dominican Republic,DOM,1177
2022-08-14,Ecuador,ECU,0
2022-08-14,Egypt,EGY,0
2022-08-14,El Salvador,SLV,0
2022-08-14,Equatorial Guinea,GNQ,0
2022-08-14,Eritrea,ERI,2
2022-08-14,Estonia,EST,NA
2022-08-14,Eswatini,SWZ,1
2022-08-14,Ethiopia,ETH,15
2022-08-14,Fiji,FJI,0
2022-08-14,Finland,FIN,NA
2022-08-14,France,FRA,NA
