date,location,iso_a3,new_cases
2022-04-19,Afghanistan,AFG,56
2022-04-19,Albania,ALB,15
2022-04-19,Algeria,DZA,5
2022-04-19,Angola,AGO,93
2022-04-19,Argentina,ARG,NA
2022-04-19,Armenia,ARM,14
2022-04-19,Australia,AUS,50580
2022-04-19,Austria,AUT,5395
2022-04-19,Azerbaijan,AZE,26
2022-04-19,Bahrain,BHR,592
2022-04-19,Bangladesh,BGD,50
2022-04-19,Barbados,BRB,302
2022-04-19,Belarus,BLR,247
2022-04-19,Belgium,BEL,25759
2022-04-19,Benin,BEN,0
2022-04-19,Bhutan,BTN,1488
2022-04-19,Bolivia,BOL,121
2022-04-19,Bosnia and Herzegovina,BIH,89
2022-04-19,Botswana,BWA,0
2022-04-19,Brazil,BRA,14131
2022-04-19,Bulgaria,BGR,669
2022-04-19,Burkina Faso,BFA,0
2022-04-19,Burundi,BDI,90
2022-04-19,Cambodia,KHM,14
2022-04-19,Cameroon,CMR,0
2022-04-19,Canada,CAN,7893
2022-04-19,Cape Verde,CPV,2
2022-04-19,Central African Republic,CAF,0
2022-04-19,Chad,TCD,0
2022-04-19,Chile,CHL,1120
2022-04-19,China,CHN,32715
2022-04-19,Colombia,COL,207
2022-04-19,Comoros,COM,3
2022-04-19,Congo,COG,0
2022-04-19,Costa Rica,CRI,0
2022-04-19,Cote d'Ivoire,CIV,0
2022-04-19,Croatia,HRV,116
2022-04-19,Cuba,CUB,239
2022-04-19,Cyprus,CYP,1421
2022-04-19,Czechia,CZE,3596
2022-04-19,Democratic Republic of Congo,COD,NA
2022-04-19,Denmark,DNK,3015
2022-04-19,Djibouti,DJI,0
2022-04-19,Dominican Republic,DOM,0
2022-04-19,Ecuador,ECU,41
2022-04-19,Egypt,EGY,3668
2022-04-19,El Salvador,SLV,0
2022-04-19,Equatorial Guinea,GNQ,1
2022-04-19,Eritrea,ERI,0
2022-04-19,Estonia,EST,691
2022-04-19,Eswatini,SWZ,5
2022-04-19,Ethiopia,ETH,17
2022-04-19,Fiji,FJI,0
2022-04-19,Finland,FIN,NA
2022-04-19,France,FRA,25465
2022-04-19,Gabon,GAB,0
2022-04-19,Gambia,GMB,0
2022-04-19,Georgia,GEO,342
2022-04-19,Germany,DEU,198583
2022-04-19,Ghana,GHA,13
2022-04-19,Greece,GRC,10211
2022-04-19,Guatemala,GTM,910
2022-04-19,Guinea,GIN,38
2022-04-19,Guinea-Bissau,GNB,4
