date,location,iso_a3,new_cases
2022-06-27,Afghanistan,AFG,79
2022-06-27,Albania,ALB,NA
2022-06-27,Algeria,DZA,11
2022-06-27,Angola,AGO,0
2022-06-27,Argentina,ARG,NA
2022-06-27,Armenia,ARM,139
2022-06-27,Australia,AUS,31420
2022-06-27,Austria,AUT,25271
2022-06-27,Azerbaijan,AZE,12
2022-06-27,Bahrain,BHR,1929
2022-06-27,Bangladesh,BGD,2101
2022-06-27,Barbados,BRB,44
2022-06-27,Belarus,BLR,0
2022-06-27,Belgium,BEL,13711
2022-06-27,Benin,BEN,0
2022-06-27,Bhutan,BTN,55
2022-06-27,Bolivia,BOL,NA
2022-06-27,Bosnia and Herzegovina,BIH,92
2022-06-27,Botswana,BWA,1599
2022-06-27,Brazil,BRA,107150
2022-06-27,Bulgaria,BGR,595
2022-06-27,Burkina Faso,BFA,0
2022-06-27,Burundi,BDI,0
2022-06-27,Cambodia,KHM,0
2022-06-27,Cameroon,CMR,0
2022-06-27,Canada,CAN,873
2022-06-27,Cape Verde,CPV,NA
2022-06-27,Central African Republic,CAF,0
2022-06-27,Chad,TCD,1
2022-06-27,Chile,CHL,8449
2022-06-27,China,CHN,76
2022-06-27,Colombia,COL,NA
2022-06-27,Comoros,COM,0
2022-06-27,Congo,COG,0
2022-06-27,Costa Rica,CRI,0
2022-06-27,Cote d'Ivoire,CIV,0
2022-06-27,Croatia,HRV,31
2022-06-27,Cuba,CUB,26
2022-06-27,Cyprus,CYP,NA
2022-06-27,Czechia,CZE,1246
2022-06-27,Democratic Republic of Congo,COD,NA
2022-06-27,Denmark,DNK,3287
2022-06-27,Djibouti,DJI,0
2022-06-27,Dominican Republic,DOM,NA
2022-06-27,Ecuador,ECU,NA
2022-06-27,Egypt,EGY,0
2022-06-27,El Salvador,SLV,NA
2022-06-27,Equatorial Guinea,GNQ,0
2022-06-27,Eritrea,ERI,4
2022-06-27,Estonia,EST,NA
2022-06-27,Eswatini,SWZ,3
2022-06-27,Ethiopia,ETH,253
2022-06-27,Fiji,FJI,93
2022-06-27,Finland,FIN,NA
2022-06-27,France,FRA,164828
2022-06-27,Gabon,GAB,0
2022-06-27,Gambia,GMB,0
2022-06-27,Georgia,GEO,NA
2022-06-27,Germany,DEU,142329
2022-06-27,Ghana,GHA,906
2022-06-27,Greece,GRC,7682
2022-06-27,Guatemala,GTM,612
2022-06-27,Guinea,GIN,0
2022-06-27,Guinea-Bissau,GNB,0
2022-06-27,Guyana,GUY,15
2022-06-27,Haiti,HTI,109
2022-06-27,Honduras,HND,389
2022-06-27,Hong Kong,HKG,1873
2022-06-27,Hungary,HUN,NA
2022-06-27,Iceland,ISL,NA
2022-06-27,India,IND,11793
2022-06-27,Indonesia,IDN,1445
2022-06-27,Iran,IRN,352
2022-06-27,Iraq,IRQ,1905
2022-06-27,Ireland,IRL,NA
2022-06-27,Israel,ISR,14605
2022-06-27,Italy,ITA,25019
2022-06-27,Jamaica,JAM,118
2022-06-27,Japan,JPN,9554
2022-06-27,Jordan,JOR,881
2022-06-27,Kazakhstan,KAZ,67
2022-06-27,Kenya,KEN,232
2022-06-27,Kuwait,KWT,1019
2022-06-27,Kyrgyzstan,KGZ,0
2022-06-27,Laos,LAO,4
2022-06-27,Latvia,LVA,827
2022-06-27,Lebanon,LBN,NA
2022-06-27,Lesotho,LSO,0
2022-06-27,Liberia,LBR,0
2022-06-27,Libya,LBY,28
