date,location,iso_a3,new_cases
2022-03-04,Afghanistan,AFG,NA
2022-03-04,Albania,ALB,205
2022-03-04,Algeria,DZA,56
2022-03-04,Angola,AGO,50
2022-03-04,Argentina,ARG,8362
2022-03-04,Armenia,ARM,251
2022-03-04,Australia,AUS,22716
2022-03-04,Austria,AUT,32419
2022-03-04,Azerbaijan,AZE,588
2022-03-04,Bahrain,BHR,2041
2022-03-04,Bangladesh,BGD,604
2022-03-04,Barbados,BRB,158
2022-03-04,Belarus,BLR,1949
2022-03-04,Belgium,BEL,14713
2022-03-04,Benin,BEN,0
2022-03-04,Bhutan,BTN,274
2022-03-04,Bolivia,BOL,NA
2022-03-04,Bosnia and Herzegovina,BIH,293
2022-03-04,Botswana,BWA,0
2022-03-04,Brazil,BRA,71380
2022-03-04,Bulgaria,BGR,2125
2022-03-04,Burkina Faso,BFA,0
2022-03-04,Burundi,BDI,16
2022-03-04,Cambodia,KHM,366
2022-03-04,Cameroon,CMR,0
2022-03-04,Canada,CAN,10000
2022-03-04,Cape Verde,CPV,1
2022-03-04,Central African Republic,CAF,95
2022-03-04,Chad,TCD,0
2022-03-04,Chile,CHL,24632
2022-03-04,China,CHN,281
2022-03-04,Colombia,COL,1351
2022-03-04,Comoros,COM,14
2022-03-04,Congo,COG,0
2022-03-04,Costa Rica,CRI,1771
2022-03-04,Cote d'Ivoire,CIV,NA
2022-03-04,Croatia,HRV,1351
2022-03-04,Cuba,CUB,638
2022-03-04,Cyprus,CYP,1017
2022-03-04,Czechia,CZE,8105
2022-03-04,Democratic Republic of Congo,COD,16
2022-03-04,Denmark,DNK,33644
2022-03-04,Djibouti,DJI,1
2022-03-04,Dominican Republic,DOM,155
2022-03-04,Ecuador,ECU,NA
2022-03-04,Egypt,EGY,1121
2022-03-04,El Salvador,SLV,NA
2022-03-04,Equatorial Guinea,GNQ,0
2022-03-04,Eritrea,ERI,1
2022-03-04,Estonia,EST,3311
2022-03-04,Eswatini,SWZ,32
2022-03-04,Ethiopia,ETH,45
2022-03-04,Fiji,FJI,20
2022-03-04,Finland,FIN,7185
2022-03-04,France,FRA,57789
2022-03-04,Gabon,GAB,0
2022-03-04,Gambia,GMB,0
2022-03-04,Georgia,GEO,1365
2022-03-04,Germany,DEU,182713
2022-03-04,Ghana,GHA,NA
2022-03-04,Greece,GRC,16050
2022-03-04,Guatemala,GTM,2485
2022-03-04,Guinea,GIN,0
2022-03-04,Guinea-Bissau,GNB,0
2022-03-04,Guyana,GUY,22
2022-03-04,Haiti,HTI,29
2022-03-04,Honduras,HND,NA
2022-03-04,Hong Kong,HKG,52523
2022-03-04,Hungary,HUN,3064
2022-03-04,Iceland,ISL,2648
2022-03-04,India,IND,5921
2022-03-04,Indonesia,IDN,26347
2022-03-04,Iran,IRN,6470
2022-03-04,Iraq,IRQ,1066
2022-03-04,Ireland,IRL,3995
2022-03-04,Israel,ISR,8463
2022-03-04,Italy,ITA,38353
2022-03-04,Jamaica,JAM,34
2022-03-04,Japan,JPN,63569
2022-03-04,Jordan,JOR,NA
2022-03-04,Kazakhstan,KAZ,536
2022-03-04,Kenya,KEN,32
2022-03-04,Kuwait,KWT,499
2022-03-04,Kyrgyzstan,KGZ,0
2022-03-04,Laos,LAO,224
2022-03-04,Latvia,LVA,7676
2022-03-04,Lebanon,LBN,1602
2022-03-04,Lesotho,LSO,0
2022-03-04,Liberia,LBR,0
2022-03-04,Libya,LBY,501
2022-03-04,Lithuania,LTU,5241
2022-03-04,Luxembourg,LUX,653
2022-03-04,Madagascar,MDG,NA
2022-03-04,Malawi,MWI,13
2022-03-04,Malaysia,MYS,33209
2022-03-04,Maldives,MDV,298
2022-03-04,Mali,MLI,4
2022-03-04,Malta,MLT,98
2022-03-04,Mauritania,MRT,7
2022-03-04,Mauritius,MUS,0
2022-03-04,Mexico,MEX,10558
2022-03-04,Moldova,MDA,617
2022-03-04,Mongolia,MNG,806
2022-03-04,Montenegro,MNE,128
