date,location,iso_a3,new_cases
2022-02-11,Afghanistan,AFG,492
2022-02-11,Albania,ALB,NA
2022-02-11,Algeria,DZA,532
2022-02-11,Angola,AGO,27
2022-02-11,Argentina,ARG,16503
2022-02-11,Armenia,ARM,2676
2022-02-11,Australia,AUS,22564
2022-02-11,Austria,AUT,32712
2022-02-11,Azerbaijan,AZE,6603
2022-02-11,Bahrain,BHR,5750
2022-02-11,Bangladesh,BGD,5268
2022-02-11,Barbados,BRB,403
2022-02-11,Belarus,BLR,8611
2022-02-11,Belgium,BEL,15242
2022-02-11,Benin,BEN,54
2022-02-11,Bhutan,BTN,185
2022-02-11,Bolivia,BOL,1969
2022-02-11,Bosnia and Herzegovina,BIH,1338
2022-02-11,Botswana,BWA,NA
2022-02-11,Brazil,BRA,163786
2022-02-11,Bulgaria,BGR,6531
2022-02-11,Burkina Faso,BFA,3
2022-02-11,Burundi,BDI,40
2022-02-11,Cambodia,KHM,274
2022-02-11,Cameroon,CMR,999
2022-02-11,Canada,CAN,7664
2022-02-11,Cape Verde,CPV,6
2022-02-11,Central African Republic,CAF,44
2022-02-11,Chad,TCD,0
2022-02-11,Chile,CHL,41651
2022-02-11,China,CHN,99
2022-02-11,Colombia,COL,5421
2022-02-11,Comoros,COM,9
2022-02-11,Congo,COG,0
2022-02-11,Costa Rica,CRI,5488
2022-02-11,Cote d'Ivoire,CIV,69
2022-02-11,Croatia,HRV,5169
2022-02-11,Cuba,CUB,1149
2022-02-11,Cyprus,CYP,2485
2022-02-11,Czechia,CZE,22735
2022-02-11,Democratic Republic of Congo,COD,33
2022-02-11,Denmark,DNK,48170
2022-02-11,Djibouti,DJI,1
2022-02-11,Dominican Republic,DOM,810
2022-02-11,Ecuador,ECU,NA
2022-02-11,Egypt,EGY,2179
2022-02-11,El Salvador,SLV,0
2022-02-11,Equatorial Guinea,GNQ,0
2022-02-11,Eritrea,ERI,2
2022-02-11,Estonia,EST,5109
2022-02-11,Eswatini,SWZ,35
2022-02-11,Ethiopia,ETH,135
2022-02-11,Fiji,FJI,78
2022-02-11,Finland,FIN,10386
2022-02-11,France,FRA,131376
2022-02-11,Gabon,GAB,0
2022-02-11,Gambia,GMB,0
2022-02-11,Georgia,GEO,19968
2022-02-11,Germany,DEU,206242
2022-02-11,Ghana,GHA,NA
2022-02-11,Greece,GRC,17645
2022-02-11,Guatemala,GTM,4276
2022-02-11,Guinea,GIN,15
2022-02-11,Guinea-Bissau,GNB,0
2022-02-11,Guyana,GUY,95
2022-02-11,Haiti,HTI,32
2022-02-11,Honduras,HND,0
2022-02-11,Hong Kong,HKG,504
2022-02-11,Hungary,HUN,11559
2022-02-11,Iceland,ISL,2038
2022-02-11,India,IND,50407
2022-02-11,Indonesia,IDN,40489
2022-02-11,Iran,IRN,31247
2022-02-11,Iraq,IRQ,3776
2022-02-11,Ireland,IRL,6618
2022-02-11,Israel,ISR,27047
2022-02-11,Italy,ITA,67478
2022-02-11,Jamaica,JAM,143
2022-02-11,Japan,JPN,98299
