date,location,iso_a3,new_cases
2022-05-12,Afghanistan,AFG,38
2022-05-12,Albania,ALB,45
2022-05-12,Algeria,DZA,2
2022-05-12,Angola,AGO,0
2022-05-12,Argentina,ARG,NA
2022-05-12,Armenia,ARM,0
2022-05-12,Australia,AUS,47516
2022-05-12,Austria,AUT,5134
2022-05-12,Azerbaijan,AZE,0
2022-05-12,Bahrain,BHR,633
2022-05-12,Bangladesh,BGD,51
2022-05-12,Barbados,BRB,471
2022-05-12,Belarus,BLR,NA
2022-05-12,Belgium,BEL,14315
2022-05-12,Benin,BEN,0
2022-05-12,Bhutan,BTN,12
2022-05-12,Bolivia,BOL,NA
2022-05-12,Bosnia and Herzegovina,BIH,43
2022-05-12,Botswana,BWA,NA
2022-05-12,Brazil,BRA,21344
2022-05-12,Bulgaria,BGR,332
2022-05-12,Burkina Faso,BFA,0
2022-05-12,Burundi,BDI,19
2022-05-12,Cambodia,KHM,0
2022-05-12,Cameroon,CMR,0
2022-05-12,Canada,CAN,5485
2022-05-12,Cape Verde,CPV,6
2022-05-12,Central African Republic,CAF,0
2022-05-12,Chad,TCD,0
2022-05-12,Chile,CHL,4575
2022-05-12,China,CHN,7462
2022-05-12,Colombia,COL,1671
2022-05-12,Comoros,COM,0
2022-05-12,Congo,COG,0
2022-05-12,Costa Rica,CRI,NA
2022-05-12,Cote d'Ivoire,CIV,8
2022-05-12,Croatia,HRV,637
2022-05-12,Cuba,CUB,110
2022-05-12,Cyprus,CYP,NA
2022-05-12,Czechia,CZE,1118
2022-05-12,Democratic Republic of Congo,COD,0
2022-05-12,Denmark,DNK,742
2022-05-12,Djibouti,DJI,0
2022-05-12,Dominican Republic,DOM,181
2022-05-12,Ecuador,ECU,0
2022-05-12,Egypt,EGY,0
2022-05-12,El Salvador,SLV,0
2022-05-12,Equatorial Guinea,GNQ,0
2022-05-12,Eritrea,ERI,2
2022-05-12,Estonia,EST,NA
2022-05-12,Eswatini,SWZ,103
2022-05-12,Ethiopia,ETH,18
2022-05-12,Fiji,FJI,0
2022-05-12,Finland,FIN,16973
2022-05-12,France,FRA,36148
2022-05-12,Gabon,GAB,0
2022-05-12,Gambia,GMB,0
2022-05-12,Georgia,GEO,0
2022-05-12,Germany,DEU,68999
2022-05-12,Ghana,GHA,9
2022-05-12,Greece,GRC,4782
2022-05-12,Guatemala,GTM,960
2022-05-12,Guinea,GIN,48
2022-05-12,Guinea-Bissau,GNB,0
2022-05-12,Guyana,GUY,52
2022-05-12,Haiti,HTI,6
2022-05-12,Honduras,HND,0
2022-05-12,Hong Kong,HKG,294
2022-05-12,Hungary,HUN,NA
2022-05-12,Iceland,ISL,NA
2022-05-12,India,IND,2841
2022-05-12,Indonesia,IDN,1191
2022-05-12,Iran,IRN,371
2022-05-12,Iraq,IRQ,129
2022-05-12,Ireland,IRL,3144
2022-05-12,Israel,ISR,1932
2022-05-12,Italy,ITA,39483
2022-05-12,Jamaica,JAM,160
2022-05-12,Japan,JPN,41648
2022-05-12,Jordan,JOR,0
2022-05-12,Kazakhstan,KAZ,14
2022-05-12,Kenya,KEN,13
