date,location,iso_a3,new_cases
2021-12-17,Afghanistan,AFG,9
2021-12-17,Albania,ALB,296
2021-12-17,Algeria,DZA,299
2021-12-17,Angola,AGO,112
2021-12-17,Argentina,ARG,5648
2021-12-17,Armenia,ARM,193
2021-12-17,Australia,AUS,4017
2021-12-17,Austria,AUT,2899
2021-12-17,Azerbaijan,AZE,755
2021-12-17,Bahrain,BHR,52
2021-12-17,Bangladesh,BGD,191
2021-12-17,Barbados,BRB,55
2021-12-17,Belarus,BLR,1644
2021-12-17,Belgium,BEL,10040
2021-12-17,Benin,BEN,0
2021-12-17,Bhutan,BTN,4
2021-12-17,Bolivia,BOL,2119
2021-12-17,Bosnia and Herzegovina,BIH,488
2021-12-17,Botswana,BWA,0
2021-12-17,Brazil,BRA,3720
2021-12-17,Bulgaria,BGR,1614
2021-12-17,Burkina Faso,BFA,0
2021-12-17,Burundi,BDI,0
2021-12-17,Cambodia,KHM,8
2021-12-17,Cameroon,CMR,0
2021-12-17,Canada,CAN,9073
2021-12-17,Cape Verde,CPV,16
2021-12-17,Central African Republic,CAF,0
2021-12-17,Chad,TCD,0
2021-12-17,Chile,CHL,1433
2021-12-17,China,CHN,125
2021-12-17,Colombia,COL,1803
2021-12-17,Comoros,COM,17
2021-12-17,Congo,COG,0
2021-12-17,Costa Rica,CRI,110
2021-12-17,Cote d'Ivoire,CIV,34
2021-12-17,Croatia,HRV,3778
2021-12-17,Cuba,CUB,73
2021-12-17,Cyprus,CYP,695
2021-12-17,Czechia,CZE,9525
2021-12-17,Democratic Republic of Congo,COD,1060
2021-12-17,Denmark,DNK,11194
2021-12-17,Djibouti,DJI,1
2021-12-17,Dominican Republic,DOM,252
2021-12-17,Ecuador,ECU,715
2021-12-17,Egypt,EGY,910
2021-12-17,El Salvador,SLV,53
2021-12-17,Equatorial Guinea,GNQ,1
2021-12-17,Eritrea,ERI,18
2021-12-17,Estonia,EST,603
2021-12-17,Eswatini,SWZ,1034
2021-12-17,Ethiopia,ETH,617
2021-12-17,Fiji,FJI,19
2021-12-17,Finland,FIN,2079
2021-12-17,France,FRA,58128
2021-12-17,Gabon,GAB,62
2021-12-17,Gambia,GMB,6
2021-12-17,Georgia,GEO,2979
2021-12-17,Germany,DEU,15716
2021-12-17,Ghana,GHA,0
2021-12-17,Greece,GRC,4761
2021-12-17,Guatemala,GTM,254
2021-12-17,Guinea,GIN,0
2021-12-17,Guinea-Bissau,GNB,0
2021-12-17,Guyana,GUY,23
2021-12-17,Haiti,HTI,0
2021-12-17,Honduras,HND,0
2021-12-17,Hong Kong,HKG,7
2021-12-17,Hungary,HUN,4977
2021-12-17,Iceland,ISL,188
2021-12-17,India,IND,0
2021-12-17,Indonesia,IDN,291
2021-12-17,Iran,IRN,2196
2021-12-17,Iraq,IRQ,357
2021-12-17,Ireland,IRL,3595
2021-12-17,Israel,ISR,720
2021-12-17,Italy,ITA,28615
2021-12-17,Jamaica,JAM,45
2021-12-17,Japan,JPN,161
2021-12-17,Jordan,JOR,3705
2021-12-17,Kazakhstan,KAZ,59
2021-12-17,Kenya,KEN,1609
2021-12-17,Kuwait,KWT,81
2021-12-17,Kyrgyzstan,KGZ,29
2021-12-17,Laos,LAO,1702
2021-12-17,Latvia,LVA,841
2021-12-17,Lebanon,LBN,1606
2021-12-17,Lesotho,LSO,395
2021-12-17,Liberia,LBR,0
2021-12-17,Libya,LBY,559
2021-12-17,Lithuania,LTU,1619
2021-12-17,Luxembourg,LUX,349
2021-12-17,Madagascar,MDG,0
2021-12-17,Malawi,MWI,536
2021-12-17,Malaysia,MYS,4362
2021-12-17,Maldives,MDV,104
2021-12-17,Mali,MLI,126
2021-12-17,Malta,MLT,221
2021-12-17,Mauritania,MRT,26
2021-12-17,Mauritius,MUS,46
2021-12-17,Mexico,MEX,0
2021-12-17,Moldova,MDA,440
2021-12-17,Mongolia,MNG,262
2021-12-17,Montenegro,MNE,198
2021-12-17,Morocco,MAR,209
2021-12-17,Mozambique,MOZ,1382
2021-12-17,Myanmar,MMR,217
2021-12-17,Namibia,"NAM",540
2021-12-17,Nepal,NPL,269
2021-12-17,Netherlands,NLD,15367
2021-12-17,New Zealand,NZL,49
2021-12-17,Nicaragua,NIC,0
2021-12-17,Niger,NER,0
2021-12-17,Nigeria,NGA,1584
2021-12-17,North Macedonia,MKD,327
2021-12-17,Norway,NOR,4689
2021-12-17,Oman,OMN,0
2021-12-17,Pakistan,PAK,0
2021-12-17,Palestine,PSE,0
2021-12-17,Panama,PAN,853
2021-12-17,Papua New Guinea,PNG,38
2021-12-17,Paraguay,PRY,92
2021-12-17,Peru,PER,1724
2021-12-17,Philippines,PHL,448
2021-12-17,Poland,POL,20027
2021-12-17,Portugal,PRT,4644
2021-12-17,Qatar,QAT,164
2021-12-17,Romania,ROU,743
2021-12-17,Russia,RUS,27427
2021-12-17,Rwanda,RWA,153
2021-12-17,Sao Tome and Principe,STP,0
2021-12-17,Saudi Arabia,SAU,80
2021-12-17,Senegal,SEN,14
2021-12-17,Serbia,SRB,1199
2021-12-17,Seychelles,SYC,0
2021-12-17,Sierra Leone,SLE,18
2021-12-17,Singapore,SGP,412
2021-12-17,Slovakia,SVK,5584
2021-12-17,Slovenia,SVN,1278
2021-12-17,Solomon Islands,SLB,0
2021-12-17,Somalia,SOM,95
2021-12-17,South Africa,ZAF,20713
2021-12-17,South Korea,KOR,7313
2021-12-17,South Sudan,SSD,260
2021-12-17,Spain,ESP,33359
2021-12-17,Sri Lanka,LKA,715
2021-12-17,Sudan,SDN,0
2021-12-17,Suriname,SUR,38
2021-12-17,Sweden,SWE,4130
2021-12-17,Switzerland,CHE,9943
2021-12-17,Syria,SYR,66
2021-12-17,Taiwan,TWN,15
2021-12-17,Tajikistan,TJK,0
2021-12-17,Tanzania,TZA,0
2021-12-17,Thailand,THA,0
2021-12-17,Timor,TLS,2
2021-12-17,Togo,TGO,84
2021-12-17,Trinidad and Tobago,TTO,707
2021-12-17,Tunisia,TUN,0
2021-12-17,Turkey,TUR,0
2021-12-17,Uganda,UGA,209
2021-12-17,Ukraine,UKR,9215
2021-12-17,United Arab Emirates,ARE,234
2021-12-17,United Kingdom,GBR,92713
2021-12-17,United States,USA,193305
2021-12-17,Uruguay,URY,317
2021-12-17,Uzbekistan,UZB,217
2021-12-17,Vanuatu,VUT,0
2021-12-17,Venezuela,VEN,463
2021-12-17,Vietnam,VNM,15236
2021-12-17,Yemen,YEM,6
2021-12-17,Zambia,ZMB,1294
2021-12-17,Zimbabwe,ZWE,7510
