date,location,iso_a3,new_cases
2022-08-13,Afghanistan,AFG,116
2022-08-13,Albania,ALB,564
2022-08-13,Algeria,DZA,142
2022-08-13,Angola,AGO,0
2022-08-13,Argentina,ARG,NA
2022-08-13,Armenia,ARM,NA
2022-08-13,Australia,AUS,16113
2022-08-13,Austria,AUT,NA
2022-08-13,Azerbaijan,AZE,420
2022-08-13,Bahrain,BHR,581
2022-08-13,Bangladesh,BGD,144
2022-08-13,Barbados,BRB,307
2022-08-13,Belarus,BLR,0
2022-08-13,Belgium,BEL,NA
2022-08-13,Benin,BEN,0
2022-08-13,Bhutan,BTN,NA
2022-08-13,Bolivia,BOL,2556
2022-08-13,Bosnia and Herzegovina,BIH,NA
2022-08-13,Botswana,BWA,NA
2022-08-13,Brazil,BRA,NA
2022-08-13,Bulgaria,BGR,818
2022-08-13,Burkina Faso,BFA,0
2022-08-13,Burundi,BDI,NA
2022-08-13,Cambodia,KHM,28
2022-08-13,Cameroon,CMR,NA
2022-08-13,Canada,CAN,NA
2022-08-13,Cape Verde,CPV,4
2022-08-13,Central African Republic,CAF,0
2022-08-13,Chad,TCD,0
2022-08-13,Chile,CHL,11888
2022-08-13,China,CHN,2820
2022-08-13,Colombia,COL,NA
2022-08-13,Comoros,COM,0
2022-08-13,Congo,COG,0
2022-08-13,Costa Rica,CRI,NA
2022-08-13,Cote d'Ivoire,CIV,63
2022-08-13,Croatia,HRV,1215
2022-08-13,Cuba,CUB,101
2022-08-13,Cyprus,CYP,NA
2022-08-13,Czechia,CZE,571
2022-08-13,Democratic Republic of Congo,COD,NA
2022-08-13,Denmark,DNK,NA
2022-08-13,Djibouti,DJI,0
2022-08-13,Dominican Republic,DOM,NA
2022-08-13,Ecuador,ECU,0
2022-08-13,Egypt,EGY,0
2022-08-13,El Salvador,SLV,0
2022-08-13,Equatorial Guinea,GNQ,0
2022-08-13,Eritrea,ERI,1
2022-08-13,Estonia,EST,NA
2022-08-13,Eswatini,SWZ,4
2022-08-13,Ethiopia,ETH,25
2022-08-13,Fiji,FJI,0
2022-08-13,Finland,FIN,NA
2022-08-13,France,FRA,NA
2022-08-13,Gabon,GAB,0
2022-08-13,Gambia,GMB,0
2022-08-13,Georgia,GEO,NA
2022-08-13,Germany,DEU,NA
2022-08-13,Ghana,GHA,0
2022-08-13,Greece,GRC,NA
2022-08-13,Guatemala,GTM,1915
2022-08-13,Guinea,GIN,0
2022-08-13,Guinea-Bissau,GNB,0
2022-08-13,Guyana,GUY,41
2022-08-13,Haiti,HTI,126
2022-08-13,Honduras,HND,NA
2022-08-13,Hong Kong,HKG,5308
2022-08-13,Hungary,HUN,NA
2022-08-13,Iceland,ISL,NA
2022-08-13,India,IND,14092
2022-08-13,Indonesia,IDN,5104
2022-08-13,Iran,IRN,3315
2022-08-13,Iraq,IRQ,NA
2022-08-13,Ireland,IRL,NA
2022-08-13,Israel,ISR,841
2022-08-13,Italy,ITA,24785
2022-08-13,Jamaica,JAM,183
2022-08-13,Japan,JPN,183526
2022-08-13,Jordan,JOR,NA
2022-08-13,Kazakhstan,KAZ,1465
2022-08-13,Kenya,KEN,17
2022-08-13,Kuwait,KWT,NA
2022-08-13,Kyrgyzstan,KGZ,NA
2022-08-13,Laos,LAO,109
2022-08-13,Latvia,LVA,NA
2022-08-13,Lebanon,LBN,1443
2022-08-13,Lesotho,LSO,NA
2022-08-13,Liberia,LBR,0
2022-08-13,Libya,LBY,0
2022-08-13,Lithuania,LTU,1532
2022-08-13,Luxembourg,LUX,NA
2022-08-13,Madagascar,MDG,0
2022-08-13,Malawi,MWI,5
2022-08-13,Malaysia,MYS,4334
2022-08-13,Maldives,MDV,NA
2022-08-13,Mali,MLI,2
2022-08-13,Malta,MLT,30
2022-08-13,Mauritania,MRT,4
2022-08-13,Mauritius,MUS,0
2022-08-13,Mexico,MEX,49960
2022-08-13,Moldova,MDA,NA
2022-08-13,Mongolia,MNG,NA
2022-08-13,Montenegro,MNE,634
2022-08-13,Morocco,MAR,117
2022-08-13,Mozambique,MOZ,23
2022-08-13,Myanmar,MMR,63
2022-08-13,Namibia,"NAM",0
2022-08-13,Nepal,NPL,162
2022-08-13,Netherlands,NLD,NA
2022-08-13,New Zealand,NZL,2759
2022-08-13,Nicaragua,NIC,0
2022-08-13,Niger,NER,0
2022-08-13,Nigeria,NGA,118
2022-08-13,North Korea,PRK,0
2022-08-13,North Macedonia,MKD,NA
2022-08-13,Norway,NOR,69
2022-08-13,Oman,OMN,NA
2022-08-13,Pakistan,PAK,NA
2022-08-13,Palestine,PSE,NA
2022-08-13,Panama,PAN,NA
2022-08-13,Papua New Guinea,PNG,0
2022-08-13,Paraguay,PRY,NA
2022-08-13,Peru,PER,8185
2022-08-13,Philippines,PHL,4674
2022-08-13,Poland,POL,4639
2022-08-13,Portugal,PRT,NA
2022-08-13,Qatar,QAT,583
2022-08-13,Romania,ROU,4684
2022-08-13,Russia,RUS,28209
2022-08-13,Rwanda,RWA,11
2022-08-13,Sao Tome and Principe,STP,0
2022-08-13,Saudi Arabia,SAU,105
2022-08-13,Senegal,SEN,0
2022-08-13,Serbia,SRB,5255
2022-08-13,Seychelles,SYC,NA
2022-08-13,Sierra Leone,SLE,0
2022-08-13,Singapore,SGP,4403
2022-08-13,Slovakia,SVK,0
2022-08-13,Slovenia,SVN,1567
2022-08-13,Solomon Islands,SLB,0
2022-08-13,Somalia,SOM,0
2022-08-13,South Africa,ZAF,0
2022-08-13,South Korea,KOR,119603
2022-08-13,South Sudan,SSD,0
2022-08-13,Spain,ESP,NA
2022-08-13,Sri Lanka,LKA,181
2022-08-13,Sudan,SDN,0
2022-08-13,Suriname,SUR,0
2022-08-13,Sweden,SWE,NA
2022-08-13,Switzerland,CHE,NA
2022-08-13,Syria,SYR,9
2022-08-13,Taiwan,TWN,21265
2022-08-13,Tajikistan,TJK,0
2022-08-13,Tanzania,TZA,NA
2022-08-13,Thailand,THA,1773
2022-08-13,Timor,TLS,0
2022-08-13,Togo,TGO,0
2022-08-13,Trinidad and Tobago,TTO,344
2022-08-13,Tunisia,TUN,NA
2022-08-13,Turkey,TUR,0
2022-08-13,Uganda,UGA,0
2022-08-13,Ukraine,UKR,485
