date,location,iso_a3,new_cases
2022-07-29,Afghanistan,AFG,88
2022-07-29,Albania,ALB,1084
2022-07-29,Algeria,DZA,93
2022-07-29,Angola,AGO,0
2022-07-29,Argentina,ARG,NA
2022-07-29,Armenia,ARM,NA
2022-07-29,Australia,AUS,50042
2022-07-29,Austria,AUT,9141
2022-07-29,Azerbaijan,AZE,373
2022-07-29,Bahrain,BHR,489
2022-07-29,Bangladesh,BGD,355
2022-07-29,Barbados,BRB,329
2022-07-29,Belarus,BLR,0
2022-07-29,Belgium,BEL,NA
2022-07-29,Benin,BEN,45
2022-07-29,Bhutan,BTN,NA
2022-07-29,Bolivia,BOL,5331
2022-07-29,Bosnia and Herzegovina,BIH,586
2022-07-29,Botswana,BWA,NA
2022-07-29,Brazil,BRA,41713
2022-07-29,Bulgaria,BGR,1702
2022-07-29,Burkina Faso,BFA,0
2022-07-29,Burundi,BDI,448
2022-07-29,Cambodia,KHM,26
2022-07-29,Cameroon,CMR,NA
2022-07-29,Canada,CAN,5469
2022-07-29,Cape Verde,CPV,24
2022-07-29,Central African Republic,CAF,0
2022-07-29,Chad,TCD,0
2022-07-29,Chile,CHL,9592
2022-07-29,China,CHN,523
2022-07-29,Colombia,COL,NA
2022-07-29,Comoros,COM,9
2022-07-29,Congo,COG,171
2022-07-29,Costa Rica,CRI,NA
2022-07-29,Cote d'Ivoire,CIV,198
2022-07-29,Croatia,HRV,1467
2022-07-29,Cuba,CUB,88
2022-07-29,Cyprus,CYP,6863
2022-07-29,Czechia,CZE,NA
2022-07-29,Democratic Republic of Congo,COD,NA
2022-07-29,Denmark,DNK,1375
2022-07-29,Djibouti,DJI,0
2022-07-29,Dominican Republic,DOM,753
2022-07-29,Ecuador,ECU,NA
2022-07-29,Egypt,EGY,0
2022-07-29,El Salvador,SLV,NA
2022-07-29,Equatorial Guinea,GNQ,15
2022-07-29,Eritrea,ERI,19
2022-07-29,Estonia,EST,NA
2022-07-29,Eswatini,SWZ,1
2022-07-29,Ethiopia,ETH,79
2022-07-29,Fiji,FJI,NA
2022-07-29,Finland,FIN,0
2022-07-29,France,FRA,45515
2022-07-29,Gabon,GAB,0
2022-07-29,Gambia,GMB,0
2022-07-29,Georgia,GEO,NA
2022-07-29,Germany,DEU,66003
2022-07-29,Ghana,GHA,NA
2022-07-29,Greece,GRC,NA
2022-07-29,Guatemala,GTM,9946
2022-07-29,Guinea,GIN,50
2022-07-29,Guinea-Bissau,GNB,0
2022-07-29,Guyana,GUY,69
2022-07-29,Haiti,HTI,25
2022-07-29,Honduras,HND,1851
2022-07-29,Hong Kong,HKG,4884
2022-07-29,Hungary,HUN,NA
2022-07-29,Iceland,ISL,509
2022-07-29,India,IND,40817
2022-07-29,Indonesia,IDN,5831
2022-07-29,Iran,IRN,7849
2022-07-29,Iraq,IRQ,2085
2022-07-29,Ireland,IRL,NA
2022-07-29,Israel,ISR,4274
2022-07-29,Italy,ITA,54417
2022-07-29,Jamaica,JAM,131
2022-07-29,Japan,JPN,221298
2022-07-29,Jordan,JOR,NA
2022-07-29,Kazakhstan,KAZ,NA
2022-07-29,Kenya,KEN,50
2022-07-29,Kuwait,KWT,NA
2022-07-29,Kyrgyzstan,KGZ,NA
2022-07-29,Laos,LAO,83
2022-07-29,Latvia,LVA,1421
2022-07-29,Lebanon,LBN,2544
2022-07-29,Lesotho,LSO,0
2022-07-29,Liberia,LBR,30
2022-07-29,Libya,LBY,NA
2022-07-29,Lithuania,LTU,1347
2022-07-29,Luxembourg,LUX,413
2022-07-29,Madagascar,MDG,NA
2022-07-29,Malawi,MWI,30
2022-07-29,Malaysia,MYS,4860
2022-07-29,Maldives,MDV,NA
2022-07-29,Mali,MLI,1
2022-07-29,Malta,MLT,88
2022-07-29,Mauritania,MRT,39
2022-07-29,Mauritius,MUS,NA
2022-07-29,Mexico,MEX,24893
2022-07-29,Moldova,MDA,NA
2022-07-29,Mongolia,MNG,1504
2022-07-29,Montenegro,MNE,1022
2022-07-29,Morocco,MAR,431
2022-07-29,Mozambique,MOZ,41
2022-07-29,Myanmar,MMR,34
2022-07-29,Namibia,"NAM",0
2022-07-29,Nepal,NPL,391
2022-07-29,Netherlands,NLD,3232
2022-07-29,New Zealand,NZL,6469
2022-07-29,Nicaragua,NIC,0
2022-07-29,Niger,NER,0
2022-07-29,Nigeria,NGA,NA
2022-07-29,North Korea,PRK,0
2022-07-29,North Macedonia,MKD,855
2022-07-29,Norway,NOR,194
2022-07-29,Oman,OMN,NA
2022-07-29,Pakistan,PAK,NA
2022-07-29,Palestine,PSE,NA
2022-07-29,Panama,PAN,NA
2022-07-29,Papua New Guinea,PNG,8
2022-07-29,Paraguay,PRY,6049
2022-07-29,Peru,PER,NA
2022-07-29,Philippines,PHL,4128
2022-07-29,Poland,POL,3386
2022-07-29,Portugal,PRT,3491
2022-07-29,Qatar,QAT,762
2022-07-29,Romania,ROU,8831
2022-07-29,Russia,RUS,11291
