date,location,iso_a3,new_cases
2022-04-14,Afghanistan,AFG,57
2022-04-14,Albania,ALB,56
2022-04-14,Algeria,DZA,2
2022-04-14,Angola,AGO,0
2022-04-14,Argentina,ARG,1428
2022-04-14,Armenia,ARM,10
2022-04-14,Australia,AUS,46499
2022-04-14,Austria,AUT,10483
2022-04-14,Azerbaijan,AZE,15
2022-04-14,Bahrain,BHR,415
2022-04-14,Bangladesh,BGD,35
2022-04-14,Barbados,BRB,817
2022-04-14,Belarus,BLR,799
2022-04-14,Belgium,BEL,29132
2022-04-14,Benin,BEN,0
2022-04-14,Bhutan,BTN,1879
2022-04-14,Bolivia,BOL,99
2022-04-14,Bosnia and Herzegovina,BIH,45
2022-04-14,Botswana,BWA,NA
2022-04-14,Brazil,BRA,23090
2022-04-14,Bulgaria,BGR,550
2022-04-14,Burkina Faso,BFA,0
2022-04-14,Burundi,BDI,0
2022-04-14,Cambodia,KHM,0
2022-04-14,Cameroon,CMR,NA
2022-04-14,Canada,CAN,18945
2022-04-14,Cape Verde,CPV,8
2022-04-14,Central African Republic,CAF,0
2022-04-14,Chad,TCD,0
2022-04-14,Chile,CHL,3622
2022-04-14,China,CHN,22751
2022-04-14,Colombia,COL,264
2022-04-14,Comoros,COM,0
2022-04-14,Congo,COG,0
2022-04-14,Costa Rica,CRI,NA
2022-04-14,Cote d'Ivoire,CIV,4
2022-04-14,Croatia,HRV,834
2022-04-14,Cuba,CUB,449
2022-04-14,Cyprus,CYP,1421
2022-04-14,Czechia,CZE,NA
2022-04-14,Democratic Republic of Congo,COD,275
2022-04-14,Denmark,DNK,2259
2022-04-14,Djibouti,DJI,0
2022-04-14,Dominican Republic,DOM,37
2022-04-14,Ecuador,ECU,NA
2022-04-14,Egypt,EGY,NA
2022-04-14,El Salvador,SLV,NA
2022-04-14,Equatorial Guinea,GNQ,0
2022-04-14,Eritrea,ERI,0
2022-04-14,Estonia,EST,628
2022-04-14,Eswatini,SWZ,24
2022-04-14,Ethiopia,ETH,14
2022-04-14,Fiji,FJI,0
2022-04-14,Finland,FIN,28891
2022-04-14,France,FRA,137564
2022-04-14,Gabon,GAB,0
2022-04-14,Gambia,GMB,4
2022-04-14,Georgia,GEO,237
2022-04-14,Germany,DEU,156864
2022-04-14,Ghana,GHA,0
2022-04-14,Greece,GRC,9308
2022-04-14,Guatemala,GTM,239
2022-04-14,Guinea,GIN,0
2022-04-14,Guinea-Bissau,GNB,1
2022-04-14,Guyana,GUY,9
2022-04-14,Haiti,HTI,0
2022-04-14,Honduras,HND,0
2022-04-14,Hong Kong,HKG,1043
2022-04-14,Hungary,HUN,2534
2022-04-14,Iceland,ISL,NA
2022-04-14,India,IND,949
2022-04-14,Indonesia,IDN,833
2022-04-14,Iran,IRN,2194
2022-04-14,Iraq,IRQ,183
2022-04-14,Ireland,IRL,1924
2022-04-14,Israel,ISR,5773
2022-04-14,Italy,ITA,65617
2022-04-14,Jamaica,JAM,25
2022-04-14,Japan,JPN,55201
2022-04-14,Jordan,JOR,NA
2022-04-14,Kazakhstan,KAZ,27
2022-04-14,Kenya,KEN,7
2022-04-14,Kuwait,KWT,NA
2022-04-14,Kyrgyzstan,KGZ,0
2022-04-14,Laos,LAO,690
2022-04-14,Latvia,LVA,812
2022-04-14,Lebanon,LBN,NA
2022-04-14,Lesotho,LSO,0
2022-04-14,Liberia,LBR,0
2022-04-14,Libya,LBY,0
2022-04-14,Lithuania,LTU,1310
2022-04-14,Luxembourg,LUX,8
2022-04-14,Madagascar,MDG,0
2022-04-14,Malawi,MWI,4
2022-04-14,Malaysia,MYS,10413
2022-04-14,Maldives,MDV,NA
2022-04-14,Mali,MLI,15
2022-04-14,Malta,MLT,431
2022-04-14,Mauritania,MRT,1
2022-04-14,Mauritius,MUS,3369
2022-04-14,Mexico,MEX,464
2022-04-14,Moldova,MDA,200
2022-04-14,Mongolia,MNG,75
2022-04-14,Montenegro,MNE,72
2022-04-14,Morocco,MAR,70
2022-04-14,Mozambique,MOZ,10
2022-04-14,Myanmar,MMR,20
2022-04-14,Namibia,"NAM",87
2022-04-14,Nepal,NPL,3
2022-04-14,Netherlands,NLD,4692
2022-04-14,New Zealand,NZL,7830
2022-04-14,Nicaragua,NIC,0
2022-04-14,Niger,NER,0
2022-04-14,Nigeria,NGA,13
2022-04-14,North Macedonia,MKD,142
2022-04-14,Norway,NOR,383
2022-04-14,Oman,OMN,32
2022-04-14,Pakistan,PAK,NA
2022-04-14,Palestine,PSE,NA
2022-04-14,Panama,PAN,364
2022-04-14,Papua New Guinea,PNG,21
2022-04-14,Paraguay,PRY,0
2022-04-14,Peru,PER,1539
2022-04-14,Philippines,PHL,273
2022-04-14,Poland,POL,1178
2022-04-14,Portugal,PRT,10459
2022-04-14,Qatar,QAT,119
2022-04-14,Romania,ROU,1477
2022-04-14,Russia,RUS,11168
2022-04-14,Rwanda,RWA,1
2022-04-14,Sao Tome and Principe,STP,0
2022-04-14,Saudi Arabia,SAU,103
2022-04-14,Senegal,SEN,7
2022-04-14,Serbia,SRB,984
2022-04-14,Seychelles,SYC,426
2022-04-14,Sierra Leone,SLE,4
2022-04-14,Singapore,SGP,3521
2022-04-14,Slovakia,SVK,NA
2022-04-14,Slovenia,SVN,1667
2022-04-14,Solomon Islands,SLB,152
2022-04-14,Somalia,SOM,0
2022-04-14,South Africa,ZAF,1768
2022-04-14,South Korea,KOR,125808
2022-04-14,South Sudan,SSD,7
2022-04-14,Spain,ESP,NA
2022-04-14,Sri Lanka,LKA,27
2022-04-14,Sudan,SDN,0
2022-04-14,Suriname,SUR,0
2022-04-14,Sweden,SWE,4016
2022-04-14,Switzerland,CHE,NA
2022-04-14,Syria,SYR,5
2022-04-14,Taiwan,TWN,981
2022-04-14,Tajikistan,TJK,0
2022-04-14,Tanzania,TZA,0
2022-04-14,Thailand,THA,20289
2022-04-14,Timor,TLS,3
2022-04-14,Togo,TGO,3
2022-04-14,Trinidad and Tobago,TTO,449
2022-04-14,Tunisia,TUN,NA
2022-04-14,Turkey,TUR,5127
2022-04-14,Uganda,UGA,11
2022-04-14,Ukraine,UKR,0
2022-04-14,United Arab Emirates,ARE,256
2022-04-14,United Kingdom,GBR,32746
2022-04-14,United States,USA,54543
2022-04-14,Uruguay,URY,256
2022-04-14,Uzbekistan,UZB,0
2022-04-14,Vanuatu,VUT,0
2022-04-14,Venezuela,VEN,166
2022-04-14,Vietnam,VNM,23012
2022-04-14,Yemen,YEM,0
2022-04-14,Zambia,ZMB,116
2022-04-14,Zimbabwe,ZWE,48
