date,location,iso_a3,new_cases
2022-07-26,Afghanistan,AFG,267
2022-07-26,Albania,ALB,1666
2022-07-26,Algeria,DZA,94
2022-07-26,Angola,AGO,0
2022-07-26,Argentina,ARG,NA
2022-07-26,Armenia,ARM,NA
2022-07-26,Australia,AUS,49460
2022-07-26,Austria,AUT,9615
2022-07-26,Azerbaijan,AZE,306
2022-07-26,Bahrain,BHR,637
2022-07-26,Bangladesh,BGD,621
2022-07-26,Barbados,BRB,470
2022-07-26,Belarus,BLR,0
2022-07-26,Belgium,BEL,NA
2022-07-26,Benin,BEN,0
2022-07-26,Bhutan,BTN,NA
2022-07-26,Bolivia,BOL,6333
2022-07-26,Bosnia and Herzegovina,BIH,411
2022-07-26,Botswana,BWA,NA
2022-07-26,Brazil,BRA,37914
2022-07-26,Bulgaria,BGR,2191
2022-07-26,Burkina Faso,BFA,0
2022-07-26,Burundi,BDI,NA
2022-07-26,Cambodia,KHM,19
2022-07-26,Cameroon,CMR,147
2022-07-26,Canada,CAN,7385
2022-07-26,Cape Verde,CPV,17
2022-07-26,Central African Republic,CAF,0
2022-07-26,Chad,TCD,0
2022-07-26,Chile,CHL,4433
2022-07-26,China,CHN,902
2022-07-26,Colombia,COL,NA
2022-07-26,Comoros,COM,31
2022-07-26,Congo,COG,0
2022-07-26,Costa Rica,CRI,39162
2022-07-26,Cote d'Ivoire,CIV,57
2022-07-26,Croatia,HRV,1266
2022-07-26,Cuba,CUB,100
2022-07-26,Cyprus,CYP,NA
2022-07-26,Czechia,CZE,7241
2022-07-26,Democratic Republic of Congo,COD,245
2022-07-26,Denmark,DNK,6490
2022-07-26,Djibouti,DJI,0
2022-07-26,Dominican Republic,DOM,NA
2022-07-26,Ecuador,ECU,NA
2022-07-26,Egypt,EGY,0
2022-07-26,El Salvador,SLV,0
2022-07-26,Equatorial Guinea,GNQ,0
2022-07-26,Eritrea,ERI,22
2022-07-26,Estonia,EST,2026
2022-07-26,Eswatini,SWZ,8
2022-07-26,Ethiopia,ETH,83
2022-07-26,Fiji,FJI,NA
2022-07-26,Finland,FIN,0
2022-07-26,France,FRA,87788
2022-07-26,Gabon,GAB,NA
2022-07-26,Gambia,GMB,50
2022-07-26,Georgia,GEO,NA
2022-07-26,Germany,DEU,121780
2022-07-26,Ghana,GHA,0
2022-07-26,Greece,GRC,0
2022-07-26,Guatemala,GTM,5349
2022-07-26,Guinea,GIN,0
2022-07-26,Guinea-Bissau,GNB,12
2022-07-26,Guyana,GUY,79
2022-07-26,Haiti,HTI,45
2022-07-26,Honduras,HND,NA
2022-07-26,Hong Kong,HKG,4276
2022-07-26,Hungary,HUN,NA
2022-07-26,Iceland,ISL,566
2022-07-26,India,IND,18313
2022-07-26,Indonesia,IDN,6483
2022-07-26,Iran,IRN,11035
2022-07-26,Iraq,IRQ,2654
2022-07-26,Ireland,IRL,NA
2022-07-26,Israel,ISR,5990
2022-07-26,Italy,ITA,88651
2022-07-26,Jamaica,JAM,65
2022-07-26,Japan,JPN,196362
2022-07-26,Jordan,JOR,NA
2022-07-26,Kazakhstan,KAZ,4570
2022-07-26,Kenya,KEN,50
2022-07-26,Kuwait,KWT,710
2022-07-26,Kyrgyzstan,KGZ,853
2022-07-26,Laos,LAO,62
2022-07-26,Latvia,LVA,1368
2022-07-26,Lebanon,LBN,1471
2022-07-26,Lesotho,LSO,0
2022-07-26,Liberia,LBR,0
2022-07-26,Libya,LBY,NA
2022-07-26,Lithuania,LTU,1829
2022-07-26,Luxembourg,LUX,841
2022-07-26,Madagascar,MDG,NA
2022-07-26,Malawi,MWI,36
2022-07-26,Malaysia,MYS,4759
2022-07-26,Maldives,MDV,NA
2022-07-26,Mali,MLI,1
2022-07-26,Malta,MLT,141
2022-07-26,Mauritania,MRT,52
2022-07-26,Mauritius,MUS,NA
2022-07-26,Mexico,MEX,NA
2022-07-26,Moldova,MDA,5793
2022-07-26,Mongolia,MNG,NA
2022-07-26,Montenegro,MNE,1213
2022-07-26,Morocco,MAR,743
2022-07-26,Mozambique,MOZ,24
2022-07-26,Myanmar,MMR,14
2022-07-26,Namibia,"NAM",0
2022-07-26,Nepal,NPL,400
2022-07-26,Netherlands,NLD,4478
2022-07-26,New Zealand,NZL,NA
2022-07-26,Nicaragua,NIC,0
2022-07-26,Niger,NER,0
2022-07-26,Nigeria,NGA,425
2022-07-26,North Korea,PRK,0
2022-07-26,North Macedonia,MKD,957
2022-07-26,Norway,NOR,256
2022-07-26,Oman,OMN,0
2022-07-26,Pakistan,PAK,620
2022-07-26,Palestine,PSE,10057
2022-07-26,Panama,PAN,6390
2022-07-26,Papua New Guinea,PNG,0
2022-07-26,Paraguay,PRY,NA
2022-07-26,Peru,PER,14186
2022-07-26,Philippines,PHL,2359
2022-07-26,Poland,POL,5103
2022-07-26,Portugal,PRT,5607
2022-07-26,Qatar,QAT,964
2022-07-26,Romania,ROU,12353
2022-07-26,Russia,RUS,6104
2022-07-26,Rwanda,RWA,50
2022-07-26,Sao Tome and Principe,STP,13
2022-07-26,Saudi Arabia,SAU,366
2022-07-26,Senegal,SEN,30
2022-07-26,Serbia,SRB,6100
2022-07-26,Seychelles,SYC,NA
2022-07-26,Sierra Leone,SLE,0
2022-07-26,Singapore,SGP,12419
2022-07-26,Slovakia,SVK,1848
2022-07-26,Slovenia,SVN,3014
2022-07-26,Solomon Islands,SLB,0
2022-07-26,Somalia,SOM,0
2022-07-26,South Africa,ZAF,NA
2022-07-26,South Korea,KOR,100182
2022-07-26,South Sudan,SSD,0
2022-07-26,Spain,ESP,NA
2022-07-26,Sri Lanka,LKA,119
2022-07-26,Sudan,SDN,92
2022-07-26,Suriname,SUR,17
2022-07-26,Sweden,SWE,NA
2022-07-26,Switzerland,CHE,37744
2022-07-26,Syria,SYR,32
2022-07-26,Taiwan,TWN,25048
2022-07-26,Tajikistan,TJK,0
2022-07-26,Tanzania,TZA,0
2022-07-26,Thailand,THA,1828
2022-07-26,Timor,TLS,5
2022-07-26,Togo,TGO,25
2022-07-26,Trinidad and Tobago,TTO,359
2022-07-26,Tunisia,TUN,14323
2022-07-26,Turkey,TUR,NA
2022-07-26,Uganda,UGA,109
2022-07-26,Ukraine,UKR,79
2022-07-26,United Arab Emirates,ARE,1257
2022-07-26,United Kingdom,GBR,NA
2022-07-26,United States,USA,166598
2022-07-26,Uruguay,URY,1995
2022-07-26,Uzbekistan,UZB,64
2022-07-26,Vanuatu,VUT,0
2022-07-26,Venezuela,VEN,NA
2022-07-26,Vietnam,VNM,1460
2022-07-26,Yemen,YEM,0
2022-07-26,Zambia,ZMB,NA
2022-07-26,Zimbabwe,ZWE,14
